match_id,equipo_id,formacion,jugador_id,jugador,posicion
1126079726,662862,4-1-4-1,3303874.0,I. Balliu,Defender
1126079726,662862,4-1-4-1,2523507.0,Y. Ramadani,Midfielder
1126079726,662862,4-1-4-1,7821051.0,N. Bajrami,Midfielder
1126079726,662862,4-1-4-1,3373587.0,Q. Laçi,Midfielder
1126079726,662862,4-1-4-1,44400090.0,K. Asllani,Midfielder
1126079726,662862,4-1-4-1,557858.0,J. Asani,Midfielder
1126079726,662862,4-1-4-1,2319359.0,M. Uzuni,Forward
1126084832,656054,4-4-2,22347598.0,M. Kovář,Goalkeeper
1126084832,656054,4-4-2,199311.0,J. Zelený,Defender
1126084832,656054,4-4-2,10691681.0,L. Krejčí,Defender
1126084832,656054,4-4-2,362726.0,T. Holeš,Defender
1126084832,656054,4-4-2,198345.0,V. Coufal,Defender
1126084832,656054,4-4-2,10688461.0,P. Šulc,Midfielder
1126084832,656054,4-4-2,26113388.0,L. Červ,Midfielder
1126084832,656054,4-4-2,200277.0,T. Souček,Midfielder
1126084832,656054,4-4-2,88543.0,V. Černý,Midfielder
1126084832,656054,4-4-2,131852.0,T. Chorý,Forward
1126084832,656054,4-4-2,127988.0,P. Schick,Forward
1126084832,935182,5-4-1,11752832.0,B. á Reynatrøð,Goalkeeper
1126084832,935182,5-4-1,2521414.0,V. Davidsen,Defender
1126084832,935182,5-4-1,27256971.0,A. Edmundsson,Defender
1126084832,935182,5-4-1,11754281.0,G. Vatnhamar,Defender
1126084832,935182,5-4-1,9015027.0,O. Færø,Defender
1126084832,935182,5-4-1,11747036.0,J. Benjaminsen,Defender
1126084832,935182,5-4-1,26144461.0,H. Sørensen,Midfielder
1126084832,935182,5-4-1,4629226.0,B. Hendriksson,
1126084832,935182,5-4-1,2518677.0,H. Hánsson,Midfielder
1126084832,935182,5-4-1,9015671.0,Á. Frederiksberg,Midfielder
1126084832,935182,5-4-1,11747519.0,P. Knudsen,Forward
1120381430,8443,4-2-3-1,7610624.0,Unai Simón,Goalkeeper
1120381430,8443,4-2-3-1,7628334.0,Marc Cucurella,Defender
1120381430,8443,4-2-3-1,58201171.0,Dean Huijsen,Defender
1120381430,8443,4-2-3-1,7615615.0,Robin Le Normand,Defender
1120381430,8443,4-2-3-1,26196786.0,Óscar Mingueza,Defender
1120381430,8443,4-2-3-1,52962.0,Fabián Ruiz,Midfielder
1120381430,8443,4-2-3-1,7617869.0,Martín Zubimendi,Midfielder
1120381430,8443,4-2-3-1,29591793.0,Nico Williams,Midfielder
1120381430,8443,4-2-3-1,213157.0,Dani Olmo,Midfielder
1120381430,8443,4-2-3-1,62279462.0,Lamine Yamal,Midfielder
1120381430,8443,4-2-3-1,7619157.0,Mikel Oyarzabal,Forward
1120381430,952202,4-2-3-1,20778492.0,B. Verbruggen,Goalkeeper
1120381430,952202,4-2-3-1,22349530.0,I. Maatsen,Defender
1120381430,952202,4-2-3-1,46844.0,V. van Dijk,Defender
1120381430,952202,4-2-3-1,6230049.0,J. van Hecke,Defender
1120381430,952202,4-2-3-1,5980177.0,L. Geertruida,Defender
1120381430,952202,4-2-3-1,86772.0,F. de Jong,Midfielder
1120381430,952202,4-2-3-1,5941376.0,T. Reijnders,Midfielder
1120381430,952202,4-2-3-1,39921.0,C. Gakpo,Midfielder
1120381430,952202,4-2-3-1,127666.0,J. Kluivert,Midfielder
1120381430,952202,4-2-3-1,24577448.0,J. Frimpong,Midfielder
1120381430,952202,4-2-3-1,107541.0,M. Depay,Forward
1120383132,2486,4-2-3-1,3577735.0,M. Maignan,Goalkeeper
1120383132,2486,4-2-3-1,7615454.0,T. Hernández,Defender
1120383132,2486,4-2-3-1,3556644.0,W. Saliba,Defender
1120383132,2486,4-2-3-1,185143.0,D. Upamecano,Defender
1120383132,2486,4-2-3-1,202531.0,J. Koundé,Defender
1120383132,2486,4-2-3-1,3565821.0,M. Koné,Midfielder
1120383132,2486,4-2-3-1,204785.0,A. Tchouaméni,Midfielder
1120383132,2486,4-2-3-1,26066698.0,B. Barcola,Midfielder
1120383132,2486,4-2-3-1,3158491.0,M. Olise,Midfielder
1120383132,2486,4-2-3-1,24787.0,O. Dembélé,Midfielder
1120383132,2486,4-2-3-1,44912.0,K. Mbappé,Forward
1120383132,3337,4-2-3-1,210259.0,D. Livaković,Goalkeeper
1120383132,3337,4-2-3-1,20774467.0,J. Gvardiol,Defender
1120383132,3337,4-2-3-1,306376.0,D. Ćaleta-Car,Defender
1120383132,3337,4-2-3-1,2367015.0,J. Šutalo,Defender
1120383132,3337,4-2-3-1,20152685.0,J. Stanišić,Defender
1120383132,3337,4-2-3-1,369005.0,M. Kovačić,Midfielder
1120383132,3337,4-2-3-1,121548.0,L. Modrić,Midfielder
1120383132,3337,4-2-3-1,117040.0,A. Kramarić,Midfielder
1120383132,3337,4-2-3-1,56061159.0,P. Sučić,Midfielder
1120383132,3337,4-2-3-1,33481.0,I. Perišić,Midfielder
1120383132,3337,4-2-3-1,7526260.0,A. Budimir,Forward
1126089938,9294,4-2-3-1,472206.0,J. Pickford,Goalkeeper
1126089938,9294,4-2-3-1,50432599.0,M. Lewis-Skelly,Defender
1126089938,9294,4-2-3-1,10943485.0,M. Guéhi,Defender
1126089938,9294,4-2-3-1,3116148.0,E. Konsa,Defender
1126089938,9294,4-2-3-1,3146899.0,R. James,Defender
1126089938,9294,4-2-3-1,473011.0,D. Rice,Midfielder
1126089938,9294,4-2-3-1,20884752.0,J. Bellingham,Midfielder
1126089938,9294,4-2-3-1,146503.0,M. Rashford,Midfielder
1126089938,9294,4-2-3-1,3086524.0,M. Rogers,Midfielder
1126089938,9294,4-2-3-1,3128062.0,J. Bowen,Midfielder
1126089938,9294,4-2-3-1,29778.0,H. Kane,Forward
1126089938,930076,5-4-1,11270154.0,K. Zviedris,Goalkeeper
1126089938,930076,5-4-1,5964238.0,A. Cigaņiks,Defender
1126089938,930076,5-4-1,11669273.0,D. Balodis,Defender
1126089938,930076,5-4-1,9020984.0,A. Černomordijs,Defender
1126089938,930076,5-4-1,11334071.0,R. Jurkovskis,Defender
1126089938,930076,5-4-1,9022755.0,R. Savaļnieks,Defender
1126089938,930076,5-4-1,11033645.0,J. Ikaunieks,Midfielder
1126089938,930076,5-4-1,20688010.0,D. Zelenkovs,Midfielder
1126089938,930076,5-4-1,4980850.0,A. Saveļjevs,Midfielder
1126089938,930076,5-4-1,11659935.0,A. Jaunzems,Midfielder
1126089938,930076,5-4-1,6571047.0,V. Gutkovskis,Forward
1126094193,930927,4-3-3,24956925.0,B. Banda,Goalkeeper
1126094193,930927,4-3-3,9004079.0,E. Britto,Defender
1126094193,930927,4-3-3,9003757.0,L. Annesley,Defender
1126094193,930927,4-3-3,14750652.0,B. Lopes,Defender
1126094193,930927,4-3-3,27241515.0,K. Ronan,Defender
1126094193,930927,4-3-3,63873523.0,J. Scanlon,Midfielder
1126094193,930927,4-3-3,51693390.0,D. Bent,Midfielder
1126094193,930927,4-3-3,9005689.0,T. De Barr,Midfielder
1126094193,930927,4-3-3,53202121.0,C. Richards,Forward
1126094193,930927,4-3-3,22646736.0,A. El Hmidi,Forward
1126094193,930927,4-3-3,54757059.0,L. Jessop,Forward
1126094193,656054,4-2-3-1,22347598.0,M. Kovář,Goalkeeper
1126094193,656054,4-2-3-1,199311.0,J. Zelený,Defender
1126094193,656054,4-2-3-1,10691681.0,L. Krejčí,Defender
1126094193,656054,4-2-3-1,20732446.0,D. Zima,Defender
1126094193,656054,4-2-3-1,198345.0,V. Coufal,Defender
1126094193,656054,4-2-3-1,200277.0,T. Souček,Midfielder
1126094193,656054,4-2-3-1,26113388.0,L. Červ,Midfielder
1126094193,656054,4-2-3-1,10682987.0,L. Provod,Midfielder
1126094193,656054,4-2-3-1,10688461.0,P. Šulc,Midfielder
1126094193,656054,4-2-3-1,88543.0,V. Černý,Midfielder
1126094193,656054,4-2-3-1,127988.0,P. Schick,Forward
1162583371,8443,4-3-3,3577735.0,M. Maignan,
1162583371,8443,4-3-3,184499.0,I. Konaté,
1162583371,8443,4-3-3,43946.0,A. Rabiot,
1162583371,8443,4-3-3,7615454.0,T. Hernández,
1162583371,8443,4-3-3,26112422.0,P. Kalulu,
1162583371,8443,4-3-3,3565821.0,M. Koné,
1162583371,8443,4-3-3,24787.0,O. Dembélé,
1162583371,8443,4-3-3,21567.0,C. Lenglet,
1162583371,8443,4-3-3,55227501.0,D. Doué,
1162583371,8443,4-3-3,3158491.0,M. Olise,
1162583371,8443,4-3-3,44912.0,K. Mbappé,
1162583371,2486,4-2-3-1,7610624.0,Unai Simón,
1162583371,2486,4-2-3-1,7615615.0,Robin Le Normand,
1162583371,2486,4-2-3-1,7617869.0,Martín Zubimendi,
1162583371,2486,4-2-3-1,7628334.0,Marc Cucurella,
1162583371,2486,4-2-3-1,7650713.0,Pedro Porro,
1162583371,2486,4-2-3-1,21511203.0,Pedri,
1162583371,2486,4-2-3-1,58201171.0,Dean Huijsen,
1162583371,2486,4-2-3-1,62279462.0,Lamine Yamal,
1162583371,2486,4-2-3-1,7619157.0,Mikel Oyarzabal,
1162583371,2486,4-2-3-1,7617225.0,Mikel Merino,
1162583371,2486,4-2-3-1,29591793.0,Nico Williams,
1126098448,656054,4-2-3-1,43494787.0,I. Nikić,
1126098448,656054,4-2-3-1,8995546.0,I. Vujačić,
1126098448,656054,4-2-3-1,7418712.0,N. Šipčić,
1126098448,656054,4-2-3-1,6940703.0,R. Radunović,
1126098448,656054,4-2-3-1,6505198.0,M. Vešović,
1126098448,656054,4-2-3-1,4969258.0,M. Janković,
1126098448,656054,4-2-3-1,6433.0,S. Savić,
1126098448,656054,4-2-3-1,21484638.0,M. Vukotić,
1126098448,656054,4-2-3-1,10757691.0,N. Krstović,
1126098448,656054,4-2-3-1,14961240.0,E. Kuč,
1126098448,656054,4-2-3-1,19635.0,S. Jovetić,
1126098448,944543,3-4-2-1,22347598.0,M. Kovář,
1126098448,944543,3-4-2-1,26113388.0,L. Červ,
1126098448,944543,3-4-2-1,199311.0,J. Zelený,
1126098448,944543,3-4-2-1,198345.0,V. Coufal,
1126098448,944543,3-4-2-1,200277.0,T. Souček,
1126098448,944543,3-4-2-1,88543.0,V. Černý,
1126098448,944543,3-4-2-1,10691681.0,L. Krejčí,
1126098448,944543,3-4-2-1,362726.0,T. Holeš,
1126098448,944543,3-4-2-1,10688461.0,P. Šulc,
1126098448,944543,3-4-2-1,127988.0,P. Schick,
1126098448,944543,3-4-2-1,10629213.0,A. Hložek,
1162699958,930927,4-3-3,24956925.0,B. Banda,Goalkeeper
1162699958,930927,4-3-3,63874167.0,K. Mauro,Defender
1162699958,930927,4-3-3,9003757.0,L. Annesley,Defender
1162699958,930927,4-3-3,14750652.0,B. Lopes,Defender
1162699958,930927,4-3-3,27241515.0,K. Ronan,Defender
1162699958,930927,4-3-3,9005689.0,T. De Barr,Midfielder
1162699958,930927,4-3-3,9006333.0,L. Walker,Midfielder
1162699958,930927,4-3-3,63873523.0,J. Scanlon,Midfielder
1162699958,930927,4-3-3,53202121.0,C. Richards,Forward
1162699958,930927,4-3-3,54757703.0,J. Bartolo,Forward
1162699958,930927,4-3-3,54757059.0,L. Jessop,Forward
1162699958,3337,4-2-3-1,210259.0,D. Livaković,Goalkeeper
1162699958,3337,4-2-3-1,2307284.0,J. Juranović,Defender
1162699958,3337,4-2-3-1,306376.0,D. Ćaleta-Car,Defender
1162699958,3337,4-2-3-1,174678.0,M. Pongračić,Defender
1162699958,3337,4-2-3-1,20152685.0,J. Stanišić,Defender
1162699958,3337,4-2-3-1,212835.0,L. Majer,Midfielder
1162699958,3337,4-2-3-1,56061159.0,P. Sučić,Midfielder
1162699958,3337,4-2-3-1,33481.0,I. Perišić,Midfielder
1162699958,3337,4-2-3-1,444997.0,M. Pašalić,Midfielder
1162699958,3337,4-2-3-1,1180606.0,L. Sučić,Midfielder
1162699958,3337,4-2-3-1,7526260.0,A. Budimir,Forward
1126101001,945394,5-4-1,27250370.0,Iker Álvarez,Goalkeeper
1126101001,945394,5-4-1,814653.0,Moisés San Nicolás,Defender
1126101001,945394,5-4-1,56067599.0,Ian Olivera,Defender
1126101001,945394,5-4-1,27250531.0,Christian García,Defender
1126101001,945394,5-4-1,9023882.0,Max Llovera,Defender
1126101001,945394,5-4-1,62888686.0,Biel Borrà,Defender
1126101001,945394,5-4-1,9023560.0,Joan Cervós,Midfielder
1126101001,945394,5-4-1,34740412.0,Pau Babot,Midfielder
1126101001,945394,5-4-1,27243286.0,Joel Guillén,Midfielder
1126101001,945394,5-4-1,66496374.0,Aron Rodrigo,Midfielder
1126101001,945394,5-4-1,19889933.0,Cucu,Forward
1126101001,9294,4-2-3-1,472206.0,J. Pickford,Goalkeeper
1126101001,9294,4-2-3-1,3146899.0,R. James,Defender
1126101001,9294,4-2-3-1,3052875.0,D. Burn,Defender
1126101001,9294,4-2-3-1,3116148.0,E. Konsa,Defender
1126101001,9294,4-2-3-1,47327.0,C. Jones,Defender
1126101001,9294,4-2-3-1,47166.0,J. Henderson,Midfielder
1126101001,9294,4-2-3-1,20884752.0,J. Bellingham,Midfielder
1126101001,9294,4-2-3-1,22012557.0,N. Madueke,Midfielder
1126101001,9294,4-2-3-1,24630256.0,C. Palmer,Midfielder
1126101001,9294,4-2-3-1,3086524.0,M. Rogers,Midfielder
1126101001,9294,4-2-3-1,29778.0,H. Kane,Forward
1172384338,23761,4-3-3,59563.0,Diogo Costa,Goalkeeper
1172384338,23761,4-3-3,42420756.0,Nuno Mendes,Defender
1172384338,23761,4-3-3,42760949.0,Gonçalo Inácio,Defender
1172384338,23761,4-3-3,91441.0,Rúben Dias,Defender
1172384338,23761,4-3-3,53943365.0,João Neves,Defender
1172384338,23761,4-3-3,239239.0,Bruno Fernandes,Midfielder
1172384338,23761,4-3-3,20669978.0,Vitinha,Midfielder
1172384338,23761,4-3-3,102550.0,Bernardo Silva,Midfielder
1172384338,23761,4-3-3,300258.0,Pedro Neto,Forward
1172384338,23761,4-3-3,140868.0,Cristiano Ronaldo,Forward
1172384338,23761,4-3-3,26015339.0,Francisco Conceição,Forward
1172384338,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1172384338,8443,4-3-3,7628334.0,Marc Cucurella,Defender
1172384338,8443,4-3-3,58201171.0,Dean Huijsen,Defender
1172384338,8443,4-3-3,7615615.0,Robin Le Normand,Defender
1172384338,8443,4-3-3,26196786.0,Óscar Mingueza,Defender
1172384338,8443,4-3-3,52962.0,Fabián Ruiz,Midfielder
1172384338,8443,4-3-3,7617869.0,Martín Zubimendi,Midfielder
1172384338,8443,4-3-3,21511203.0,Pedri,Midfielder
1172384338,8443,4-3-3,29591793.0,Nico Williams,Forward
1172384338,8443,4-3-3,7619157.0,Mikel Oyarzabal,Forward
1172384338,8443,4-3-3,62279462.0,Lamine Yamal,Forward
1162702511,3337,4-2-3-1,210259.0,Dominik Livaković,Goalkeeper
1162702511,3337,4-2-3-1,20774467.0,Joško Gvardiol,Defender
1162702511,3337,4-2-3-1,306376.0,Duje Ćaleta-Car,Defender
1162702511,3337,4-2-3-1,2367015.0,Josip Šutalo,Defender
1162702511,3337,4-2-3-1,20152685.0,Josip Stanišić,Defender
1162702511,3337,4-2-3-1,56061159.0,Petar Sučić,Midfielder
1162702511,3337,4-2-3-1,121548.0,Luka Modrić,Midfielder
1162702511,3337,4-2-3-1,117040.0,Andrej Kramarić,Forward
1162702511,3337,4-2-3-1,444997.0,Mario Pašalić,Midfielder
1162702511,3337,4-2-3-1,33481.0,Ivan Perišić,Midfielder
1162702511,3337,4-2-3-1,7526260.0,Ante Budimir,Midfielder
1162702511,656054,3-4-3,22347598.0,Matěj Kovář,Goalkeeper
1162702511,656054,3-4-3,199311.0,Jaroslav Zelený,Defender
1162702511,656054,3-4-3,10691681.0,Ladislav Krejčí,Defender
1162702511,656054,3-4-3,362726.0,Tomáš Holeš,Defender
1162702511,656054,3-4-3,10682987.0,Lukáš Provod,Midfielder
1162702511,656054,3-4-3,200277.0,Tomáš Souček,Midfielder
1162702511,656054,3-4-3,38955.0,Michal Sadílek,Midfielder
1162702511,656054,3-4-3,198345.0,Vladimír Coufal,Midfielder
1162702511,656054,3-4-3,88543.0,Václav Černý,Forward
1162702511,656054,3-4-3,127988.0,Patrik Schick,Forward
1162702511,656054,3-4-3,10688461.0,Pavel Šulc,Forward
1151321237,9294,4-4-2,3073322.0,D. Henderson,Goalkeeper
1151321237,9294,4-4-2,50432599.0,M. Lewis-Skelly,Defender
1151321237,9294,4-4-2,24625587.0,L. Colwill,Defender
1151321237,9294,4-4-2,3175074.0,T. Chalobah,Defender
1151321237,9294,4-4-2,101101.0,K. Walker,Defender
1151321237,9294,4-4-2,22344861.0,A. Gordon,Midfielder
1151321237,9294,4-4-2,473011.0,D. Rice,Midfielder
1151321237,9294,4-4-2,10943646.0,C. Gallagher,Midfielder
1151321237,9294,4-4-2,235214.0,B. Saka,Midfielder
1151321237,9294,4-4-2,3153500.0,E. Eze,Forward
1151321237,9294,4-4-2,29778.0,H. Kane,Forward
1151321237,11847,4-3-3,480900.0,É. Mendy,Goalkeeper
1151321237,11847,4-3-3,65897937.0,E. Diouf,Defender
1151321237,11847,4-3-3,4172630.0,M. Niakhaté,Defender
1151321237,11847,4-3-3,51352.0,K. Koulibaly,Defender
1151321237,11847,4-3-3,13195.0,K. Diatta,Defender
1151321237,11847,4-3-3,60223492.0,L. Camara,Midfielder
1151321237,11847,4-3-3,481544.0,I. Gueye,Midfielder
1151321237,11847,4-3-3,52748745.0,H. Diarra,Midfielder
1151321237,11847,4-3-3,357252.0,I. Sarr,Forward
1151321237,11847,4-3-3,45572492.0,N. Jackson,Forward
1151321237,11847,4-3-3,2993466.0,I. Ndiaye,Forward
1162705064,939437,4-3-3,1818166.0,Svetoslav Vutsov,Goalkeeper
1162705064,939437,4-3-3,20175386.0,Fabian Nürnberger,Defender
1162705064,939437,4-3-3,47901357.0,Emil Tsenov,Defender
1162705064,939437,4-3-3,1783068.0,Kristian Dimitrov,Defender
1162705064,939437,4-3-3,171136.0,Anton Nedyalkov,Defender
1162705064,939437,4-3-3,20792016.0,Ilia Gruev,Midfielder
1162705064,939437,4-3-3,5080026.0,Ivajlo Chochev,Midfielder
1162705064,939437,4-3-3,1789347.0,Vasil Panayotov,Midfielder
1162705064,939437,4-3-3,1811243.0,Radoslav Kirilov,Forward
1162705064,939437,4-3-3,6492479.0,Aleksandar Kolev,Forward
1162705064,939437,4-3-3,1767129.0,Nikolay Minkov,Forward
1162705064,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1162705064,8443,4-3-3,7628334.0,Marc Cucurella,Defender
1162705064,8443,4-3-3,58201171.0,Dean Huijsen,Defender
1162705064,8443,4-3-3,7615615.0,Robin Le Normand,Defender
1162705064,8443,4-3-3,7650713.0,Pedro Porro,Defender
1162705064,8443,4-3-3,21511203.0,Pedri,Midfielder
1162705064,8443,4-3-3,7617869.0,Martín Zubimendi,Midfielder
1162705064,8443,4-3-3,7617225.0,Mikel Merino,Midfielder
1162705064,8443,4-3-3,29591793.0,Nico Williams,Forward
1162705064,8443,4-3-3,7619157.0,Mikel Oyarzabal,Forward
1162705064,8443,4-3-3,62279462.0,Lamine Yamal,Forward
1162709319,935182,3-4-3,13370077.0,Mattias Lamhauge,Goalkeeper
1162709319,935182,3-4-3,27256971.0,Andrias Edmundsson,Defender
1162709319,935182,3-4-3,11754281.0,Gunnar Vatnhamar,Defender
1162709319,935182,3-4-3,9015027.0,Odmar Færø,Defender
1162709319,935182,3-4-3,2521414.0,Viljormur Davidsen,Midfielder
1162709319,935182,3-4-3,11327631.0,Jákup Biskopstø Andreasen,Midfielder
1162709319,935182,3-4-3,13369272.0,Brandur Hendriksson Olsen,Midfielder
1162709319,935182,3-4-3,11743977.0,Jóannes Kalsø Danielsen,Midfielder
1162709319,935182,3-4-3,26144461.0,Hanus Sørensen,Forward
1162709319,935182,3-4-3,6306202.0,Meinhard Olsen,Forward
1162709319,935182,3-4-3,9015671.0,Árni Frederiksberg,Forward
1162709319,3337,4-2-3-1,210259.0,Dominik Livaković,Goalkeeper
1162709319,3337,4-2-3-1,4234937.0,Borna Sosa,Defender
1162709319,3337,4-2-3-1,306376.0,Duje Ćaleta-Car,Defender
1162709319,3337,4-2-3-1,174678.0,Marin Pongračić,Defender
1162709319,3337,4-2-3-1,2317749.0,Kristijan Jakić,Defender
1162709319,3337,4-2-3-1,56061159.0,Petar Sučić,Midfielder
1162709319,3337,4-2-3-1,444997.0,Mario Pašalić,Midfielder
1162709319,3337,4-2-3-1,45864063.0,Toni Fruk,Midfielder
1162709319,3337,4-2-3-1,117040.0,Andrej Kramarić,Midfielder
1162709319,3337,4-2-3-1,212835.0,Lovro Majer,Midfielder
1162709319,3337,4-2-3-1,7526260.0,Ante Budimir,Forward
1126121425,9294,4-2-3-1,472206.0,Jordan Pickford,Goalkeeper
1126121425,9294,4-2-3-1,50432599.0,Myles Lewis-Skelly,Defender
1126121425,9294,4-2-3-1,3052875.0,Dan Burn,Defender
1126121425,9294,4-2-3-1,10943485.0,Marc Guéhi,Defender
1126121425,9294,4-2-3-1,3146899.0,Reece James,Defender
1126121425,9294,4-2-3-1,473011.0,Declan Rice,Midfielder
1126121425,9294,4-2-3-1,22364342.0,Elliot Anderson,Midfielder
1126121425,9294,4-2-3-1,146503.0,Marcus Rashford,Midfielder
1126121425,9294,4-2-3-1,3153500.0,Eberechi Eze,Midfielder
1126121425,9294,4-2-3-1,22012557.0,Noni Madueke,Midfielder
1126121425,9294,4-2-3-1,29778.0,Harry Kane,Forward
1126121425,945394,5-4-1,27250370.0,Iker Álvarez,Goalkeeper
1126121425,945394,5-4-1,814653.0,Moisés San Nicolás,Defender
1126121425,945394,5-4-1,56067599.0,Ian Bryan Olivera,Defender
1126121425,945394,5-4-1,27250531.0,Christian García,Defender
1126121425,945394,5-4-1,9023882.0,Max Llovera,Defender
1126121425,945394,5-4-1,62888686.0,Biel Borra Font,Defender
1126121425,945394,5-4-1,9023560.0,Joan Cervós,Midfielder
1126121425,945394,5-4-1,34740412.0,Pau Babot,Midfielder
1126121425,945394,5-4-1,9024204.0,Marc Vales,Midfielder
1126121425,945394,5-4-1,66496374.0,Aron Rodrigo,Midfielder
1126121425,945394,5-4-1,19889933.0,Ricard Fernández Cucu,Forward
1162712723,662011,4-2-3-1,8028580.0,Uğurcan Çakır,Goalkeeper
1162712723,662011,4-2-3-1,8059331.0,Eren Elmalı,Defender
1162712723,662011,4-2-3-1,9955911.0,Abdülkerim Bardakçı,Defender
1162712723,662011,4-2-3-1,4914035.0,Merih Demiral,Defender
1162712723,662011,4-2-3-1,276913.0,Mert Müldür,Defender
1162712723,662011,4-2-3-1,264194.0,Hakan Çalhanoğlu,Midfielder
1162712723,662011,4-2-3-1,34528697.0,İsmail Yüksek,Midfielder
1162712723,662011,4-2-3-1,54721317.0,Kenan Yıldız,Midfielder
1162712723,662011,4-2-3-1,47006358.0,Arda Güler,Midfielder
1162712723,662011,4-2-3-1,73248.0,Yunus Akgün,Midfielder
1162712723,662011,4-2-3-1,23016553.0,Kerem Aktürkoğlu,Forward
1162712723,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1162712723,8443,4-3-3,7628334.0,Marc Cucurella,Defender
1162712723,8443,4-3-3,58201171.0,Dean Huijsen,Defender
1162712723,8443,4-3-3,7615615.0,Robin Le Normand,Defender
1162712723,8443,4-3-3,7650713.0,Pedro Porro,Defender
1162712723,8443,4-3-3,21511203.0,Pedri,Midfielder
1162712723,8443,4-3-3,7617869.0,Martín Zubimendi,Midfielder
1162712723,8443,4-3-3,7617225.0,Mikel Merino,Midfielder
