match_id,equipo_id,estadistica,valor
1126079726,9294,Shots within penalty area,11.0
1126079726,9294,Shots outside penalty area,1.0
1126079726,9294,Fouls,9.0
1126079726,9294,Corners,4.0
1126079726,9294,Offsides,2.0
1126079726,9294,Possession,0.74
1126079726,9294,Yellow cards,0.0
1126079726,9294,Goalkeeper saves,0.0
1126079726,9294,Total passes,865.0
1126079726,9294,Successful passes,812.0
1126079726,9294,Failed passes,53.0
1126079726,662862,Shots on target,0.0
1126079726,662862,Shots off target,2.0
1126079726,662862,Blocked shots,1.0
1126079726,662862,Shots within penalty area,1.0
1126079726,662862,Shots outside penalty area,2.0
1126079726,662862,Fouls,7.0
1126079726,662862,Corners,1.0
1126079726,662862,Offsides,2.0
1126079726,662862,Possession,0.26
1126079726,662862,Yellow cards,1.0
1126079726,662862,Goalkeeper saves,3.0
1126079726,662862,Total passes,299.0
1126079726,662862,Successful passes,249.0
1126079726,662862,Failed passes,50.0
1126084832,656054,Expected Goals,2.13
1126084832,656054,Big Chances Created,6.0
1126084832,656054,Attacks,96.0
1126084832,656054,Free Kicks,8.0
1126084832,656054,Expected Assists,3.45
1126084832,656054,Throw-Ins,24.0
1126084832,656054,Goal Kicks,3.0
1126084832,656054,Shots accuracy,0.44
1126084832,656054,Failed passes,88.0
1126084832,656054,Possession,0.68
1126084832,656054,Shots on target,7.0
1126084832,656054,Corners,6.0
1126084832,656054,Offsides,3.0
1126084832,656054,Successful passes,434.0
1126084832,656054,Red cards,0.0
1126084832,656054,Shots off target,7.0
1126084832,656054,Blocked shots,2.0
1126084832,656054,Total passes,522.0
1126084832,656054,Goalkeeper saves,2.0
1126084832,656054,Fouls,12.0
1126084832,656054,Yellow cards,1.0
1126084832,656054,Shots within penalty area,14.0
1126084832,656054,Shots outside penalty area,2.0
1126084832,935182,Expected Goals,0.38
1126084832,935182,Big Chances Created,1.0
1126084832,935182,Attacks,47.0
1126084832,935182,Free Kicks,11.0
1126084832,935182,Expected Assists,0.65
1126084832,935182,Throw-Ins,20.0
1126084832,935182,Goal Kicks,10.0
1126084832,935182,Shots accuracy,0.6
1126084832,935182,Failed passes,97.0
1126084832,935182,Possession,0.32
1126084832,935182,Shots on target,3.0
1126084832,935182,Corners,3.0
1126084832,935182,Offsides,0.0
1126084832,935182,Successful passes,156.0
1126084832,935182,Red cards,0.0
1126084832,935182,Shots off target,1.0
1126084832,935182,Blocked shots,1.0
1126084832,935182,Total passes,253.0
1126084832,935182,Goalkeeper saves,4.0
1126084832,935182,Fouls,9.0
1126084832,935182,Yellow cards,3.0
1126084832,935182,Shots within penalty area,2.0
1126084832,935182,Shots outside penalty area,3.0
1120381430,8443,Expected Goals,3.21
1120381430,8443,Big Chances Created,5.0
1120381430,8443,Attacks,49.0
1120381430,8443,Free Kicks,11.0
1120381430,8443,Expected Assists,1.16
1120381430,8443,Throw-Ins,17.0
1120381430,8443,Goal Kicks,10.0
1120381430,8443,Shots accuracy,0.47
1120381430,8443,Failed passes,83.0
1120381430,8443,Possession,0.54
1120381430,8443,Shots on target,9.0
1120381430,8443,Corners,4.0
1120381430,8443,Offsides,4.0
1120381430,8443,Successful passes,632.0
1120381430,8443,Red cards,0.0
1120381430,8443,Shots off target,4.0
1120381430,8443,Blocked shots,6.0
1120381430,8443,Total passes,715.0
1120381430,8443,Goalkeeper saves,7.0
1120381430,8443,Fouls,14.0
1120381430,8443,Yellow cards,2.0
1120381430,8443,Shots within penalty area,16.0
1120381430,8443,Shots outside penalty area,3.0
1120381430,952202,Expected Goals,2.8
1120381430,952202,Big Chances Created,4.0
1120381430,952202,Attacks,61.0
1120381430,952202,Free Kicks,14.0
1120381430,952202,Expected Assists,1.01
1120381430,952202,Throw-Ins,19.0
1120381430,952202,Goal Kicks,11.0
1120381430,952202,Shots accuracy,0.56
1120381430,952202,Failed passes,76.0
1120381430,952202,Possession,0.46
1120381430,952202,Shots on target,9.0
1120381430,952202,Corners,2.0
1120381430,952202,Offsides,1.0
1120381430,952202,Successful passes,522.0
1120381430,952202,Red cards,0.0
1120381430,952202,Shots off target,4.0
1120381430,952202,Blocked shots,3.0
1120381430,952202,Total passes,598.0
1120381430,952202,Goalkeeper saves,6.0
1120381430,952202,Fouls,11.0
1120381430,952202,Yellow cards,1.0
1120381430,952202,Shots within penalty area,11.0
1120381430,952202,Shots outside penalty area,5.0
1120383132,2486,Big Chances Created,5.0
1120383132,2486,Free Kicks,24.0
1120383132,2486,Crosses,48.0
1120383132,2486,Throw-Ins,28.0
1120383132,2486,Goal Kicks,3.0
1120383132,2486,Tackles,16.0
1120383132,2486,Shots accuracy,0.29
1120383132,2486,Shots on target,8.0
1120383132,2486,Shots off target,14.0
1120383132,2486,Blocked shots,6.0
1120383132,2486,Shots within penalty area,23.0
1120383132,2486,Shots outside penalty area,5.0
1120383132,2486,Fouls,14.0
1120383132,2486,Corners,16.0
1120383132,2486,Offsides,2.0
1120383132,2486,Possession,0.62
1120383132,2486,Yellow cards,2.0
1120383132,2486,Goalkeeper saves,0.0
1120383132,2486,Total passes,864.0
1120383132,2486,Successful passes,778.0
1120383132,2486,Failed passes,86.0
1120383132,3337,Big Chances Created,0.0
1120383132,3337,Free Kicks,12.0
1120383132,3337,Crosses,7.0
1120383132,3337,Throw-Ins,18.0
1120383132,3337,Goal Kicks,19.0
1120383132,3337,Tackles,34.0
1120383132,3337,Shots on target,0.0
1120383132,3337,Shots off target,2.0
1120383132,3337,Blocked shots,3.0
1120383132,3337,Shots within penalty area,2.0
1120383132,3337,Shots outside penalty area,3.0
1120383132,3337,Fouls,24.0
1120383132,3337,Corners,0.0
1120383132,3337,Offsides,2.0
1120383132,3337,Possession,0.38
1120383132,3337,Yellow cards,6.0
1120383132,3337,Goalkeeper saves,6.0
1120383132,3337,Total passes,557.0
1120383132,3337,Successful passes,457.0
1120383132,3337,Failed passes,100.0
1126094193,930927,Expected Goals,0.01
1126094193,930927,Big Chances Created,0.0
1126094193,930927,Attacks,44.0
1126094193,930927,Free Kicks,9.0
1126094193,930927,Expected Assists,0.09
1126094193,930927,Throw-Ins,16.0
1126094193,930927,Goal Kicks,12.0
1126094193,930927,Shots accuracy,0.0
1126094193,930927,Failed passes,68.0
1126094193,930927,Possession,0.2
1126094193,930927,Shots on target,0.0
1126094193,930927,Corners,0.0
1126094193,930927,Offsides,5.0
1126094193,930927,Successful passes,84.0
1126094193,930927,Red cards,0.0
1126094193,930927,Shots off target,0.0
1126094193,930927,Blocked shots,1.0
1126094193,930927,Total passes,152.0
1126094193,930927,Goalkeeper saves,7.0
1126094193,930927,Fouls,10.0
1126094193,930927,Yellow cards,3.0
1126094193,930927,Shots within penalty area,1.0
1126094193,930927,Shots outside penalty area,0.0
1126094193,656054,Expected Goals,4.23
1126094193,656054,Big Chances Created,6.0
1126094193,656054,Attacks,121.0
1126094193,656054,Free Kicks,10.0
1126094193,656054,Expected Assists,3.32
1126094193,656054,Throw-Ins,27.0
1126094193,656054,Goal Kicks,1.0
1126094193,656054,Shots accuracy,0.38
1126094193,656054,Failed passes,79.0
1126094193,656054,Possession,0.8
1126094193,656054,Shots on target,11.0
1126094193,656054,Corners,12.0
1126094193,656054,Offsides,3.0
1126094193,656054,Successful passes,526.0
1126094193,656054,Red cards,0.0
1126094193,656054,Shots off target,9.0
1126094193,656054,Blocked shots,9.0
1126094193,656054,Total passes,605.0
1126094193,656054,Goalkeeper saves,0.0
1126094193,656054,Fouls,10.0
1126094193,656054,Yellow cards,1.0
1126094193,656054,Shots within penalty area,22.0
1126094193,656054,Shots outside penalty area,7.0
1162583371,8443,Expected Goals,2.91
1162583371,8443,Big Chances Created,5.0
1162583371,8443,Free Kicks,13.0
1162583371,8443,Throw-Ins,15.0
1162583371,8443,Goal Kicks,11.0
1162583371,8443,Shots on target,8.0
1162583371,8443,Shots off target,0.0
1162583371,8443,Blocked shots,8.0
1162583371,8443,Shots within penalty area,15.0
1162583371,8443,Shots outside penalty area,1.0
1162583371,8443,Fouls,17.0
1162583371,8443,Corners,4.0
1162583371,8443,Offsides,2.0
1162583371,8443,Possession,0.44
1162583371,8443,Yellow cards,2.0
1162583371,8443,Goalkeeper saves,6.0
1162583371,8443,Total passes,393.0
1162583371,8443,Successful passes,324.0
1162583371,8443,Failed passes,69.0
1162583371,2486,Expected Goals,2.78
1162583371,2486,Big Chances Created,4.0
1162583371,2486,Free Kicks,16.0
1162583371,2486,Throw-Ins,14.0
1162583371,2486,Goal Kicks,3.0
1162583371,2486,Shots accuracy,0.38
1162583371,2486,Shots on target,9.0
1162583371,2486,Shots off target,8.0
1162583371,2486,Blocked shots,7.0
1162583371,2486,Shots within penalty area,17.0
1162583371,2486,Shots outside penalty area,7.0
1162583371,2486,Fouls,14.0
1162583371,2486,Corners,6.0
1162583371,2486,Offsides,1.0
1162583371,2486,Possession,0.56
1162583371,2486,Yellow cards,3.0
1162583371,2486,Goalkeeper saves,3.0
1162583371,2486,Total passes,501.0
1162583371,2486,Successful passes,451.0
1162583371,2486,Failed passes,50.0
1126098448,656054,Expected Goals,1.42
1126098448,656054,Big Chances Created,2.0
1126098448,656054,Free Kicks,10.0
1126098448,656054,Throw-Ins,22.0
1126098448,656054,Goal Kicks,6.0
1126098448,656054,Shots accuracy,0.54
1126098448,656054,Shots on target,7.0
1126098448,656054,Shots off target,2.0
1126098448,656054,Blocked shots,4.0
1126098448,656054,Shots within penalty area,10.0
1126098448,656054,Shots outside penalty area,3.0
1126098448,656054,Fouls,23.0
1126098448,656054,Corners,8.0
1126098448,656054,Offsides,4.0
1126098448,656054,Possession,0.57
1126098448,656054,Yellow cards,1.0
1126098448,656054,Goalkeeper saves,2.0
1126098448,656054,Total passes,441.0
1126098448,656054,Successful passes,363.0
1126098448,656054,Failed passes,78.0
1126098448,944543,Expected Goals,0.62
1126098448,944543,Big Chances Created,1.0
1126098448,944543,Free Kicks,23.0
1126098448,944543,Throw-Ins,12.0
1126098448,944543,Goal Kicks,6.0
1126098448,944543,Shots on target,3.0
1126098448,944543,Shots off target,3.0
1126098448,944543,Blocked shots,0.0
1126098448,944543,Shots within penalty area,5.0
1126098448,944543,Shots outside penalty area,1.0
1126098448,944543,Fouls,10.0
1126098448,944543,Corners,4.0
1126098448,944543,Offsides,1.0
1126098448,944543,Possession,0.43
1126098448,944543,Yellow cards,4.0
1126098448,944543,Goalkeeper saves,4.0
1126098448,944543,Total passes,337.0
1126098448,944543,Successful passes,253.0
1126098448,944543,Failed passes,84.0
1162699958,930927,Expected Goals,0.16
1162699958,930927,Big Chances Created,0.0
1162699958,930927,Free Kicks,10.0
1162699958,930927,Throw-Ins,13.0
1162699958,930927,Goal Kicks,8.0
1162699958,930927,Shots on target,0.0
1162699958,930927,Shots off target,2.0
1162699958,930927,Blocked shots,1.0
1162699958,930927,Shots within penalty area,2.0
1162699958,930927,Shots outside penalty area,1.0
1162699958,930927,Fouls,9.0
1162699958,930927,Corners,1.0
1162699958,930927,Offsides,2.0
1162699958,930927,Possession,0.32
1162699958,930927,Yellow cards,0.0
1162699958,930927,Goalkeeper saves,5.0
1162699958,930927,Total passes,237.0
1162699958,930927,Successful passes,163.0
1162699958,930927,Failed passes,74.0
1162699958,3337,Expected Goals,5.74
1162699958,3337,Big Chances Created,12.0
1162699958,3337,Free Kicks,9.0
1162699958,3337,Throw-Ins,19.0
1162699958,3337,Goal Kicks,5.0
1162699958,3337,Shots accuracy,0.43
1162699958,3337,Shots on target,13.0
1162699958,3337,Shots off target,10.0
1162699958,3337,Blocked shots,7.0
1162699958,3337,Shots within penalty area,24.0
1162699958,3337,Shots outside penalty area,6.0
1162699958,3337,Fouls,10.0
1162699958,3337,Corners,12.0
1162699958,3337,Offsides,6.0
1162699958,3337,Possession,0.68
1162699958,3337,Yellow cards,1.0
1162699958,3337,Goalkeeper saves,0.0
1162699958,3337,Total passes,488.0
1162699958,3337,Successful passes,434.0
1162699958,3337,Failed passes,54.0
1126101001,945394,Expected Goals,0.3
1126101001,945394,Big Chances Created,0.0
1126101001,945394,Attacks,23.0
1126101001,945394,Free Kicks,8.0
1126101001,945394,Expected Assists,0.04
1126101001,945394,Successful Crosses,0.0
1126101001,945394,Crosses,3.0
1126101001,945394,Passes Own Half,73.0
1126101001,945394,Passes Opposition Half,82.0
1126101001,945394,Successful Long Passes,8.0
1126101001,945394,Long Passes,52.0
1126101001,945394,Throw-Ins,8.0
1126101001,945394,Key Passes,2.0
1126101001,945394,Passes Into Final Third,14.0
1126101001,945394,Backward Passes,24.0
1126101001,945394,Goal Kicks,10.0
1126101001,945394,Interceptions,6.0
1126101001,945394,Successful Tackles,3.0
1126101001,945394,Tackles,8.0
1126101001,945394,Clearances,41.0
1126101001,945394,Successful Aerial Duels,2.0
1126101001,945394,Aerial Duels,17.0
1126101001,945394,Successful Dribbles,3.0
1126101001,945394,Dribbles,9.0
1126101001,945394,Shots on target,0.0
1126101001,945394,Shots off target,3.0
1126101001,945394,Blocked shots,1.0
1126101001,945394,Shots within penalty area,3.0
1126101001,945394,Shots outside penalty area,1.0
1126101001,945394,Fouls,13.0
1126101001,945394,Corners,0.0
1126101001,945394,Offsides,0.0
1126101001,945394,Possession,0.17
1126101001,945394,Goalkeeper saves,9.0
1126101001,945394,Total passes,152.0
1126101001,945394,Successful passes,88.0
1126101001,945394,Failed passes,64.0
1126101001,9294,Expected Goals,3.35
1126101001,9294,Big Chances Created,5.0
1126101001,9294,Attacks,128.0
1126101001,9294,Free Kicks,12.0
1126101001,9294,Expected Assists,3.34
1126101001,9294,Successful Crosses,5.0
1126101001,9294,Crosses,27.0
1126101001,9294,Passes Own Half,215.0
1126101001,9294,Passes Opposition Half,563.0
1126101001,9294,Successful Long Passes,23.0
1126101001,9294,Long Passes,39.0
1126101001,9294,Throw-Ins,17.0
1126101001,9294,Key Passes,16.0
1126101001,9294,Passes Into Final Third,196.0
1126101001,9294,Backward Passes,103.0
1126101001,9294,Goal Kicks,4.0
1126101001,9294,Interceptions,4.0
1126101001,9294,Successful Tackles,8.0
1126101001,9294,Tackles,14.0
1126101001,9294,Clearances,5.0
1126101001,9294,Successful Aerial Duels,15.0
1126101001,9294,Aerial Duels,17.0
1126101001,9294,Successful Dribbles,7.0
1126101001,9294,Dribbles,13.0
1126101001,9294,Shots accuracy,0.5
1126101001,9294,Shots on target,10.0
1126101001,9294,Shots off target,7.0
1126101001,9294,Blocked shots,3.0
1126101001,9294,Shots within penalty area,12.0
1126101001,9294,Shots outside penalty area,8.0
1126101001,9294,Fouls,8.0
1126101001,9294,Corners,12.0
1126101001,9294,Offsides,2.0
1126101001,9294,Possession,0.83
1126101001,9294,Goalkeeper saves,0.0
1126101001,9294,Total passes,751.0
1126101001,9294,Successful passes,683.0
1126101001,9294,Failed passes,68.0
1172384338,23761,Expected Goals,1.02
1172384338,23761,Big Chances Created,2.0
1172384338,23761,Attacks,69.0
1172384338,23761,Free Kicks,19.0
1172384338,23761,Expected Assists,0.84
1172384338,23761,Successful Crosses,2.0
1172384338,23761,Crosses,11.0
1172384338,23761,Passes Own Half,295.0
1172384338,23761,Passes Opposition Half,225.0
1172384338,23761,Successful Long Passes,16.0
1172384338,23761,Long Passes,37.0
1172384338,23761,Throw-Ins,23.0
1172384338,23761,Key Passes,5.0
1172384338,23761,Passes Into Final Third,68.0
1172384338,23761,Backward Passes,79.0
1172384338,23761,Goal Kicks,11.0
1172384338,23761,Interceptions,8.0
1172384338,23761,Successful Tackles,8.0
1172384338,23761,Tackles,14.0
1172384338,23761,Clearances,23.0
1172384338,23761,Successful Aerial Duels,8.0
1172384338,23761,Aerial Duels,19.0
1172384338,23761,Successful Dribbles,8.0
1172384338,23761,Dribbles,18.0
1172384338,23761,Shots accuracy,0.29
1172384338,23761,Shots on target,2.0
1172384338,23761,Shots off target,4.0
1172384338,23761,Blocked shots,1.0
1172384338,23761,Shots within penalty area,5.0
1172384338,23761,Shots outside penalty area,2.0
1172384338,23761,Fouls,14.0
1172384338,23761,Corners,3.0
1172384338,23761,Offsides,4.0
1172384338,23761,Possession,0.39
1172384338,23761,Yellow cards,3.0
1172384338,23761,Goalkeeper saves,4.0
1172384338,23761,Total passes,510.0
1172384338,23761,Successful passes,441.0
1172384338,23761,Failed passes,69.0
1172384338,8443,Expected Goals,2.06
1172384338,8443,Big Chances Created,3.0
1172384338,8443,Attacks,120.0
1172384338,8443,Free Kicks,14.0
1172384338,8443,Expected Assists,1.49
1172384338,8443,Successful Crosses,1.0
1172384338,8443,Crosses,15.0
1172384338,8443,Passes Own Half,390.0
1172384338,8443,Passes Opposition Half,437.0
1172384338,8443,Successful Long Passes,17.0
1172384338,8443,Long Passes,33.0
1172384338,8443,Throw-Ins,14.0
1172384338,8443,Key Passes,12.0
1172384338,8443,Passes Into Final Third,166.0
1172384338,8443,Backward Passes,186.0
1172384338,8443,Goal Kicks,6.0
1172384338,8443,Interceptions,13.0
1172384338,8443,Successful Tackles,13.0
1172384338,8443,Tackles,17.0
1172384338,8443,Clearances,18.0
1172384338,8443,Successful Aerial Duels,11.0
1172384338,8443,Aerial Duels,19.0
1172384338,8443,Successful Dribbles,6.0
1172384338,8443,Dribbles,10.0
1172384338,8443,Shots accuracy,0.38
1172384338,8443,Shots on target,6.0
1172384338,8443,Shots off target,8.0
1172384338,8443,Blocked shots,2.0
1172384338,8443,Shots within penalty area,8.0
1172384338,8443,Shots outside penalty area,8.0
1172384338,8443,Fouls,19.0
1172384338,8443,Corners,4.0
1172384338,8443,Offsides,3.0
1172384338,8443,Possession,0.61
1172384338,8443,Yellow cards,4.0
1172384338,8443,Goalkeeper saves,0.0
1172384338,8443,Total passes,812.0
1172384338,8443,Successful passes,755.0
1172384338,8443,Failed passes,57.0
1162702511,3337,Expected Goals,3.6
1162702511,3337,Big Chances Created,6.0
1162702511,3337,Attacks,119.0
1162702511,3337,Free Kicks,9.0
1162702511,3337,Expected Assists,2.49
1162702511,3337,Successful Crosses,2.0
1162702511,3337,Crosses,17.0
1162702511,3337,Passes Own Half,226.0
1162702511,3337,Passes Opposition Half,323.0
1162702511,3337,Successful Long Passes,29.0
1162702511,3337,Long Passes,50.0
1162702511,3337,Throw-Ins,14.0
1162702511,3337,Key Passes,13.0
1162702511,3337,Passes Into Final Third,107.0
1162702511,3337,Backward Passes,95.0
1162702511,3337,Goal Kicks,4.0
1162702511,3337,Interceptions,15.0
1162702511,3337,Successful Tackles,2.0
1162702511,3337,Tackles,7.0
1162702511,3337,Clearances,21.0
1162702511,3337,Successful Aerial Duels,16.0
1162702511,3337,Aerial Duels,26.0
1162702511,3337,Successful Dribbles,10.0
1162702511,3337,Dribbles,14.0
1162702511,3337,Shots accuracy,0.61
1162702511,3337,Shots on target,11.0
1162702511,3337,Shots off target,2.0
1162702511,3337,Blocked shots,5.0
1162702511,3337,Shots within penalty area,12.0
1162702511,3337,Shots outside penalty area,6.0
1162702511,3337,Fouls,3.0
1162702511,3337,Corners,0.0
1162702511,3337,Offsides,3.0
1162702511,3337,Possession,0.61
1162702511,3337,Yellow cards,0.0
1162702511,3337,Goalkeeper saves,3.0
1162702511,3337,Total passes,532.0
1162702511,3337,Successful passes,467.0
1162702511,3337,Failed passes,65.0
1162702511,656054,Expected Goals,1.31
1162702511,656054,Big Chances Created,2.0
1162702511,656054,Attacks,79.0
1162702511,656054,Free Kicks,3.0
1162702511,656054,Expected Assists,0.72
1162702511,656054,Successful Crosses,3.0
1162702511,656054,Crosses,16.0
1162702511,656054,Passes Own Half,153.0
1162702511,656054,Passes Opposition Half,193.0
1162702511,656054,Successful Long Passes,16.0
1162702511,656054,Long Passes,38.0
1162702511,656054,Throw-Ins,24.0
1162702511,656054,Key Passes,11.0
1162702511,656054,Passes Into Final Third,66.0
1162702511,656054,Backward Passes,60.0
1162702511,656054,Goal Kicks,2.0
1162702511,656054,Interceptions,5.0
1162702511,656054,Successful Tackles,6.0
1162702511,656054,Tackles,13.0
1162702511,656054,Clearances,21.0
1162702511,656054,Successful Aerial Duels,10.0
1162702511,656054,Aerial Duels,26.0
1162702511,656054,Successful Dribbles,8.0
1162702511,656054,Dribbles,9.0
1162702511,656054,Shots accuracy,0.36
1162702511,656054,Shots on target,5.0
1162702511,656054,Shots off target,3.0
1162702511,656054,Blocked shots,6.0
1162702511,656054,Shots within penalty area,11.0
1162702511,656054,Shots outside penalty area,3.0
1162702511,656054,Fouls,11.0
1162702511,656054,Corners,6.0
1162702511,656054,Offsides,1.0
1162702511,656054,Possession,0.39
1162702511,656054,Yellow cards,2.0
1162702511,656054,Goalkeeper saves,4.0
1162702511,656054,Total passes,330.0
1162702511,656054,Successful passes,246.0
1162702511,656054,Failed passes,84.0
1151321237,9294,Expected Goals,1.38
1151321237,9294,Big Chances Created,3.0
1151321237,9294,Attacks,95.0
1151321237,9294,Free Kicks,18.0
1151321237,9294,Expected Assists,0.81
1151321237,9294,Successful Crosses,3.0
1151321237,9294,Crosses,12.0
1151321237,9294,Passes Own Half,360.0
1151321237,9294,Passes Opposition Half,208.0
1151321237,9294,Successful Long Passes,14.0
1151321237,9294,Long Passes,35.0
1151321237,9294,Throw-Ins,12.0
1151321237,9294,Key Passes,7.0
1151321237,9294,Passes Into Final Third,68.0
1151321237,9294,Backward Passes,96.0
1151321237,9294,Goal Kicks,6.0
1151321237,9294,Interceptions,4.0
1151321237,9294,Successful Tackles,9.0
1151321237,9294,Tackles,11.0
1151321237,9294,Clearances,19.0
1151321237,9294,Successful Aerial Duels,10.0
1151321237,9294,Aerial Duels,22.0
1151321237,9294,Successful Dribbles,5.0
1151321237,9294,Dribbles,10.0
1151321237,9294,Shots on target,4.0
1151321237,9294,Shots off target,5.0
1151321237,9294,Blocked shots,0.0
1151321237,9294,Shots within penalty area,8.0
1151321237,9294,Shots outside penalty area,1.0
1151321237,9294,Fouls,12.0
1151321237,9294,Corners,5.0
1151321237,9294,Offsides,0.0
1151321237,9294,Possession,0.61
1151321237,9294,Yellow cards,2.0
1151321237,9294,Goalkeeper saves,6.0
1151321237,9294,Total passes,556.0
1151321237,9294,Successful passes,510.0
1151321237,9294,Failed passes,46.0
1151321237,11847,Expected Goals,1.86
1151321237,11847,Big Chances Created,3.0
1151321237,11847,Attacks,64.0
1151321237,11847,Free Kicks,10.0
1151321237,11847,Expected Assists,1.22
1151321237,11847,Successful Crosses,2.0
1151321237,11847,Crosses,13.0
1151321237,11847,Passes Own Half,187.0
1151321237,11847,Passes Opposition Half,180.0
1151321237,11847,Successful Long Passes,26.0
1151321237,11847,Long Passes,40.0
1151321237,11847,Throw-Ins,18.0
1151321237,11847,Key Passes,10.0
1151321237,11847,Passes Into Final Third,63.0
1151321237,11847,Backward Passes,56.0
1151321237,11847,Goal Kicks,3.0
1151321237,11847,Interceptions,7.0
1151321237,11847,Successful Tackles,10.0
1151321237,11847,Tackles,14.0
1151321237,11847,Clearances,23.0
1151321237,11847,Successful Aerial Duels,12.0
1151321237,11847,Aerial Duels,22.0
1151321237,11847,Successful Dribbles,2.0
1151321237,11847,Dribbles,7.0
1151321237,11847,Shots on target,9.0
1151321237,11847,Shots off target,2.0
1151321237,11847,Blocked shots,0.0
1151321237,11847,Shots within penalty area,7.0
1151321237,11847,Shots outside penalty area,4.0
1151321237,11847,Fouls,18.0
1151321237,11847,Corners,3.0
1151321237,11847,Offsides,1.0
1151321237,11847,Possession,0.39
1151321237,11847,Yellow cards,1.0
1151321237,11847,Goalkeeper saves,3.0
1151321237,11847,Total passes,354.0
1151321237,11847,Successful passes,314.0
1151321237,11847,Failed passes,40.0
1162705064,939437,Expected Goals,0.1
1162705064,939437,Big Chances Created,0.0
1162705064,939437,Attacks,41.0
1162705064,939437,Free Kicks,17.0
1162705064,939437,Expected Assists,0.07
1162705064,939437,Successful Crosses,1.0
1162705064,939437,Crosses,5.0
1162705064,939437,Passes Own Half,136.0
1162705064,939437,Passes Opposition Half,91.0
1162705064,939437,Successful Long Passes,23.0
1162705064,939437,Long Passes,60.0
1162705064,939437,Throw-Ins,13.0
1162705064,939437,Key Passes,3.0
1162705064,939437,Passes Into Final Third,24.0
1162705064,939437,Backward Passes,39.0
1162705064,939437,Goal Kicks,9.0
1162705064,939437,Interceptions,4.0
1162705064,939437,Successful Tackles,10.0
1162705064,939437,Tackles,17.0
1162705064,939437,Clearances,38.0
1162705064,939437,Successful Aerial Duels,12.0
1162705064,939437,Aerial Duels,25.0
1162705064,939437,Successful Dribbles,3.0
1162705064,939437,Dribbles,5.0
1162705064,939437,Shots accuracy,0.0
1162705064,939437,Failed passes,66.0
1162705064,939437,Possession,0.22
1162705064,939437,Shots on target,0.0
1162705064,939437,Corners,1.0
1162705064,939437,Offsides,4.0
1162705064,939437,Successful passes,156.0
1162705064,939437,Red cards,0.0
1162705064,939437,Shots off target,1.0
1162705064,939437,Blocked shots,2.0
1162705064,939437,Shots within penalty area,3.0
1162705064,939437,Total passes,222.0
1162705064,939437,Shots outside penalty area,0.0
1162705064,939437,Goalkeeper saves,8.0
1162705064,939437,Fouls,6.0
1162705064,939437,Yellow cards,0.0
1162705064,8443,Expected Goals,3.33
1162705064,8443,Big Chances Created,6.0
1162705064,8443,Attacks,119.0
1162705064,8443,Free Kicks,5.0
1162705064,8443,Expected Assists,2.22
1162705064,8443,Successful Crosses,3.0
1162705064,8443,Crosses,15.0
