casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
1xBet,Full Time Result,Full Time Result,draw,1319161414,3.33,0.3003003003003003,0.2886736838927112,0.2879846816658688,0.0006890022268423723,-0.04101101005265684
1xBet,Full Time Result,Full Time Result,away,1319161414,2.23,0.4484304932735426,0.4310687746021203,0.41585886002326483,0.015209914578855455,-0.07263474214811949
22Bet,Full Time Result,Full Time Result,home,1319161414,3.38,0.2958579881656805,0.2803593074938613,0.29557878584444236,-0.015219478350581073,-0.0009437038457849045
22Bet,Full Time Result,Full Time Result,draw,1319161414,3.28,0.3048780487804878,0.28890684735647904,0.2879846816658688,0.0009221656906102105,-0.05541024413595019
22Bet,Full Time Result,Full Time Result,away,1319161414,2.2,0.45454545454545453,0.4307338451496596,0.41585886002326483,0.01487498512639479,-0.08511050794881736
BetVictor,Full Time Result,Full Time Result,home,1319161414,3.1,0.3225806451612903,0.3039936419630439,0.29547553093259465,0.008518111030449249,-0.08402585410895658
BetVictor,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.27717067355454006,0.2880680029383985,-0.010897329383858456,-0.020568790009445115
BetVictor,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.41883568448241604,0.41585886002326483,0.002976824459151206,-0.06431756494765406
Betsson,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.28901154039136984,0.29557878584444236,-0.006567245453072523,-0.0393689460055624
Betsson,Full Time Result,Full Time Result,draw,1319161414,3.2,0.3125,0.29352734570998495,0.2879846816658688,0.00554266404411613,-0.07844901866921972
Betsson,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.41746111389864526,0.41585886002326483,0.0016022538753804327,-0.06431756494765406
Bwin,Full Time Result,Full Time Result,home,1319161414,3.0,0.3333333333333333,0.3138041733547351,0.29547553093259465,0.01832864242214044,-0.11357340720221598
Bwin,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.2768860353130016,0.2880680029383985,-0.011181967625396916,-0.020568790009445115
Bwin,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.40930979133226325,0.41585886002326483,-0.0065490686910015805,-0.04352462194649098
Marathonbet,Full Time Result,Full Time Result,home,1319161414,3.3,0.30303030303030304,0.28984102365257847,0.29557878584444236,-0.005737762191863893,-0.024590006713340218
Marathonbet,Full Time Result,Full Time Result,draw,1319161414,3.25,0.3076923076923077,0.29430011632415665,0.2879846816658688,0.006315434658287822,-0.06404978458592636
Marathonbet,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.41585886002326483,0.41585886002326483,0.0,-0.04352462194649098
Interwetten,Full Time Result,Full Time Result,home,1319161414,3.15,0.31746031746031744,0.3008323424494649,0.29547553093259465,0.00535681151687023,-0.06925207756232676
Interwetten,Full Time Result,Full Time Result,draw,1319161414,3.3,0.30303030303030304,0.28715814506539833,0.2880680029383985,-0.0009098578730001861,-0.04937559030328498
Interwetten,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.41200951248513673,0.41585886002326483,-0.0038493475381281006,-0.04352462194649098
20Bet,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.2991422644964775,0.29547553093259465,0.0036667335638828624,-0.03970452446906747
20Bet,Full Time Result,Full Time Result,draw,1319161414,3.45,0.2898550724637681,0.28180068394595703,0.2880680029383985,-0.006267318992441484,-0.006165389862525128
20Bet,Full Time Result,Full Time Result,away,1319161414,2.32,0.4310344827586207,0.41905705155756545,0.41585886002326483,0.0031981915343006206,-0.03520744474602566
BetMGM,Full Time Result,Full Time Result,home,1319161414,3.0,0.3333333333333333,0.3138041733547351,0.29547553093259465,0.01832864242214044,-0.11357340720221598
BetMGM,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.2768860353130016,0.2880680029383985,-0.011181967625396916,-0.020568790009445115
BetMGM,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.40930979133226325,0.41585886002326483,-0.0065490686910015805,-0.04352462194649098
Novibet,Full Time Result,Full Time Result,home,1319161414,3.3,0.30303030303030304,0.28846153846153844,0.29557878584444236,-0.007117247382903924,-0.024590006713340218
Novibet,Full Time Result,Full Time Result,draw,1319161414,3.3,0.30303030303030304,0.28846153846153844,0.2879846816658688,0.00047685679566961126,-0.049650550502632895
Novibet,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.423076923076923,0.41585886002326483,0.007218063053658186,-0.06431756494765406
DraftKings,Full Time Result,Full Time Result,home,1319161414,3.05,0.3278688524590164,0.30223528177143455,0.29547553093259465,0.006759750838839895,-0.09879963065558639
DraftKings,Full Time Result,Full Time Result,draw,1319161414,3.2,0.3125,0.2880680029383985,0.2879846816658688,8.332127252969057e-05,-0.07844901866921972
DraftKings,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.40969671529016677,0.41585886002326483,-0.006162144733098063,-0.06431756494765406
TonyBet,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.2991422644964775,0.29547553093259465,0.0036667335638828624,-0.03970452446906747
TonyBet,Full Time Result,Full Time Result,draw,1319161414,3.45,0.2898550724637681,0.28180068394595703,0.2880680029383985,-0.006267318992441484,-0.006165389862525128
TonyBet,Full Time Result,Full Time Result,away,1319161414,2.32,0.4310344827586207,0.41905705155756545,0.41585886002326483,0.0031981915343006206,-0.03520744474602566
Parimatch,Full Time Result,Full Time Result,home,1319161414,3.1,0.3225806451612903,0.3039936419630439,0.29547553093259465,0.008518111030449249,-0.08402585410895658
Parimatch,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.27717067355454006,0.2880680029383985,-0.010897329383858456,-0.020568790009445115
Parimatch,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.41883568448241604,0.41585886002326483,0.002976824459151206,-0.06431756494765406
All British Casino,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.2873063234712586,0.29557878584444236,-0.008272462373183742,-0.0393689460055624
All British Casino,Full Time Result,Full Time Result,draw,1319161414,3.33,0.3003003003003003,0.28040406945393104,0.2880680029383985,-0.007663933484467478,-0.04073355021513292
All British Casino,Full Time Result,Full Time Result,away,1319161414,2.16,0.4629629629629629,0.43228960707481034,0.41585886002326483,0.016430747051545513,-0.10174486234974789
1Bet,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.29557878584444236,0.29547553093259465,0.00010325491184770552,-0.03970452446906747
1Bet,Full Time Result,Full Time Result,draw,1319161414,3.35,0.29850746268656714,0.28675553850580227,0.2880680029383985,-0.0013124644325962498,-0.03497219015636488
1Bet,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.41766567564975554,0.41585886002326483,0.0018068156264907098,-0.04352462194649098
Vbet Sport,Full Time Result,Full Time Result,home,1319161414,3.21,0.3115264797507788,0.29088798232742635,0.29557878584444236,-0.004690803517016007,-0.051192097439339945
Vbet Sport,Full Time Result,Full Time Result,draw,1319161414,3.28,0.3048780487804878,0.2846800070948289,0.2880680029383985,-0.0033879958435696356,-0.055136950362052795
Vbet Sport,Full Time Result,Full Time Result,away,1319161414,2.2,0.45454545454545453,0.4244320105777448,0.41585886002326483,0.008573150554479991,-0.08511050794881736
BetUK,Full Time Result,Full Time Result,home,1319161414,3.15,0.31746031746031744,0.2968036529680365,0.29547553093259465,0.0013281220354418588,-0.06925207756232676
BetUK,Full Time Result,Full Time Result,draw,1319161414,3.25,0.3076923076923077,0.28767123287671237,0.2880680029383985,-0.0003967700616861469,-0.06377899045020485
BetUK,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.4155251141552511,0.41585886002326483,-0.00033374586801371287,-0.06431756494765406
Sportingbet,Full Time Result,Full Time Result,home,1319161414,3.0,0.3333333333333333,0.3138041733547351,0.29547553093259465,0.01832864242214044,-0.11357340720221598
Sportingbet,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.2768860353130016,0.2880680029383985,-0.011181967625396916,-0.020568790009445115
Sportingbet,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.40930979133226325,0.41585886002326483,-0.0065490686910015805,-0.04352462194649098
Ladbrokes,Full Time Result,Full Time Result,home,1319161414,3.0,0.3333333333333333,0.31119311193111926,0.29547553093259465,0.015717580998524605,-0.11357340720221598
Ladbrokes,Full Time Result,Full Time Result,draw,1319161414,3.3,0.30303030303030304,0.2829028290282903,0.2880680029383985,-0.005165173910108234,-0.04937559030328498
Ladbrokes,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.40590405904059046,0.41585886002326483,-0.009954800982674372,-0.04352462194649098
Coral,Full Time Result,Full Time Result,home,1319161414,3.0,0.3333333333333333,0.3138041733547351,0.29547553093259465,0.01832864242214044,-0.11357340720221598
Coral,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.2768860353130016,0.2880680029383985,-0.011181967625396916,-0.020568790009445115
Coral,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.40930979133226325,0.41585886002326483,-0.0065490686910015805,-0.04352462194649098
William Hill,Both Teams To Score,Both Teams To Score,yes,1319161414,1.73,0.5780346820809249,0.5423280423280423,0.5511811023622047,-0.008853060034162419,-0.04645669291338583
William Hill,Both Teams To Score,Both Teams To Score,no,1319161414,2.05,0.48780487804878053,0.4576719576719577,0.4488188976377953,0.008853060034162363,-0.07992125984251974
888sport,Both Teams To Score,Both Teams To Score,yes,1319161414,1.73,0.5780346820809249,0.5423280423280423,0.5511811023622047,-0.008853060034162419,-0.04645669291338583
888sport,Both Teams To Score,Both Teams To Score,no,1319161414,2.05,0.48780487804878053,0.4576719576719577,0.4488188976377953,0.008853060034162363,-0.07992125984251974
Unibet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5490716180371352,0.5511811023622047,-0.0021094843250695217,-0.06299212598425197
Unibet,Both Teams To Score,Both Teams To Score,no,1319161414,2.07,0.48309178743961356,0.4509283819628647,0.4488188976377953,0.0021094843250694106,-0.07094488188976378
Megapari,Both Teams To Score,Both Teams To Score,yes,1319161414,1.68,0.5952380952380952,0.5647668393782384,0.5510752688172044,0.013691570561033983,-0.07419354838709669
Megapari,Both Teams To Score,Both Teams To Score,no,1319161414,2.18,0.4587155963302752,0.4352331606217616,0.44892473118279574,-0.01369157056103415,-0.02134408602150517
bet365,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5466666666666666,0.5511811023622047,-0.00451443569553811,-0.06299212598425197
bet365,Both Teams To Score,Both Teams To Score,no,1319161414,2.05,0.48780487804878053,0.4533333333333333,0.4488188976377953,0.004514435695537999,-0.07992125984251974
ToonieBet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.71,0.5847953216374269,0.5511811023622047,0.5510752688172044,0.00010583354500037778,-0.057661290322580494
ToonieBet,Both Teams To Score,Both Teams To Score,no,1319161414,2.1,0.47619047619047616,0.4488188976377953,0.44892473118279574,-0.0001058335450004333,-0.057258064516128915
FanDuel,Both Teams To Score,Both Teams To Score,yes,1319161414,1.68,0.5952380952380952,0.5625,0.5510752688172044,0.011424731182795633,-0.07419354838709669
FanDuel,Both Teams To Score,Both Teams To Score,no,1319161414,2.16,0.4629629629629629,0.4375,0.44892473118279574,-0.011424731182795744,-0.030322580645161135
Mostbet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5526315789473685,0.5510752688172044,0.001556310130164107,-0.06317204301075263
Mostbet,Both Teams To Score,Both Teams To Score,no,1319161414,2.1,0.47619047619047616,0.4473684210526316,0.44892473118279574,-0.0015563101301641624,-0.057258064516128915
Ivibet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.75,0.5714285714285714,0.5442708333333333,0.5511811023622047,-0.006910269028871485,-0.03543307086614167
Ivibet,Both Teams To Score,Both Teams To Score,no,1319161414,2.09,0.47846889952153115,0.4557291666666667,0.4488188976377953,0.006910269028871374,-0.061968503937007924
Cashwin,Both Teams To Score,Both Teams To Score,yes,1319161414,1.71,0.5847953216374269,0.5511811023622047,0.5510752688172044,0.00010583354500037778,-0.057661290322580494
Cashwin,Both Teams To Score,Both Teams To Score,no,1319161414,2.1,0.47619047619047616,0.4488188976377953,0.44892473118279574,-0.0001058335450004333,-0.057258064516128915
LeoVegas Sport,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5490716180371352,0.5511811023622047,-0.0021094843250695217,-0.06299212598425197
LeoVegas Sport,Both Teams To Score,Both Teams To Score,no,1319161414,2.07,0.48309178743961356,0.4509283819628647,0.4488188976377953,0.0021094843250694106,-0.07094488188976378
Betano,Both Teams To Score,Both Teams To Score,yes,1319161414,1.67,0.5988023952095809,0.5593667546174144,0.5510752688172044,0.008291485800209997,-0.07970430107526882
Betano,Both Teams To Score,Both Teams To Score,no,1319161414,2.12,0.4716981132075471,0.44063324538258575,0.44892473118279574,-0.008291485800209997,-0.04827956989247295
1xBet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.68,0.5952380952380952,0.5647668393782384,0.5510752688172044,0.013691570561033983,-0.07419354838709669
1xBet,Both Teams To Score,Both Teams To Score,no,1319161414,2.18,0.4587155963302752,0.4352331606217616,0.44892473118279574,-0.01369157056103415,-0.02134408602150517
22Bet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.68,0.5952380952380952,0.5647668393782384,0.5510752688172044,0.013691570561033983,-0.07419354838709669
22Bet,Both Teams To Score,Both Teams To Score,no,1319161414,2.18,0.4587155963302752,0.4352331606217616,0.44892473118279574,-0.01369157056103415,-0.02134408602150517
BetVictor,Both Teams To Score,Both Teams To Score,yes,1319161414,1.67,0.5988023952095809,0.5510752688172044,0.5511811023622047,-0.00010583354500037778,-0.07952755905511821
BetVictor,Both Teams To Score,Both Teams To Score,no,1319161414,2.05,0.48780487804878053,0.44892473118279574,0.4488188976377953,0.0001058335450004333,-0.07992125984251974
Betsson,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5502645502645503,0.5511811023622047,-0.0009165520976543995,-0.06299212598425197
Betsson,Both Teams To Score,Both Teams To Score,no,1319161414,2.08,0.4807692307692307,0.4497354497354497,0.4488188976377953,0.0009165520976543995,-0.06645669291338563
Interwetten,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5466666666666666,0.5511811023622047,-0.00451443569553811,-0.06299212598425197
