casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
Betibet,Full Time Result,Full Time Result,draw,1319161414,0.298055049368159,0.2879846816658688,0.010070367702290195
Ivibet,Full Time Result,Full Time Result,away,1319161414,0.41732759271848324,0.41585886002326483,0.001468732695218411
Ivibet,Full Time Result,Full Time Result,home,1319161414,0.2979076969559634,0.29547553093259465,0.0024321660233687648
Ivibet,Full Time Result,Full Time Result,draw,1319161414,0.2847647103255532,0.2880680029383985,-0.0033032926128452877
Admiralbet IT,Full Time Result,Full Time Result,away,1319161414,0.41053135471517477,0.41585886002326483,-0.005327505308090064
Admiralbet IT,Full Time Result,Full Time Result,home,1319161414,0.30148396361895646,0.29547553093259465,0.006008432686361809
Admiralbet IT,Full Time Result,Full Time Result,draw,1319161414,0.2879846816658688,0.2880680029383985,-8.332127252969057e-05
Stake.com,Full Time Result,Full Time Result,away,1319161414,0.4243703044868762,0.41585886002326483,0.00851144446361135
Stake.com,Full Time Result,Full Time Result,home,1319161414,0.2964063357492951,0.29547553093259465,0.0009308048167004368
Stake.com,Full Time Result,Full Time Result,draw,1319161414,0.27922335976382867,0.2880680029383985,-0.008844643174569844
Fezbet,Full Time Result,Full Time Result,away,1319161414,0.4404145077720207,0.41585886002326483,0.02455564774875585
Fezbet,Full Time Result,Full Time Result,home,1319161414,0.27979274611398963,0.29557878584444236,-0.015786039730452728
Fezbet,Full Time Result,Full Time Result,draw,1319161414,0.27979274611398963,0.2880680029383985,-0.008275256824408883
LeoVegas Sport,Full Time Result,Full Time Result,away,1319161414,0.4155251141552511,0.41585886002326483,-0.00033374586801371287
LeoVegas Sport,Full Time Result,Full Time Result,home,1319161414,0.2968036529680365,0.29547553093259465,0.0013281220354418588
LeoVegas Sport,Full Time Result,Full Time Result,draw,1319161414,0.28767123287671237,0.2880680029383985,-0.0003967700616861469
Betano,Full Time Result,Full Time Result,away,1319161414,0.4298200218503823,0.41585886002326483,0.013961161827117485
Betano,Full Time Result,Full Time Result,home,1319161414,0.293600138002415,0.29557878584444236,-0.001978647842027337
Betano,Full Time Result,Full Time Result,draw,1319161414,0.2765798401472026,0.2880680029383985,-0.01148816279119591
1xBet,Full Time Result,Full Time Result,away,1319161414,0.4310687746021203,0.41585886002326483,0.015209914578855455
1xBet,Full Time Result,Full Time Result,home,1319161414,0.2802575415051686,0.29557878584444236,-0.015321244339273787
1xBet,Full Time Result,Full Time Result,draw,1319161414,0.2886736838927112,0.2879846816658688,0.0006890022268423723
22Bet,Full Time Result,Full Time Result,away,1319161414,0.4307338451496596,0.41585886002326483,0.01487498512639479
22Bet,Full Time Result,Full Time Result,home,1319161414,0.2803593074938613,0.29557878584444236,-0.015219478350581073
22Bet,Full Time Result,Full Time Result,draw,1319161414,0.28890684735647904,0.2879846816658688,0.0009221656906102105
BetVictor,Full Time Result,Full Time Result,away,1319161414,0.41883568448241604,0.41585886002326483,0.002976824459151206
BetVictor,Full Time Result,Full Time Result,home,1319161414,0.3039936419630439,0.29547553093259465,0.008518111030449249
BetVictor,Full Time Result,Full Time Result,draw,1319161414,0.27717067355454006,0.2880680029383985,-0.010897329383858456
Betsson,Full Time Result,Full Time Result,away,1319161414,0.41746111389864526,0.41585886002326483,0.0016022538753804327
Betsson,Full Time Result,Full Time Result,home,1319161414,0.28901154039136984,0.29557878584444236,-0.006567245453072523
Betsson,Full Time Result,Full Time Result,draw,1319161414,0.29352734570998495,0.2879846816658688,0.00554266404411613
Bwin,Full Time Result,Full Time Result,away,1319161414,0.40930979133226325,0.41585886002326483,-0.0065490686910015805
Bwin,Full Time Result,Full Time Result,home,1319161414,0.3138041733547351,0.29547553093259465,0.01832864242214044
Bwin,Full Time Result,Full Time Result,draw,1319161414,0.2768860353130016,0.2880680029383985,-0.011181967625396916
Marathonbet,Full Time Result,Full Time Result,away,1319161414,0.41585886002326483,0.41585886002326483,0.0
Marathonbet,Full Time Result,Full Time Result,home,1319161414,0.28984102365257847,0.29557878584444236,-0.005737762191863893
Marathonbet,Full Time Result,Full Time Result,draw,1319161414,0.29430011632415665,0.2879846816658688,0.006315434658287822
Interwetten,Full Time Result,Full Time Result,away,1319161414,0.41200951248513673,0.41585886002326483,-0.0038493475381281006
Interwetten,Full Time Result,Full Time Result,home,1319161414,0.3008323424494649,0.29547553093259465,0.00535681151687023
Interwetten,Full Time Result,Full Time Result,draw,1319161414,0.28715814506539833,0.2880680029383985,-0.0009098578730001861
20Bet,Full Time Result,Full Time Result,away,1319161414,0.41905705155756545,0.41585886002326483,0.0031981915343006206
20Bet,Full Time Result,Full Time Result,home,1319161414,0.2991422644964775,0.29547553093259465,0.0036667335638828624
20Bet,Full Time Result,Full Time Result,draw,1319161414,0.28180068394595703,0.2880680029383985,-0.006267318992441484
BetMGM,Full Time Result,Full Time Result,away,1319161414,0.40930979133226325,0.41585886002326483,-0.0065490686910015805
BetMGM,Full Time Result,Full Time Result,home,1319161414,0.3138041733547351,0.29547553093259465,0.01832864242214044
BetMGM,Full Time Result,Full Time Result,draw,1319161414,0.2768860353130016,0.2880680029383985,-0.011181967625396916
Novibet,Full Time Result,Full Time Result,away,1319161414,0.423076923076923,0.41585886002326483,0.007218063053658186
Novibet,Full Time Result,Full Time Result,home,1319161414,0.28846153846153844,0.29557878584444236,-0.007117247382903924
Novibet,Full Time Result,Full Time Result,draw,1319161414,0.28846153846153844,0.2879846816658688,0.00047685679566961126
DraftKings,Full Time Result,Full Time Result,away,1319161414,0.40969671529016677,0.41585886002326483,-0.006162144733098063
DraftKings,Full Time Result,Full Time Result,home,1319161414,0.30223528177143455,0.29547553093259465,0.006759750838839895
DraftKings,Full Time Result,Full Time Result,draw,1319161414,0.2880680029383985,0.2879846816658688,8.332127252969057e-05
TonyBet,Full Time Result,Full Time Result,away,1319161414,0.41905705155756545,0.41585886002326483,0.0031981915343006206
TonyBet,Full Time Result,Full Time Result,home,1319161414,0.2991422644964775,0.29547553093259465,0.0036667335638828624
TonyBet,Full Time Result,Full Time Result,draw,1319161414,0.28180068394595703,0.2880680029383985,-0.006267318992441484
Parimatch,Full Time Result,Full Time Result,away,1319161414,0.41883568448241604,0.41585886002326483,0.002976824459151206
Parimatch,Full Time Result,Full Time Result,home,1319161414,0.3039936419630439,0.29547553093259465,0.008518111030449249
Parimatch,Full Time Result,Full Time Result,draw,1319161414,0.27717067355454006,0.2880680029383985,-0.010897329383858456
All British Casino,Full Time Result,Full Time Result,away,1319161414,0.43228960707481034,0.41585886002326483,0.016430747051545513
All British Casino,Full Time Result,Full Time Result,home,1319161414,0.2873063234712586,0.29557878584444236,-0.008272462373183742
All British Casino,Full Time Result,Full Time Result,draw,1319161414,0.28040406945393104,0.2880680029383985,-0.007663933484467478
1Bet,Full Time Result,Full Time Result,away,1319161414,0.41766567564975554,0.41585886002326483,0.0018068156264907098
1Bet,Full Time Result,Full Time Result,home,1319161414,0.29557878584444236,0.29547553093259465,0.00010325491184770552
1Bet,Full Time Result,Full Time Result,draw,1319161414,0.28675553850580227,0.2880680029383985,-0.0013124644325962498
Vbet Sport,Full Time Result,Full Time Result,away,1319161414,0.4244320105777448,0.41585886002326483,0.008573150554479991
Vbet Sport,Full Time Result,Full Time Result,home,1319161414,0.29088798232742635,0.29557878584444236,-0.004690803517016007
Vbet Sport,Full Time Result,Full Time Result,draw,1319161414,0.2846800070948289,0.2880680029383985,-0.0033879958435696356
BetUK,Full Time Result,Full Time Result,away,1319161414,0.4155251141552511,0.41585886002326483,-0.00033374586801371287
BetUK,Full Time Result,Full Time Result,home,1319161414,0.2968036529680365,0.29547553093259465,0.0013281220354418588
BetUK,Full Time Result,Full Time Result,draw,1319161414,0.28767123287671237,0.2880680029383985,-0.0003967700616861469
Sportingbet,Full Time Result,Full Time Result,away,1319161414,0.40930979133226325,0.41585886002326483,-0.0065490686910015805
Sportingbet,Full Time Result,Full Time Result,home,1319161414,0.3138041733547351,0.29547553093259465,0.01832864242214044
Sportingbet,Full Time Result,Full Time Result,draw,1319161414,0.2768860353130016,0.2880680029383985,-0.011181967625396916
Ladbrokes,Full Time Result,Full Time Result,away,1319161414,0.40590405904059046,0.41585886002326483,-0.009954800982674372
Ladbrokes,Full Time Result,Full Time Result,home,1319161414,0.31119311193111926,0.29547553093259465,0.015717580998524605
Ladbrokes,Full Time Result,Full Time Result,draw,1319161414,0.2829028290282903,0.2880680029383985,-0.005165173910108234
Coral,Full Time Result,Full Time Result,away,1319161414,0.40930979133226325,0.41585886002326483,-0.0065490686910015805
Coral,Full Time Result,Full Time Result,home,1319161414,0.3138041733547351,0.29547553093259465,0.01832864242214044
Coral,Full Time Result,Full Time Result,draw,1319161414,0.2768860353130016,0.2880680029383985,-0.011181967625396916
William Hill,Both Teams To Score,Both Teams To Score,no,1319161414,0.4576719576719577,0.4488188976377953,0.008853060034162363
William Hill,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5423280423280423,0.5511811023622047,-0.008853060034162419
888sport,Both Teams To Score,Both Teams To Score,no,1319161414,0.4576719576719577,0.4488188976377953,0.008853060034162363
888sport,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5423280423280423,0.5511811023622047,-0.008853060034162419
Unibet,Both Teams To Score,Both Teams To Score,no,1319161414,0.4509283819628647,0.4488188976377953,0.0021094843250694106
Unibet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5490716180371352,0.5511811023622047,-0.0021094843250695217
Megapari,Both Teams To Score,Both Teams To Score,no,1319161414,0.4352331606217616,0.44892473118279574,-0.01369157056103415
Megapari,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5647668393782384,0.5510752688172044,0.013691570561033983
bet365,Both Teams To Score,Both Teams To Score,no,1319161414,0.4533333333333333,0.4488188976377953,0.004514435695537999
bet365,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5466666666666666,0.5511811023622047,-0.00451443569553811
ToonieBet,Both Teams To Score,Both Teams To Score,no,1319161414,0.4488188976377953,0.44892473118279574,-0.0001058335450004333
ToonieBet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5511811023622047,0.5510752688172044,0.00010583354500037778
FanDuel,Both Teams To Score,Both Teams To Score,no,1319161414,0.4375,0.44892473118279574,-0.011424731182795744
FanDuel,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5625,0.5510752688172044,0.011424731182795633
Mostbet,Both Teams To Score,Both Teams To Score,no,1319161414,0.4473684210526316,0.44892473118279574,-0.0015563101301641624
Mostbet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5526315789473685,0.5510752688172044,0.001556310130164107
Ivibet,Both Teams To Score,Both Teams To Score,no,1319161414,0.4557291666666667,0.4488188976377953,0.006910269028871374
Ivibet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5442708333333333,0.5511811023622047,-0.006910269028871485
Cashwin,Both Teams To Score,Both Teams To Score,no,1319161414,0.4488188976377953,0.44892473118279574,-0.0001058335450004333
Cashwin,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5511811023622047,0.5510752688172044,0.00010583354500037778
LeoVegas Sport,Both Teams To Score,Both Teams To Score,no,1319161414,0.4509283819628647,0.4488188976377953,0.0021094843250694106
LeoVegas Sport,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5490716180371352,0.5511811023622047,-0.0021094843250695217
Betano,Both Teams To Score,Both Teams To Score,no,1319161414,0.44063324538258575,0.44892473118279574,-0.008291485800209997
Betano,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5593667546174144,0.5510752688172044,0.008291485800209997
1xBet,Both Teams To Score,Both Teams To Score,no,1319161414,0.4352331606217616,0.44892473118279574,-0.01369157056103415
1xBet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5647668393782384,0.5510752688172044,0.013691570561033983
22Bet,Both Teams To Score,Both Teams To Score,no,1319161414,0.4352331606217616,0.44892473118279574,-0.01369157056103415
22Bet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5647668393782384,0.5510752688172044,0.013691570561033983
BetVictor,Both Teams To Score,Both Teams To Score,no,1319161414,0.44892473118279574,0.4488188976377953,0.0001058335450004333
BetVictor,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5510752688172044,0.5511811023622047,-0.00010583354500037778
Betsson,Both Teams To Score,Both Teams To Score,no,1319161414,0.4497354497354497,0.4488188976377953,0.0009165520976543995
Betsson,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5502645502645503,0.5511811023622047,-0.0009165520976543995
Interwetten,Both Teams To Score,Both Teams To Score,no,1319161414,0.4533333333333333,0.4488188976377953,0.004514435695537999
Interwetten,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5466666666666666,0.5511811023622047,-0.00451443569553811
20Bet,Both Teams To Score,Both Teams To Score,no,1319161414,0.44415584415584414,0.44892473118279574,-0.004768887026951607
20Bet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5558441558441558,0.5510752688172044,0.0047688870269514405
Novibet,Both Teams To Score,Both Teams To Score,no,1319161414,0.43005181347150256,0.44892473118279574,-0.01887291771129318
Novibet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5699481865284974,0.5510752688172044,0.01887291771129307
DraftKings,Both Teams To Score,Both Teams To Score,no,1319161414,0.44010416666666663,0.44892473118279574,-0.008820564516129115
DraftKings,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5598958333333334,0.5510752688172044,0.008820564516129004
TonyBet,Both Teams To Score,Both Teams To Score,no,1319161414,0.44415584415584414,0.44892473118279574,-0.004768887026951607
TonyBet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5558441558441558,0.5510752688172044,0.0047688870269514405
Parimatch,Both Teams To Score,Both Teams To Score,no,1319161414,0.44892473118279574,0.4488188976377953,0.0001058335450004333
Parimatch,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5510752688172044,0.5511811023622047,-0.00010583354500037778
All British Casino,Both Teams To Score,Both Teams To Score,no,1319161414,0.4438502673796791,0.44892473118279574,-0.005074463803116658
All British Casino,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5561497326203209,0.5510752688172044,0.005074463803116491
1Bet,Both Teams To Score,Both Teams To Score,no,1319161414,0.4491978609625669,0.4488188976377953,0.00037896332477160843
1Bet,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5508021390374332,0.5511811023622047,-0.0003789633247714974
Vbet Sport,Both Teams To Score,Both Teams To Score,no,1319161414,0.4312169312169312,0.44892473118279574,-0.017707799965864524
Vbet Sport,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5687830687830688,0.5510752688172044,0.017707799965864468
BetUK,Both Teams To Score,Both Teams To Score,no,1319161414,0.4509283819628647,0.4488188976377953,0.0021094843250694106
BetUK,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5490716180371352,0.5511811023622047,-0.0021094843250695217
Ladbrokes,Both Teams To Score,Both Teams To Score,no,1319161414,0.4533333333333333,0.4488188976377953,0.004514435695537999
Ladbrokes,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5466666666666666,0.5511811023622047,-0.00451443569553811
Coral,Both Teams To Score,Both Teams To Score,no,1319161414,0.4533333333333333,0.4488188976377953,0.004514435695537999
Coral,Both Teams To Score,Both Teams To Score,yes,1319161414,0.5466666666666666,0.5511811023622047,-0.00451443569553811
William Hill,Odd or Even,Odd or Even,odd,1319161414,0.4851752021563342,0.48730656778150183,-0.002131365625167636
William Hill,Odd or Even,Odd or Even,even,1319161414,0.5148247978436657,0.5126934322184982,0.0021313656251675805
Powbet,Odd or Even,Odd or Even,odd,1319161414,0.4881266490765172,0.4859099099099099,0.0022167391666073066
Powbet,Odd or Even,Odd or Even,even,1319161414,0.5118733509234827,0.51409009009009,-0.002216739166607251
888sport,Odd or Even,Odd or Even,odd,1319161414,0.4851752021563342,0.48730656778150183,-0.002131365625167636
888sport,Odd or Even,Odd or Even,even,1319161414,0.5148247978436657,0.5126934322184982,0.0021313656251675805
Megapari,Odd or Even,Odd or Even,odd,1319161414,0.48533333333333345,0.48730656778150183,-0.0019732344481683817
Megapari,Odd or Even,Odd or Even,even,1319161414,0.5146666666666666,0.5126934322184982,0.001973234448168437
bet365,Odd or Even,Odd or Even,odd,1319161414,0.4739583333333334,0.48730656778150183,-0.013348234448168406
bet365,Odd or Even,Odd or Even,even,1319161414,0.5260416666666667,0.5126934322184982,0.013348234448168572
Betway,Odd or Even,Odd or Even,odd,1319161414,0.4576719576719577,0.48730656778150183,-0.029634610109544157
Betway,Odd or Even,Odd or Even,even,1319161414,0.5423280423280423,0.5126934322184982,0.029634610109544157
ToonieBet,Odd or Even,Odd or Even,odd,1319161414,0.48941798941798953,0.4859099099099099,0.003508079508079631
ToonieBet,Odd or Even,Odd or Even,even,1319161414,0.5105820105820106,0.51409009009009,-0.003508079508079409
Campobet,Odd or Even,Odd or Even,odd,1319161414,0.4881266490765172,0.4859099099099099,0.0022167391666073066
Campobet,Odd or Even,Odd or Even,even,1319161414,0.5118733509234827,0.51409009009009,-0.002216739166607251
Ivibet,Odd or Even,Odd or Even,odd,1319161414,0.4814814814814815,0.48730656778150183,-0.005825086300020321
Ivibet,Odd or Even,Odd or Even,even,1319161414,0.5185185185185185,0.5126934322184982,0.005825086300020321
Cashwin,Odd or Even,Odd or Even,odd,1319161414,0.4881266490765172,0.4859099099099099,0.0022167391666073066
Cashwin,Odd or Even,Odd or Even,even,1319161414,0.5118733509234827,0.51409009009009,-0.002216739166607251
Stake.com,Odd or Even,Odd or Even,odd,1319161414,0.4788359788359788,0.48730656778150183,-0.00847058894552305
Stake.com,Odd or Even,Odd or Even,even,1319161414,0.5211640211640212,0.5126934322184982,0.008470588945522994
Fezbet,Odd or Even,Odd or Even,odd,1319161414,0.4881266490765172,0.4859099099099099,0.0022167391666073066
Fezbet,Odd or Even,Odd or Even,even,1319161414,0.5118733509234827,0.51409009009009,-0.002216739166607251
1xBet,Odd or Even,Odd or Even,odd,1319161414,0.48533333333333345,0.48730656778150183,-0.0019732344481683817
1xBet,Odd or Even,Odd or Even,even,1319161414,0.5146666666666666,0.5126934322184982,0.001973234448168437
22Bet,Odd or Even,Odd or Even,odd,1319161414,0.48533333333333345,0.48730656778150183,-0.0019732344481683817
22Bet,Odd or Even,Odd or Even,even,1319161414,0.5146666666666666,0.5126934322184982,0.001973234448168437
BetVictor,Odd or Even,Odd or Even,odd,1319161414,0.5,0.4859099099099099,0.014090090090090102
BetVictor,Odd or Even,Odd or Even,even,1319161414,0.5,0.51409009009009,-0.01409009009008999
Marathonbet,Odd or Even,Odd or Even,odd,1319161414,0.47978436657681944,0.48730656778150183,-0.007522201204682388
Marathonbet,Odd or Even,Odd or Even,even,1319161414,0.5202156334231806,0.5126934322184982,0.007522201204682388
Interwetten,Odd or Even,Odd or Even,odd,1319161414,0.49061662198391415,0.4859099099099099,0.004706712074004249
Interwetten,Odd or Even,Odd or Even,even,1319161414,0.5093833780160857,0.51409009009009,-0.0047067120740043045
20Bet,Odd or Even,Odd or Even,odd,1319161414,0.48010610079575594,0.48730656778150183,-0.00720046698574589
20Bet,Odd or Even,Odd or Even,even,1319161414,0.519893899204244,0.5126934322184982,0.007200466985745835
Novibet,Odd or Even,Odd or Even,odd,1319161414,0.49061662198391415,0.4859099099099099,0.004706712074004249
Novibet,Odd or Even,Odd or Even,even,1319161414,0.5093833780160857,0.51409009009009,-0.0047067120740043045
DraftKings,Odd or Even,Odd or Even,odd,1319161414,0.4947089947089948,0.4859099099099099,0.008799084799084922
DraftKings,Odd or Even,Odd or Even,even,1319161414,0.5052910052910053,0.51409009009009,-0.008799084799084644
TonyBet,Odd or Even,Odd or Even,odd,1319161414,0.48010610079575594,0.48730656778150183,-0.00720046698574589
TonyBet,Odd or Even,Odd or Even,even,1319161414,0.519893899204244,0.5126934322184982,0.007200466985745835
Parimatch,Odd or Even,Odd or Even,odd,1319161414,0.5,0.4859099099099099,0.014090090090090102
Parimatch,Odd or Even,Odd or Even,even,1319161414,0.5,0.51409009009009,-0.01409009009008999
All British Casino,Odd or Even,Odd or Even,odd,1319161414,0.4842105263157894,0.48730656778150183,-0.003096041465712407
All British Casino,Odd or Even,Odd or Even,even,1319161414,0.5157894736842105,0.5126934322184982,0.003096041465712296
1Bet,Odd or Even,Odd or Even,odd,1319161414,0.49456521739130443,0.4859099099099099,0.008655307481394536
1Bet,Odd or Even,Odd or Even,even,1319161414,0.5054347826086957,0.51409009009009,-0.008655307481394314
Vbet Sport,Odd or Even,Odd or Even,odd,1319161414,0.4864864864864864,0.4867299912049253,-0.00024350471843892496
Vbet Sport,Odd or Even,Odd or Even,even,1319161414,0.5135135135135135,0.5132700087950747,0.00024350471843881394
