match_id,liga,liga_id,fecha,saque_utc,local,visitante,descanso_desde,descanso_hasta
1340476411,Bundesliga,67162,2026-10-10,16:30,RB Leipzig,Eintracht Frankfurt,17:15,17:32
1321411458,Ligue 1,52695,2026-10-10,18:45,Stade Brestois 29,Angers,19:30,19:47
1321414862,Ligue 1,52695,2026-10-10,18:45,Monaco,Toulouse,19:30,19:47
1321414011,Ligue 1,52695,2026-10-10,18:45,Lorient,Paris FC,19:30,19:47
1321416564,Ligue 1,52695,2026-10-10,18:45,Paris Saint Germain,Le Mans,19:30,19:47
1270040843,Serie A,61205,2026-10-10,20:00,Vasco DA Gama,Remo,20:45,21:02
1362132659,La Liga,315654,2026-10-10,21:00,Fuerte San Francisco,Cacahuatique,21:45,22:02
1270039992,Serie A,61205,2026-10-11,00:00,São Paulo FC,Vitoria,00:45,01:02
1362133510,La Liga,315654,2026-10-11,01:00,Alianza,Inter,01:45,02:02
1321415713,Ligue 1,52695,2026-10-11,13:00,Nice,Strasbourg,13:45,14:02
1340481517,Bundesliga,67162,2026-10-11,13:30,FC Koln,Borussia Mönchengladbach,14:15,14:32
1321417415,Ligue 1,52695,2026-10-11,15:15,Rennes FC,Auxerre,16:00,16:17
1340478113,Bundesliga,67162,2026-10-11,15:30,SC Freiburg,FC Schalke 04,16:15,16:32
1321418266,Ligue 1,52695,2026-10-11,18:45,Estac Troyes,Marseille,19:30,19:47
1270033184,Serie A,61205,2026-10-11,19:00,Atletico-MG,Santos,19:45,20:02
1270037439,Serie A,61205,2026-10-11,20:30,Flamengo,Fluminense,21:15,21:32
1270039141,Serie A,61205,2026-10-11,20:30,Palmeiras,Corinthians,21:15,21:32
1270038290,Serie A,61205,2026-10-11,20:30,Gremio,Internacional,21:15,21:32
1362135212,La Liga,315654,2026-10-11,21:00,Atletico Balboa,FAS,21:45,22:02
1362134361,La Liga,315654,2026-10-11,21:00,Águila,Isidro Metapán,21:45,22:02
1270034035,Serie A,61205,2026-10-11,22:30,Bahia,Mirassol,23:15,23:32
1270036588,Serie A,61205,2026-10-11,22:30,Coritiba,Botafogo,23:15,23:32
1362136063,La Liga,315654,2026-10-11,23:30,Municipal Limeño,Firpo,00:15,00:32
1270035737,Serie A,61205,2026-10-12,22:30,Chapecoense,Athletico Paranaense,23:15,23:32
1270034886,Serie A,61205,2026-10-13,00:00,RB Bragantino,Cruzeiro,00:45,01:02
1340484921,Bundesliga,67162,2026-10-16,18:30,Eintracht Frankfurt,FC Koln,19:15,19:32
1321420819,Ligue 1,52695,2026-10-16,18:45,Le Mans,Toulouse,19:30,19:47
1362136914,La Liga,315654,2026-10-17,01:00,Inter,Municipal Limeño,01:45,02:02
1340487474,Bundesliga,67162,2026-10-17,13:30,Hamburger SV,VfB Stuttgart,14:15,14:32
1340488325,Bundesliga,67162,2026-10-17,13:30,Werder Bremen,SC Paderborn 07,14:15,14:32
1340489176,Bundesliga,67162,2026-10-17,13:30,FC Schalke 04,FSV Mainz 05,14:15,14:32
1340485772,Bundesliga,67162,2026-10-17,13:30,Union Berlin,Borussia Dortmund,14:15,14:32
1340490027,Bundesliga,67162,2026-10-17,13:30,SV Elversberg,FC Augsburg,14:15,14:32
1321425074,Ligue 1,52695,2026-10-17,15:15,Strasbourg,Paris Saint Germain,16:00,16:17
1340483219,Bundesliga,67162,2026-10-17,16:30,Bayern Munich,RB Leipzig,17:15,17:32
1321421670,Ligue 1,52695,2026-10-17,18:45,Lille,Stade Brestois 29,19:30,19:47
1321425925,Ligue 1,52695,2026-10-17,18:45,Estac Troyes,Lens,19:30,19:47
1362137765,La Liga,315654,2026-10-17,21:00,Cacahuatique,Alianza,21:45,22:02
1362138616,La Liga,315654,2026-10-17,23:00,Isidro Metapán,Fuerte San Francisco,23:45,00:02
1362139467,La Liga,315654,2026-10-18,01:00,Firpo,Inca Aruba,01:45,02:02
1321419117,Ligue 1,52695,2026-10-18,13:00,Angers,Marseille,13:45,14:02
1340484070,Bundesliga,67162,2026-10-18,13:30,Bayer Leverkusen,SC Freiburg,14:15,14:32
1321419968,Ligue 1,52695,2026-10-18,15:15,LE Havre AC,Auxerre,16:00,16:17
1321424223,Ligue 1,52695,2026-10-18,15:15,Paris FC,Rennes FC,16:00,16:17
1321422521,Ligue 1,52695,2026-10-18,15:15,Lorient,Monaco,16:00,16:17
1340486623,Bundesliga,67162,2026-10-18,15:30,Borussia Mönchengladbach,1899 Hoffenheim,16:15,16:32
1321423372,Ligue 1,52695,2026-10-18,18:45,Lyon,Nice,19:30,19:47
1270044247,Serie A,61205,2026-10-18,20:00,Botafogo,Chapecoense,20:45,21:02
1270049353,Serie A,61205,2026-10-18,20:00,São Paulo FC,Vasco DA Gama,20:45,21:02
1270042545,Serie A,61205,2026-10-18,20:00,Atletico-MG,Coritiba,20:45,21:02
1270041694,Serie A,61205,2026-10-18,20:00,Athletico Paranaense,Palmeiras,20:45,21:02
1270047651,Serie A,61205,2026-10-18,20:00,Mirassol,Internacional,20:45,21:02
1270045949,Serie A,61205,2026-10-18,20:00,Fluminense,Santos,20:45,21:02
1270048502,Serie A,61205,2026-10-18,20:00,Remo,RB Bragantino,20:45,21:02
1270046800,Serie A,61205,2026-10-18,20:00,Gremio,Cruzeiro,20:45,21:02
1270045098,Serie A,61205,2026-10-18,20:00,Corinthians,Vitoria,20:45,21:02
1270043396,Serie A,61205,2026-10-18,20:00,Bahia,Flamengo,20:45,21:02
1362140318,La Liga,315654,2026-10-18,21:00,Atletico Balboa,Águila,21:45,22:02
1362141169,La Liga,315654,2026-10-18,23:30,FAS,Platense,00:15,00:32
