match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
895691900,pinnacle,0.4060122052286597,0.2865968507496421,0.3073909440216982,pinnacle,0.5063938618925831,pinnacle,0.4188909380975549,0.2796641812154196,0.3014448806870254,pinnacle,0.4845360824742268,1.433972081554421,1.2271483574220496,0.5383823586762493
895696155,pinnacle,0.3674805001569287,0.3213938367709112,0.31112566307216,pinnacle,0.37772397094431,pinnacle,0.352053963325742,0.3163883657339185,0.3315576709403393,pinnacle,0.3891625615763547,1.1316634643515515,1.0239847865173117,0.43417082643751487
895694453,pinnacle,0.2472001230407852,0.2857342598677311,0.4670656170914836,pinnacle,0.4833759590792837,pinnacle,0.2600787827951965,0.2725332597177834,0.4673879574870199,pinnacle,0.4858611825192801,1.055545709564572,1.5122878237921675,0.5082939171162402
895697006,pinnacle,0.5807338084811537,0.2506008940991024,0.1686652974197437,pinnacle,0.4871794871794872,pinnacle,0.5744483409765309,0.2519773401672511,0.1735743188562179,pinnacle,0.4755784061696658,1.7464499941596003,0.8539073658202226,0.4741069783063147
895693602,pinnacle,0.2960811071335417,0.2997251822982623,0.404193710568196,pinnacle,0.4503816793893129,pinnacle,0.2650583142829106,0.2947769737631157,0.4401647119539737,pinnacle,0.4478371501272264,1.10930651781327,1.3274523803051537,0.4925043155639188
895640840,pinnacle,0.5993171881907943,0.2391364149923859,0.1615463968168198,pinnacle,0.5459183673469388,pinnacle,0.5911182690726468,0.23273497067353,0.1761467602538234,pinnacle,0.5321336760925449,1.9127107177358906,0.9259546150483122,0.5146711059906227
895644244,pinnacle,0.2177331559211322,0.2427724688520624,0.5394943752268054,pinnacle,0.5634517766497462,pinnacle,0.2229477410247935,0.2407390819544529,0.5363131770207534,pinnacle,0.565989847715736,1.0976316652748603,1.825508798471944,0.5589685703698378
1336402674,betfair,0.2729892320914008,0.2657095192356301,0.4613012486729689,betfair,0.5594059405940595,betfair,0.2648490749756572,0.2482960077896786,0.486854917234664,betfair,0.5931372549019608,1.2387888103020603,1.6527372187218776,0.5742315920947718
1336399270,betfair,0.6434115776676331,0.2319274291592631,0.1246609931731039,betfair,0.4773869346733668,betfair,0.5794392523364486,0.2607476635514019,0.1598130841121495,betfair,0.4364089775561097,1.8539268039614498,0.7106907161826883,0.4290229415138208
1336398419,betfair,0.9185146306259022,0.0566854743471985,0.0247998950268993,betfair,0.8893280632411067,betfair,0.9215073226921178,0.0473918051670232,0.0311008721408589,betfair,0.8665105386416863,4.410524208514199,0.8337639056148206,0.5587176463939315
1336400121,betfair,0.3471343939293084,0.3173800173067962,0.3354855887638953,betfair,0.4356435643564356,betfair,0.377287869146985,0.3138076879889209,0.308904442864094,betfair,0.4166666666666667,1.1925584727894074,1.1696771894599371,0.48029830302336096
1336400972,betfair,0.0643536836597887,0.1246852620908407,0.8109610542493706,betfair,0.7352941176470589,betfair,0.0641224505493096,0.1212070711602805,0.8146704782904098,betfair,0.7432432432432433,3.29050385530773e-15,8.348132291713016,3.3298802433720955e-15
1336396717,betfair,0.555854590329653,0.2725971826548161,0.1715482270155308,betfair,0.4491315136476426,betfair,0.552809884416102,0.2726185731367078,0.1745715424471901,betfair,0.4586466165413533,1.617704603615027,0.820306101132377,0.44868407740561855
1336412886,betfair,0.623714418419481,0.2110012606993563,0.1652843208811625,betfair,0.6258823529411764,betfair,0.641025641025641,0.1987179487179487,0.1602564102564102,betfair,0.6497695852534562,2.1614969163444444,1.050862154699663,0.5754727245846821
1336407780,betfair,0.2485813058508904,0.2687365468658274,0.4826821472832823,betfair,0.5213032581453634,betfair,0.2821188878235858,0.2564717162032598,0.4614093959731543,betfair,0.5326633165829147,1.1139257443398316,1.6181871820796705,0.5385561198003822
1336409482,betfair,0.5045256705673279,0.296691215229145,0.1987831142035272,betfair,0.3890214797136038,betfair,0.4617064936784272,0.3187264182167207,0.219567088104852,betfair,0.3470319634703196,1.404737827017193,0.8024324124738387,0.41634278229049254
1336411184,betfair,0.0988056460369164,0.1411509229098805,0.760043431053203,betfair,0.7578558225508318,betfair,0.0643080359944276,0.1186636378468605,0.8170283261587119,betfair,0.7760141093474426,3.4322071983084186,7.997887787558623,0.9673591564271042
1336406929,betfair,0.5319320227761757,0.2518260462256831,0.216241930998141,betfair,0.5643564356435643,betfair,0.5288259643649889,0.2411962325274462,0.2299778031075649,betfair,0.5922330097087379,1.8117045844178519,1.1049262383760696,0.5595049799754256
1336405227,betfair,0.5967245384941117,0.2522860707051054,0.1509893908007828,betfair,0.4599999999999999,betfair,0.5981201936770151,0.236399886072344,0.1654799202506408,betfair,0.5025125628140703,1.7215736202450669,0.7698984959224622,0.4409433474674024
1336410333,betfair,0.348893166506256,0.3070259865255053,0.3440808469682387,betfair,0.4477611940298506,betfair,0.3900997414111563,0.3002585888437384,0.3096416697451053,betfair,0.4673366834170854,1.214738193954168,1.2050964051992936,0.4924855124085228
1325324356,betfair,0.4724671435701214,0.2480452503743137,0.2794876060555648,betfair,0.5770171149144254,betfair,0.3949254587155962,0.2618979357798164,0.3431766055045872,betfair,0.5643564356435643,1.7113893969273115,1.2750438378117022,0.5904337288789926
1325322654,betfair,0.3316831683168317,0.297029702970297,0.3712871287128713,betfair,0.4356435643564356,betfair,0.3450472606595751,0.292275326676346,0.3626774126640789,betfair,0.4736842105263157,1.155344934856591,1.2350586760556532,0.48582612944999704
1325321803,betfair,0.4088199369223196,0.28676644850783,0.3044136145698503,betfair,0.4824120603015076,betfair,0.435980209831924,0.2800098249061371,0.284009965261939,betfair,0.4924623115577889,1.393816979066647,1.1770057879111429,0.5201460237563645
1325320952,betfair,0.1032604209657449,0.1835740817168798,0.7131654973173751,betfair,0.6109785202863962,betfair,0.1030577576443941,0.1902604756511891,0.7066817667044168,betfair,0.5853658536585367,0.8097950275392677,2.3342581693559095,0.5012761338788666
1325320101,betfair,0.8100120407195243,0.1346371364979749,0.0553508227825008,betfair,0.6109785202863962,betfair,0.8100120407195243,0.1346371364979749,0.0553508227825008,betfair,0.6076555023923446,2.5936781688505195,0.5601158924410948,0.396802371876355
1325329462,betfair,0.4320486815415822,0.2799188640973631,0.2880324543610548,betfair,0.5386533665835411,betfair,0.4636137314342812,0.2718173658272224,0.2645689027384965,betfair,0.5076142131979696,1.5507765963741516,1.2420931018497468,0.5603828586627286
1325331164,betfair,0.556360632203367,0.2521229194035511,0.191516448393082,betfair,0.5522388059701492,betfair,0.5219979564335322,0.2658709591434791,0.2121310844229886,betfair,0.5025125628140703,1.8361821840366437,1.0241280371730608,0.5387166172859877
1325327760,betfair,0.2523249115299152,0.2730639453542918,0.474611143115793,betfair,0.5112781954887219,betfair,0.2415144626479579,0.2506858979383867,0.5077996394136552,betfair,0.5792079207920793,1.1074072532335284,1.5817792739566847,0.5319127105459545
1325326909,betfair,0.2422736449759279,0.2483304861003261,0.5093958689237459,betfair,0.6591422121896162,betfair,0.2422736449759279,0.2483304861003261,0.5093958689237459,betfair,0.6420323325635103,1.3607845256788713,1.9888840946757596,0.6417884335808738
1325325207,betfair,0.4593747871688347,0.2795069127562488,0.2611183000749166,betfair,0.4824120603015076,betfair,0.4349889275545714,0.2644732679531794,0.3005378044922493,betfair,0.5536159600997507,1.4945251928372814,1.0795968571783796,0.5121331478051704
1336372038,betfair,0.8873639375295789,0.0795078088026502,0.0331282536677709,betfair,0.8087091757387247,betfair,0.8377509684342129,0.1083612665692079,0.0538877649965791,betfair,0.7112970711297071,3.6413220832367594,0.7146777569106306,0.4972621705240691
1336375442,betfair,0.4445520003182475,0.3341598928566693,0.2212881068250831,betfair,0.3055555555555555,betfair,0.4337484259129705,0.3190149713166363,0.2472366027703932,betfair,0.3103448275862069,1.1461646797450118,0.7384036980282691,0.3561649601688721
1336372889,betfair,0.3322222222222222,0.3066666666666667,0.3611111111111111,betfair,0.4043583535108958,betfair,0.3899307159353348,0.29564896073903,0.3144203233256351,betfair,0.4536340852130325,1.1057695556354372,1.1626332910301964,0.45985945575326365
1336373740,betfair,0.3461975028376844,0.3269012485811578,0.3269012485811578,betfair,0.3923444976076555,betfair,0.3736065079843326,0.3181681229285929,0.3082253690870744,betfair,0.3946731234866829,1.1171131549513555,1.0803095067771653,0.4443755943923666
1336377144,betfair,0.8953275095594864,0.0736158174526688,0.0310566729878446,betfair,0.8012820512820512,betfair,0.8714729721494302,0.0903162898409409,0.0382107380096288,betfair,0.7230142566191446,3.641331121318662,0.6571371895269569,0.46903883368999627
1336374591,betfair,0.2929047907822922,0.2886597938144329,0.4184354154032746,betfair,0.5112781954887219,betfair,0.2800098249061371,0.284009965261939,0.435980209831924,betfair,0.4811083123425692,1.2064102312706726,1.4695687741016585,0.5395450825084503
1336384803,betfair,0.3897663585413785,0.2934711405488027,0.3167625009098187,betfair,0.4974874371859296,betfair,0.4031522492611915,0.291692509759568,0.3051552409792404,betfair,0.4936386768447837,1.385361276706733,1.2339973448117618,0.5314896764358502
1336379697,betfair,0.4317504818643771,0.310320658840021,0.2579288592956019,betfair,0.3923444976076555,betfair,0.4177008722785618,0.3206864761364442,0.2616126515849939,betfair,0.3726415094339623,1.276471358713662,0.9383054608774075,0.4388674198788535
1336386505,betfair,0.0798201952737563,0.1467283001355815,0.773451504590662,betfair,0.7157464212678937,betfair,0.086797642830611,0.1512383170533374,0.7619640401160515,betfair,0.703781512605042,3.084081047028281,8.309114827831209,0.9539929330233347
1336387356,betfair,0.6695644460214673,0.1956178479552914,0.1348177060232413,betfair,0.5819070904645476,betfair,0.6476250467510483,0.210822621601937,0.1415523316470148,betfair,0.5621890547263683,2.156543961247272,0.8619331930256463,0.5108063945007079
1336385654,betfair,0.486854917234664,0.2648490749756572,0.2482960077896786,betfair,0.5888077858880778,betfair,0.4261062883760322,0.2848824899428329,0.2890112216811348,betfair,0.5276381909547738,1.7717275941369495,1.2396894403713647,0.5897088006723107
1336381399,betfair,0.1504826802952867,0.1873935264054514,0.6621237932992616,betfair,0.6896551724137931,betfair,0.1378084372512603,0.1872114619262403,0.6749801008224993,betfair,0.6991525423728814,1.1126745751520983,2.433330037860923,0.6124167725542475
1336404376,betfair,0.5368525896414343,0.2593625498007968,0.2037848605577689,betfair,0.5349999999999999,betfair,0.4862713241267262,0.2717790414297319,0.2419496344435418,betfair,0.5,1.7579545273889574,1.0286026184818677,0.5317297213743353
1336393313,betfair,0.8509899270580064,0.1015977770059048,0.0474122959360889,betfair,0.7636363636363636,betfair,0.8771062555613622,0.0861852233725512,0.0367085210660866,betfair,0.7650273224043717,3.2670732373022444,0.7442684599843983,0.5049095420809302
1336388207,betfair,0.6974041069352964,0.1917861294072064,0.110809763657497,betfair,0.5784313725490196,betfair,0.6878612716763006,0.1942196531791908,0.1179190751445086,betfair,0.5671641791044776,2.2115668434184372,0.7851971168414628,0.48438974113006594
1336392462,betfair,0.3506493506493507,0.2805194805194805,0.3688311688311688,betfair,0.5558312655086849,betfair,0.3873177586509748,0.2754259617073599,0.3372562796416651,betfair,0.5572139303482587,1.4128281877843376,1.452029068455384,0.5794426786364918
1336395015,betfair,0.5308529945553538,0.2772232304900181,0.1919237749546279,betfair,0.4405940594059406,betfair,0.4821451592110352,0.2921232435219801,0.2257315972669846,betfair,0.4180929095354523,1.5531042370292563,0.8554677145381306,0.453269192936214
1336382250,betfair,0.2972027972027972,0.2844655344655344,0.4183316683316683,betfair,0.5386533665835411,betfair,0.3234750462107209,0.2818853974121996,0.3946395563770794,betfair,0.5404040404040404,1.2650379963332927,1.523195762038886,0.5612871707370453
1336383952,betfair,0.3325867861142217,0.367077267637178,0.3003359462486002,betfair,0.2687747035573122,betfair,0.3943142188032453,0.3334469232832813,0.2722388579134734,betfair,0.3171806167400881,0.8894535525688897,0.8335180966222627,0.33313668200805935
1336395866,betfair,0.4905257711957577,0.2416736726379099,0.2678005561663325,betfair,0.6747787610619469,betfair,0.5032358848471323,0.240571301048873,0.2561928141039946,betfair,0.608695652173913,1.9858025831654778,1.4543059755123893,0.6612283999407292
1336389909,betfair,0.3661784287616511,0.3320017754105637,0.3018197958277852,betfair,0.3548387096774193,betfair,0.3836824696802646,0.3413450937155458,0.2749724366041897,betfair,0.3025751072961374,1.091323642796655,0.9710057268407309,0.4126836946600251
1336390760,betfair,0.0620689655172413,0.1103448275862069,0.8275862068965518,betfair,0.8012820512820512,betfair,0.0509770603228547,0.0994052676295667,0.8496176720475787,betfair,0.7650273224043717,2.531806753571405,7.62125900028645,0.9200338058340242
1336389058,betfair,0.5646648903463823,0.2630149620823939,0.1723201475712236,betfair,0.4599999999999999,betfair,0.5594349142280526,0.2571947527749748,0.1833703329969727,betfair,0.4513715710723192,1.6577954022183838,0.8302414142486149,0.456570240939131
1319163116,betfair,0.5918367346938777,0.236734693877551,0.1714285714285714,betfair,0.525,betfair,0.56957928802589,0.2491909385113268,0.1812297734627831,betfair,0.5126903553299492,1.8511172842685386,0.9094348241632572,0.5034434629803266
1319164818,betfair,0.2853775295568289,0.3274824109668529,0.3871400594763182,betfair,0.3659673659673659,betfair,0.3001230012300122,0.3247232472324723,0.3751537515375153,betfair,0.381294964028777,0.9563674662910447,1.1484283544463854,0.420449467211424
1319162265,betfair,0.1506881268952647,0.1950081642174014,0.6543037088873338,betfair,0.7157464212678937,betfair,0.1501340482573726,0.2064343163538874,0.6434316353887399,betfair,0.6605504587155964,1.1873103477840772,2.4940940059988006,0.6375757363122102
1319161414,betfair,0.2886597938144329,0.2929047907822922,0.4184354154032746,betfair,0.4824120603015076,betfair,0.291869802122168,0.2876398049899627,0.4204903928878692,betfair,0.5126903553299492,1.14700042805719,1.4144676597290655,0.5165483965686766
1319166520,betfair,0.242178825680883,0.2758147736921168,0.4820064006270002,betfair,0.5399999999999999,betfair,0.2425397028688524,0.2651767418032786,0.4922835553278687,betfair,0.5376884422110553,1.1399518826707091,1.6564812894155319,0.550383735300046
1319159712,betfair,0.3548434514184919,0.2798765250624724,0.3652800235190357,betfair,0.6057692307692307,betfair,0.3536345776031434,0.2770137524557957,0.3693516699410608,betfair,0.5916870415647922,1.526240319073991,1.549274013853596,0.616412454139657
1319160563,betfair,0.4845759168936466,0.2935959967061506,0.2218280864002026,betfair,0.4126213592233009,betfair,0.4872389791183295,0.2761020881670534,0.2366589327146171,betfair,0.4736842105263157,1.4118960715817745,0.8868494252090849,0.4447522944299841
1336357571,betfair,0.4367355400456085,0.311174072282496,0.2520903876718954,betfair,0.4146341463414634,betfair,0.407686125520567,0.3182582012128296,0.2740556732666033,betfair,0.4034229828850855,1.32564539699763,0.9637684634496653,0.4542416860190331
1336359273,betfair,0.2547931873479319,0.2581021897810218,0.4871046228710461,betfair,0.6291079812206574,betfair,0.291063829787234,0.2748936170212766,0.4340425531914894,betfair,0.5399999999999999,1.3331866421497869,1.8653518669522837,0.6223442961793217
1336360975,betfair,0.3733862590888855,0.3256417866152248,0.3009719542958896,betfair,0.3642691415313224,betfair,0.4105016239624684,0.3056658246120534,0.2838325514254781,betfair,0.4166666666666667,1.1202045969228633,0.9832148339493484,0.42171889308593424
1336354167,betfair,0.4178757980266976,0.3453279164248404,0.2367962855484619,betfair,0.2756539235412475,betfair,0.4108856555877635,0.3405285227816396,0.2485858216305969,betfair,0.2916666666666667,1.0495523815669539,0.7263014652549723,0.33554972824183665
1319158861,betfair,0.7911116281775348,0.1465883311034843,0.0623000407189808,betfair,0.6109785202863962,betfair,0.7691080827234223,0.1600241010827766,0.070867816193801,betfair,0.5806451612903225,2.538681420530083,0.6119551185405618,0.4215648069804709
1336365230,betfair,0.1083894672382118,0.1690140845070422,0.7225964482547459,betfair,0.6545454545454545,betfair,0.1054953365263423,0.1599445424754222,0.7345601209982355,betfair,0.6575342465753424,0.881730856399805,2.4825075452934118,0.5369892468137025
1336366932,betfair,0.4178123772452952,0.3059672177980931,0.2762204049566118,betfair,0.42997542997543,betfair,0.4319516407599309,0.32573402417962,0.242314335060449,betfair,0.3378378378378378,1.3173906163316582,1.0362615953278103,0.4724097068687427
1336370336,betfair,0.3790894447427376,0.3153061413415786,0.3056044139156839,betfair,0.4063260340632603,betfair,0.4050785973397823,0.2974607013301088,0.2974607013301088,betfair,0.4222222222222223,1.202289309190704,1.0592622373680345,0.4569717249623873
1336362677,betfair,0.5447610624360852,0.2716342831873082,0.1836046543766065,betfair,0.4320987654320988,betfair,0.5576119718682249,0.2682565702501189,0.1741314578816561,betfair,0.4166666666666667,1.5637771949048138,0.8181472045909389,0.44178036035447743
1336364379,betfair,0.446026594073919,0.2789236729138311,0.2750497330122501,betfair,0.5263157894736843,betfair,0.4666001994017946,0.2773678963110668,0.2560319042871386,betfair,0.5276381909547738,1.5543891065861628,1.1895137029099314,0.5486311540375207
1336369485,betfair,0.3880665624712697,0.3153810793417302,0.2965523581870001,betfair,0.3890214797136038,betfair,0.4302529866479269,0.3192199578355586,0.2505270555165143,betfair,0.3551401869158879,1.1892148636101503,1.012301568492608,0.4427933786103054
1336371187,betfair,0.3058422327918872,0.279996410302432,0.4141613569056806,betfair,0.5276381909547738,betfair,0.2974620180908052,0.2730130850970405,0.4295248968121542,betfair,0.531328320802005,1.2601416571806245,1.4910993377184616,0.5551096975324206
1336376293,betfair,0.486854917234664,0.2648490749756572,0.2482960077896786,betfair,0.5486284289276808,betfair,0.4692923898531375,0.2688918558077436,0.2618157543391188,betfair,0.5629629629629629,1.6836074314071259,1.1612235021356565,0.5593383757699173
1336355869,betfair,0.7967328754408763,0.1345832559866344,0.0686838685724893,betfair,0.7270916334661355,betfair,0.7322654462242564,0.1647597254004576,0.102974828375286,betfair,0.6605922551252846,2.9308806716574893,0.83548191322241,0.5361205903493854
1336356720,betfair,0.5080086062634473,0.2928520200812814,0.1991393736552713,betfair,0.4057971014492754,betfair,0.4885411932740375,0.2819580601181587,0.2295007466078036,betfair,0.4314214463840399,1.4425692276943685,0.8272304917212976,0.42975445269129164
1336360124,betfair,0.8175319407828027,0.1159754613668627,0.0664925978503346,betfair,0.7378640776699029,betfair,0.7392392989149875,0.1609633957314892,0.0997973053535233,betfair,0.6636771300448431,3.0432686668789968,0.8005473719672418,0.5246498674506695
1336361826,betfair,0.3635425116141877,0.2929724946537865,0.3434849937320257,betfair,0.4477611940298506,betfair,0.3380097782459993,0.2966414173263397,0.365348804427661,betfair,0.4527363184079602,1.2398843946422884,1.199147896062284,0.4963765943508095
1336367783,betfair,0.3987341772151899,0.3164556962025316,0.2848101265822784,betfair,0.4111922141119221,betfair,0.3751537515375154,0.3247232472324723,0.3001230012300123,betfair,0.3694117647058824,1.2482915878334575,1.0265477026432643,0.4575771620451003
1336368634,betfair,0.4997051429280859,0.2841180669791117,0.2161767900928024,betfair,0.4356435643564356,betfair,0.5290437890974085,0.2659517426273458,0.2050044682752458,betfair,0.4704370179948586,1.4839449874436585,0.9056599848644069,0.4606494760339612
1319144394,betfair,0.4715,0.287,0.2415,betfair,0.491183879093199,betfair,0.4986929109641703,0.2890973396893741,0.2122097493464554,betfair,0.4486215538847118,1.5365275087371522,1.057876801241747,0.5123713368378371
1319146096,betfair,0.1603532875368007,0.2616290480863592,0.5780176643768401,betfair,0.4837092731829573,betfair,0.177007497555145,0.2753449961968923,0.5476475062479627,betfair,0.4586466165413533,0.8412668621727756,1.7322211853830904,0.46821403342194495
