match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1183963895,2025-08,0,0.32779097387173395,0.3294930875576037,2.83,1.38,0.5136568,0.33637017,0.34732947
1172565601,2025-08,0,0.39641943734015345,0.4029850746268657,2.36,1.55,0.53241783,0.4454523,0.4810072
1181456849,2025-08,1,0.5358090185676393,0.5242966751918159,1.75,2.02,0.41834974,0.420931,0.39966184
1173511913,2025-08,1,0.6055979643765903,0.5854271356783919,1.55,2.38,0.5725032,0.5889605,0.60011923
1172569856,2025-08,0,0.4880000000000001,0.4871794871794872,1.92,1.83,0.50973785,0.5455983,0.51338255
1180943696,2025-08,1,0.5437665782493368,0.5025641025641026,1.72,2.05,0.57391214,0.55704534,0.53361005
1183967299,2025-08,0,0.4109947643979057,0.4160401002506265,2.25,1.57,0.5136568,0.33804095,0.43230146
1183597114,2025-08,0,0.5319148936170213,0.5347043701799487,1.76,2.0,0.54390967,0.6006816,0.58112085
1172569005,2025-08,0,0.4447368421052632,0.42929292929292934,2.11,1.69,0.55763745,0.4455499,0.49829072
1172568154,2025-08,1,0.582901554404145,0.5572519083969466,1.61,2.25,0.53390145,0.6129367,0.6122964
1180941994,2025-08,1,0.6212121212121211,0.6246973365617434,1.5,2.46,0.5843376,0.614493,0.6333918
1188800979,2025-08,1,0.4596774193548387,0.43511450381679384,2.01,1.71,0.5136568,0.5260567,0.48144394
1183598816,2025-08,1,0.6910755148741418,0.7170212765957447,1.35,3.02,0.5681839,0.66652983,0.71266586
1180941143,2025-08,1,0.4826666666666667,0.4846153846153846,1.94,1.81,0.6215908,0.5687007,0.52820385
1173516168,2025-08,0,0.46684350132625996,0.47959183673469385,2.01,1.76,0.5268914,0.46433097,0.42696896
1173515317,2025-08,0,0.4576719576719577,0.42211055276381915,2.05,1.73,0.31986016,0.32723942,0.3034953
1181455998,2025-08,0,0.5212765957446808,0.526854219948849,1.8,1.96,0.5938218,0.5880512,0.55700177
1183969852,2025-08,0,0.4376657824933686,0.39702233250620345,2.12,1.65,0.5136568,0.34575933,0.45927644
1183600518,2025-08,0,0.39845758354755784,0.40796019900497515,2.34,1.55,0.45992702,0.4070309,0.41290227
1180946249,2025-08,0,0.4946524064171124,0.4770408163265307,1.89,1.85,0.49465266,0.5215028,0.5135029
1180945398,2025-08,0,0.4986666666666667,0.4731457800511509,1.88,1.87,0.51427495,0.4967301,0.47958702
1180939441,2025-08,1,0.5146666666666666,0.5307692307692307,1.82,1.93,0.5680375,0.5173367,0.53904885
1173517019,2025-08,0,0.5292553191489361,0.5280612244897959,1.77,1.99,0.4796323,0.48828036,0.45090923
1181452594,2025-08,0,0.6221662468513854,0.6136919315403423,1.5,2.47,0.6583086,0.6695474,0.7141331
1172564750,2025-08,0,0.47340425531914887,0.5,1.98,1.78,0.5320714,0.52833307,0.48357186
1172563899,2025-08,0,0.46153846153846156,0.42462311557788945,2.03,1.74,0.39482063,0.45237875,0.46447152
1183601369,2025-08,1,0.41298701298701296,0.4441624365482234,2.26,1.59,0.4943183,0.4050135,0.4635219
1183970703,2025-08,0,0.5256064690026954,0.5256410256410255,1.76,1.95,0.5136568,0.59272045,0.54733104
1183603922,2025-08,1,0.5695538057742783,0.5597964376590331,1.64,2.17,0.6833807,0.6470238,0.6835823
1180940292,2025-08,0,0.5593667546174144,0.58,1.67,2.12,0.47651044,0.4958535,0.4838066
1172567303,2025-08,0,0.544973544973545,0.5242966751918159,1.72,2.06,0.5683509,0.6209682,0.62097055
1172563048,2025-08,0,0.5818181818181818,0.541025641025641,1.61,2.24,0.48962706,0.58573306,0.58027756
1183965597,2025-08,0,0.448,0.43147208121827413,2.07,1.68,0.5136568,0.46754733,0.46969447
1183602220,2025-08,1,0.5514511873350924,0.5547073791348601,1.7,2.09,0.56215876,0.6260788,0.57296383
1172570707,2025-08,0,0.4383202099737532,0.3789731051344743,2.14,1.67,0.40696597,0.39979404,0.44724327
1183969001,2025-08,1,0.5188172043010751,0.5561224489795918,1.79,1.93,0.5136568,0.588007,0.5405811
1183596263,2025-08,0,0.42931937172774864,0.4427480916030535,2.18,1.64,0.4124264,0.38289762,0.4230035
1172566452,2025-08,1,0.5578947368421052,0.5778894472361809,1.68,2.12,0.6149181,0.6287333,0.6181351
1173518721,2025-08,1,0.6136363636363636,0.6019900497512438,1.53,2.43,0.6283761,0.6390403,0.6664383
1183603071,2025-08,1,0.36724565756823824,0.3310185185185185,2.55,1.48,0.43532506,0.31165305,0.30541486
1183963044,2025-08,1,0.4679144385026738,0.46803069053708446,1.99,1.75,0.5407039,0.56947345,0.52399313
1183632005,2025-08,0,0.5066666666666666,0.5435897435897437,1.85,1.9,0.46787873,0.44809255,0.4362874
1172572409,2025-08,1,0.4603174603174603,0.4540816326530612,2.04,1.74,0.5161159,0.52533203,0.4829257
1183974958,2025-08,1,0.4932249322493225,0.5115681233933163,1.87,1.82,0.5136568,0.5344187,0.515065
1183607326,2025-08,0,0.41818181818181815,0.4024691358024692,2.24,1.61,0.5136568,0.34092233,0.4395829
1181461104,2025-08,0,0.4656084656084655,0.42462311557788945,2.02,1.76,0.5894221,0.5513065,0.5046263
1180948802,2025-08,1,0.5212765957446808,0.5572519083969466,1.8,1.96,0.51993155,0.4696092,0.4384818
1172575813,2025-08,0,0.48010610079575594,0.44897959183673464,1.96,1.81,0.59294057,0.6120995,0.6442105
1183612432,2025-08,1,0.33096926713947994,0.32494279176201374,2.83,1.4,0.49103218,0.4510929,0.40985194
1183978362,2025-08,0,0.4323607427055703,0.45384615384615384,2.14,1.63,0.5136568,0.34057093,0.453921
1173522125,2025-08,0,0.5639686684073107,0.5447570332480818,1.67,2.16,0.5719744,0.5754124,0.55644166
1181464508,2025-08,1,0.6071428571428571,0.6409638554216868,1.54,2.38,0.605198,0.62373084,0.6631415
1181462806,2025-08,0,0.625,0.633495145631068,1.5,2.5,0.6517657,0.74135876,0.71298504
1181463657,2025-08,0,0.6690307328605202,0.7118279569892474,1.4,2.83,0.742257,0.72694707,0.69182354
1181461955,2025-08,1,0.6370370370370371,0.6442307692307693,1.47,2.58,0.60289013,0.7199824,0.72448313
1173528082,2025-08,1,0.43193717277486904,0.3897058823529411,2.17,1.65,0.5441292,0.42525443,0.4975153
1173526380,2025-08,1,0.4588859416445623,0.4529262086513995,2.04,1.73,0.55666524,0.5096839,0.445659
1173524678,2025-08,1,0.5680628272251308,0.5945273631840796,1.65,2.17,0.58752805,0.61825615,0.60032904
1173527231,2025-08,0,0.6071428571428571,0.5789473684210525,1.54,2.38,0.7109836,0.7405261,0.79806954
1180949653,2025-08,1,0.5053475935828876,0.5051282051282052,1.85,1.89,0.5734693,0.5791413,0.523497
1183604773,2025-08,0,0.44063324538258575,0.39753086419753086,2.12,1.67,0.53355086,0.48463726,0.51762426
1183977511,2025-08,1,0.5121293800539084,0.5167095115681234,1.81,1.9,0.5136568,0.5732521,0.5339242
1181458551,2025-08,1,0.7098901098901099,0.6674418604651163,1.32,3.23,0.7268994,0.72295344,0.7574126
1172571558,2025-08,0,0.4192708333333333,0.4566326530612245,2.23,1.61,0.48873806,0.38619962,0.46787232
1173522976,2025-08,0,0.53315649867374,0.48849104859335046,1.76,2.01,0.62740916,0.63818836,0.58146024
1172577515,2025-08,0,0.5039999999999999,0.5025641025641026,1.86,1.89,0.361433,0.36799064,0.3500186
1183979213,2025-08,0,0.48247978436657685,0.493573264781491,1.92,1.79,0.44283515,0.49110585,0.4885326
1183611581,2025-08,0,0.3838383838383838,0.39408866995073893,2.44,1.52,0.566027,0.39744878,0.44487557
1180952206,2025-08,0,0.4368421052631579,0.4231738035264484,2.14,1.66,0.34907794,0.26729524,0.28424802
1183609028,2025-08,0,0.46276595744680854,0.414572864321608,2.02,1.74,0.5514091,0.52755654,0.5160142
1172578366,2025-08,0,0.4760638297872341,0.4552429667519181,1.97,1.79,0.4979683,0.52117,0.48233312
1172576664,2025-08,0,0.526595744680851,0.4652956298200514,1.78,1.98,0.6135999,0.6005904,0.6052388
1180953908,2025-08,1,0.6,0.6136919315403423,1.56,2.34,0.5263032,0.49414498,0.48825875
1183975809,2025-08,0,0.5403225806451611,0.565989847715736,1.71,2.01,0.5136568,0.6103231,0.56193465
1183610730,2025-08,1,0.6096938775510204,0.6467780429594271,1.53,2.39,0.67731726,0.61733806,0.6027678
1173525529,2025-08,1,0.4840425531914894,0.5347043701799487,1.94,1.82,0.5087315,0.47912866,0.44557446
1180947100,2025-08,0,0.4680851063829787,0.4668367346938776,2.0,1.76,0.32025242,0.3203811,0.2909832
1173521274,2025-08,1,0.596401028277635,0.6262135922330097,1.57,2.32,0.54275787,0.58778596,0.5726398
1181465359,2025-08,0,0.544973544973545,0.5433673469387755,1.72,2.06,0.65100193,0.6731885,0.6717237
1183606475,2025-08,0,0.5593667546174144,0.49487179487179483,1.67,2.12,0.5232522,0.55568665,0.54979765
1188801830,2025-08,1,0.37468354430379747,0.3636363636363636,2.47,1.48,0.5136568,0.33637017,0.39537218
1188802681,2025-08,1,0.4623655913978494,0.48843187660668386,2.0,1.72,0.5136568,0.5260567,0.48414525
1180951355,2025-08,1,0.5807291666666666,0.6102941176470588,1.61,2.23,0.5531713,0.5899835,0.58496785
1180947951,2025-08,1,0.5066666666666666,0.5115089514066496,1.85,1.9,0.4279456,0.38619012,0.3850208
1180953057,2025-08,1,0.4880000000000001,0.5166240409207161,1.92,1.83,0.60231376,0.5720525,0.5455701
1181459402,2025-08,1,0.6293532338308457,0.6265060240963857,1.49,2.53,0.54003614,0.6461634,0.579254
1173523827,2025-08,0,0.5435356200527705,0.5572519083969466,1.73,2.06,0.5748812,0.56224597,0.52421546
1172573260,2025-08,0,0.41085271317829464,0.3653846153846153,2.28,1.59,0.49574494,0.40628648,0.4307107
1172579217,2025-08,0,0.41666666666666663,0.4231738035264484,2.24,1.6,0.47994956,0.396352,0.4172007
1183605624,2025-08,1,0.43044619422572183,0.4566326530612245,2.17,1.64,0.48614287,0.35953528,0.44012174
1183980064,2025-08,0,0.42216358839050133,0.4125,2.19,1.6,0.48564553,0.39254457,0.45045108
1181460253,2025-08,1,0.4760638297872341,0.5076923076923077,1.97,1.79,0.5831532,0.5599185,0.508628
1183608177,2025-08,0,0.42036553524804177,0.4175,2.22,1.61,0.47306114,0.42193753,0.46481222
1173520423,2025-08,1,0.4813829787234043,0.47959183673469385,1.95,1.81,0.40018654,0.44247967,0.41068292
1180950504,2025-08,0,0.6106870229007634,0.5487179487179488,1.53,2.4,0.55696785,0.55060804,0.5818024
1172574962,2025-08,1,0.5093333333333333,0.4438775510204082,1.84,1.91,0.4439663,0.46358666,0.46727782
1172574111,2025-08,1,0.5818181818181818,0.6148148148148148,1.61,2.24,0.6338365,0.63662493,0.62038344
1183609879,2025-08,0,0.6602409638554217,0.6564705882352941,1.41,2.74,0.65570354,0.74090815,0.7308549
1183972405,2025-08,1,0.42216358839050133,0.40648379052369077,2.19,1.6,0.5136568,0.34033132,0.443613
1183976660,2025-09,1,0.3582089552238806,0.3146067415730337,2.58,1.44,0.486409,0.33866757,0.37622547
1183973256,2025-09,1,0.4109947643979057,0.4160401002506265,2.25,1.57,0.40146953,0.2920923,0.34880546
1183984319,2025-09,1,0.448,0.4376590330788804,2.07,1.68,0.47684494,0.43972844,0.45718783
1183986021,2025-09,1,0.5800524934383202,0.5768261964735516,1.6,2.21,0.46285385,0.6000142,0.5693408
1183988574,2025-09,0,0.44533333333333336,0.502577319587629,2.08,1.67,0.45722833,0.3224725,0.43217868
1183982617,2025-09,0,0.4414893617021276,0.41813602015113355,2.1,1.66,0.33555353,0.23480499,0.32021984
1183980915,2025-09,1,0.4146981627296588,0.39702233250620345,2.23,1.58,0.486409,0.33803886,0.43361205
1183986872,2025-09,1,0.38071065989847713,0.33874709976798145,2.44,1.5,0.47811213,0.33407235,0.39017934
1183987723,2025-09,0,0.38618925831202044,0.3636363636363636,2.4,1.51,0.50755304,0.36293295,0.4398656
1183983468,2025-09,1,0.40519480519480516,0.36211031175059955,2.29,1.56,0.45314342,0.31104073,0.39133734
1183985170,2025-09,1,0.5837696335078534,0.6004962779156326,1.59,2.23,0.4823431,0.60717183,0.5894305
1188803532,2025-09,0,0.3979328165374677,0.4253164556962025,2.33,1.54,0.40622386,0.26479417,0.33220142
1188804383,2025-09,0,0.40992167101827676,0.4054726368159204,2.26,1.57,0.44411364,0.30850992,0.38809776
1181466210,2025-09,1,0.6538461538461539,0.6133004926108374,1.44,2.72,0.64701575,0.7569963,0.7060558
1188806085,2025-09,1,0.48118279569892475,0.47557840616966585,1.93,1.79,0.39961204,0.4727103,0.44538313
1180957312,2025-09,1,0.6397058823529411,0.6533957845433255,1.47,2.61,0.5806256,0.6330834,0.61370534
1183620942,2025-09,1,0.43229166666666663,0.41353383458646614,2.18,1.66,0.41728812,0.26623517,0.3583544
1173528933,2025-09,1,0.5552631578947369,0.5782828282828284,1.69,2.11,0.48313674,0.50807893,0.49707127
1183617538,2025-09,0,0.34382566585956414,0.33411214953271023,2.71,1.42,0.30161956,0.2670849,0.24222462
1172580919,2025-09,0,0.4244791666666667,0.41206030150753775,2.21,1.63,0.2502741,0.2792574,0.2960859
1181468763,2025-09,1,0.5917312661498708,0.5620253164556962,1.58,2.29,0.5872057,0.6123706,0.6161793
1181472167,2025-09,1,0.5053191489361702,0.5191815856777493,1.86,1.9,0.3198026,0.36455092,0.3736741
1181473018,2025-09,1,0.526595744680851,0.5521628498727736,1.78,1.98,0.52354556,0.53418076,0.5227041
1181470465,2025-09,0,0.5755208333333334,0.6204379562043796,1.63,2.21,0.5138067,0.55837,0.54796493
1181469614,2025-09,0,0.6311881188118812,0.6516587677725119,1.49,2.55,0.5801808,0.63729715,0.6261922
1173533188,2025-09,0,0.4656084656084655,0.4376590330788804,2.02,1.76,0.45879674,0.4707702,0.44522285
1173534039,2025-09,0,0.47340425531914887,0.4552429667519181,1.98,1.78,0.48026437,0.42264056,0.38155445
1173532337,2025-09,0,0.4511873350923483,0.43511450381679384,2.08,1.71,0.36106324,0.36198878,0.3217755
1173535741,2025-09,0,0.5396825396825397,0.5623409669211196,1.74,2.04,0.47609988,0.49843684,0.4841714
1173529784,2025-09,1,0.5616797900262467,0.5793450881612091,1.67,2.14,0.52310365,0.56020993,0.5834894
1183995382,2025-09,1,0.39230769230769225,0.41813602015113355,2.37,1.53,0.40485916,0.42648107,0.40400347
1183620091,2025-09,1,0.5411140583554377,0.5768261964735516,1.73,2.04,0.5900952,0.56387424,0.56088006
1183993680,2025-09,0,0.37626262626262624,0.35714285714285715,2.47,1.49,0.34104556,0.32388785,0.31396887
1180959014,2025-09,0,0.5053191489361702,0.5498721227621484,1.86,1.9,0.44187504,0.41999897,0.39551085
1172583472,2025-09,1,0.42558746736292424,0.42000000000000004,2.2,1.63,0.51337373,0.37981445,0.46634293
1181467061,2025-09,1,0.779816513761468,0.7079646017699115,1.2,4.25,0.6213172,0.64557695,0.7585502
1183996233,2025-09,0,0.35308641975308636,0.328735632183908,2.62,1.43,0.28918132,0.28209573,0.25901574
1173536592,2025-09,1,0.5343915343915343,0.548469387755102,1.76,2.02,0.4616457,0.44501013,0.43962198
1183613283,2025-09,0,0.42297650130548303,0.40049751243781095,2.21,1.62,0.38147208,0.40014523,0.44918332
1172582621,2025-09,1,0.4035989717223651,0.3901234567901235,2.32,1.57,0.3918213,0.28424692,0.3462096
1173530635,2025-09,1,0.5538057742782152,0.5572519083969466,1.7,2.11,0.33410245,0.40131244,0.3981081
1183614134,2025-09,0,0.5514511873350924,0.5510204081632654,1.7,2.09,0.47840205,0.52642334,0.52233106
1183991978,2025-09,1,0.5027027027027027,0.4974226804123712,1.84,1.86,0.30683988,0.3306318,0.31335148
1180954759,2025-09,1,0.6161616161616161,0.6643518518518519,1.52,2.44,0.54847544,0.64127064,0.66291875
1172586025,2025-09,0,0.47074468085106375,0.48593350383631717,1.99,1.77,0.51252085,0.4890296,0.44800884
1188805234,2025-09,1,0.4878706199460916,0.48711340206185555,1.9,1.81,0.3412996,0.37104413,0.35628265
1183615836,2025-09,0,0.5476190476190476,0.5191815856777493,1.71,2.07,0.43598828,0.49787927,0.47874466
1180956461,2025-09,1,0.526595744680851,0.48337595907928377,1.78,1.98,0.49149075,0.4534034,0.44893366
1172580068,2025-09,1,0.5358090185676393,0.5280612244897959,1.75,2.02,0.42162102,0.4650857,0.45836687
1173531486,2025-09,0,0.6161616161616161,0.6304347826086957,1.52,2.44,0.55761516,0.60027105,0.6155602
1172585174,2025-09,0,0.41085271317829464,0.3832923832923833,2.28,1.59,0.39883614,0.2633442,0.32754514
1181471316,2025-09,1,0.4588859416445623,0.44642857142857145,2.04,1.73,0.40989643,0.40454587,0.37505117
1183992829,2025-09,1,0.5241935483870968,0.6029776674937966,1.77,1.95,0.5257457,0.5382868,0.526026
1183618389,2025-09,1,0.47074468085106375,0.5498721227621484,1.99,1.77,0.4208654,0.44884366,0.40057293
1180955610,2025-09,1,0.5396825396825397,0.5295629820051414,1.74,2.04,0.5796774,0.5782331,0.57007325
1180959865,2025-09,0,0.6938775510204082,0.7096774193548387,1.35,3.06,0.74072343,0.7546648,0.75883985
1180961567,2025-09,0,0.5319148936170213,0.5115089514066496,1.76,2.0,0.4448529,0.4540662,0.4600121
1180958163,2025-09,0,0.46153846153846156,0.45897435897435895,2.03,1.74,0.4695285,0.49168023,0.4595452
1181467912,2025-09,1,0.6327543424317617,0.6897321428571429,1.48,2.55,0.60642606,0.6924874,0.6399833
1173534890,2025-09,1,0.6055979643765903,0.6102941176470588,1.55,2.38,0.5713295,0.57521784,0.5748746
1172586876,2025-09,0,0.5106382978723405,0.4936061381074168,1.84,1.92,0.4781468,0.5549005,0.52230394
1183991127,2025-09,1,0.38071065989847713,0.37288135593220334,2.44,1.5,0.34843734,0.28283173,0.31445122
1183994531,2025-09,1,0.5519999999999999,0.5818639798488666,1.68,2.07,0.36664775,0.44904742,0.43521577
1183619240,2025-09,0,0.421875,0.3695652173913044,2.22,1.62,0.37945896,0.37608775,0.408672
1172584323,2025-09,0,0.49066666666666664,0.45897435897435895,1.91,1.84,0.3864956,0.43630227,0.40821496
1180960716,2025-09,1,0.5358090185676393,0.5645569620253165,1.75,2.02,0.67983484,0.6543562,0.65179586
1183614985,2025-09,1,0.7133479212253829,0.6666666666666666,1.31,3.26,0.6336058,0.726277,0.75081885
1183990276,2025-09,0,0.40992167101827676,0.3950617283950617,2.26,1.57,0.38247126,0.3275221,0.3584481
1172587727,2025-09,0,0.41818181818181815,0.37990196078431376,2.24,1.61,0.30934155,0.26707166,0.30842394
1183989425,2025-09,0,0.47708894878706204,0.47814910025706947,1.94,1.77,0.35490713,0.39914435,0.344781
1172581770,2025-09,0,0.4511873350923483,0.4416243654822335,2.08,1.71,0.4929758,0.48175603,0.41538662
1183616687,2025-09,1,0.41666666666666663,0.40049751243781095,2.24,1.6,0.3489206,0.27125308,0.3027521
1181479826,2025-09,0,0.5526315789473685,0.5829145728643217,1.7,2.1,0.65395135,0.57113826,0.5536982
1184003041,2025-09,1,0.4312169312169312,0.44132653061224486,2.15,1.63,0.37967914,0.27247503,0.35222346
1172592833,2025-09,1,0.3688118811881188,0.3832923832923833,2.55,1.49,0.32135016,0.35328922,0.33361438
1180965822,2025-09,0,0.5411140583554377,0.5358974358974359,1.73,2.04,0.3747048,0.37485307,0.35182387
1183623495,2025-09,1,0.5278514588859416,0.5547073791348601,1.78,1.99,0.54668224,0.588587,0.5743623
1173541698,2025-09,1,0.5891472868217055,0.5597964376590331,1.59,2.28,0.5747573,0.64810497,0.6048554
1183625197,2025-09,1,0.5,0.5487179487179488,1.87,1.87,0.53782547,0.5616653,0.5237924
1172588578,2025-09,1,0.39185750636132316,0.37804878048780494,2.39,1.54,0.41446286,0.36241898,0.38884705
1181473869,2025-09,1,0.4986666666666667,0.4974358974358974,1.88,1.87,0.5211784,0.48952737,0.46726853
1181480677,2025-09,1,0.5854922279792746,0.5920398009950248,1.6,2.26,0.59233683,0.62172973,0.62949854
1181477273,2025-09,1,0.5305039787798408,0.5768261964735516,1.77,2.0,0.44253325,0.45525065,0.4402306
1181478124,2025-09,1,0.7222222222222222,0.7232704402515724,1.3,3.38,0.7130123,0.7070122,0.7594887
1173545102,2025-09,1,0.421875,0.4170854271356784,2.22,1.62,0.4498909,0.3762843,0.41708845
1173539145,2025-09,1,0.5729166666666667,0.5825,1.64,2.2,0.4655744,0.48723522,0.472432
1173544251,2025-09,1,0.4748010610079576,0.48593350383631717,1.98,1.79,0.48437962,0.47093588,0.46179134
1173539996,2025-09,0,0.4840425531914894,0.46410256410256406,1.94,1.82,0.33764628,0.3755862,0.37056673
1183997935,2025-09,1,0.5596816976127321,0.5572519083969466,1.66,2.11,0.31577727,0.44654804,0.474372
1183627750,2025-09,0,0.6783216783216783,0.6720554272517322,1.38,2.91,0.61215967,0.68411,0.6880952
1180968375,2025-09,1,0.47340425531914887,0.48167539267015713,1.98,1.78,0.5250332,0.5581729,0.5008781
1172596237,2025-09,0,0.42931937172774864,0.4552429667519181,2.18,1.64,0.2501115,0.23976274,0.26330256
1183998786,2025-09,0,0.4025974025974026,0.3901234567901235,2.3,1.55,0.42862076,0.372055,0.39185566
