match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1188797575,2025-08,1,0.5442359249329759,0.5793450881612091,1.7,2.03,0.5227016,0.5717959,0.5546993
1183593710,2025-08,0,0.6320987654320989,0.65,1.49,2.56,0.52066535,0.6422919,0.55411804
1183968150,2025-08,1,0.3826530612244898,0.3832923832923833,2.42,1.5,0.4496099,0.39882323,0.3661011
1181450892,2025-08,1,0.7592233009708738,0.7161290322580645,1.24,3.91,0.79050666,0.7439876,0.80931866
1180944547,2025-08,0,0.7524950099800399,,1.24,3.77,0.61005133,0.69340533,0.74069
1173519572,2025-08,1,0.5485564304461943,0.5586734693877551,1.72,2.09,0.5836874,0.59432113,0.567227
1183597965,2025-08,0,0.42077922077922075,0.4114713216957606,2.23,1.62,0.50592804,0.40820366,0.44282064
1183964746,2025-08,0,0.37279596977329976,0.3695652173913044,2.49,1.48,0.4622689,0.44104376,0.4368413
1183966448,2025-08,0,0.5546666666666668,0.5732323232323232,1.67,2.08,0.57203627,0.62225616,0.6301088
1173517870,2025-08,0,0.642156862745098,0.6363636363636364,1.46,2.62,0.74813503,0.76074636,0.69915396
1181457700,2025-08,1,0.5654450261780105,0.581453634085213,1.66,2.16,0.57781506,0.5758229,0.57239324
1181454296,2025-08,1,0.49734042553191493,0.49104859335038353,1.89,1.87,0.61416084,0.52725095,0.53752023
1181453445,2025-08,1,0.6025641025641025,0.633734939759036,1.55,2.35,0.61728805,0.64240587,0.6514636
1181455147,2025-08,1,0.5578947368421052,0.5347043701799487,1.68,2.12,0.55652463,0.5651926,0.55987763
1181451743,2025-08,1,0.642156862745098,0.6151960784313726,1.46,2.62,0.68480986,0.7458377,0.69426095
1173514466,2025-08,0,0.4145077720207254,0.39655172413793105,2.26,1.6,0.6739837,0.46379393,0.4918011
1173513615,2025-08,0,0.5305039787798408,0.49104859335038353,1.77,2.0,0.5628926,0.5950761,0.5838976
1173512764,2025-08,0,0.544973544973545,0.5358974358974359,1.72,2.06,0.47344726,0.52469575,0.5044078
1183599667,2025-08,0,0.39845758354755784,0.4034653465346535,2.34,1.55,0.58876044,0.49878097,0.499261
1183963895,2025-08,0,0.32779097387173395,0.3294930875576037,2.83,1.38,0.3617638,0.32990208,0.29789907
1180942845,2025-08,1,0.5695538057742783,0.5945273631840796,1.64,2.17,0.7209219,0.6614849,0.6638211
1173511913,2025-08,1,0.6055979643765903,0.5854271356783919,1.55,2.38,0.5861763,0.6400584,0.6263593
1172569856,2025-08,0,0.4880000000000001,0.4871794871794872,1.92,1.83,0.45114318,0.4609398,0.45120898
1181456849,2025-08,1,0.5358090185676393,0.5242966751918159,1.75,2.02,0.39115226,0.38771862,0.3547979
1172565601,2025-08,0,0.39641943734015345,0.4029850746268657,2.36,1.55,0.39942366,0.39748648,0.39667264
1180943696,2025-08,1,0.5437665782493368,0.5025641025641026,1.72,2.05,0.47950488,0.47755527,0.44791985
1183967299,2025-08,0,0.4109947643979057,0.4160401002506265,2.25,1.57,0.42805043,0.37754646,0.4105782
1183597114,2025-08,0,0.5319148936170213,0.5347043701799487,1.76,2.0,0.43515682,0.5208712,0.48798984
1172569005,2025-08,0,0.4447368421052632,0.42929292929292934,2.11,1.69,0.5306964,0.4494899,0.4491245
1172568154,2025-08,1,0.582901554404145,0.5572519083969466,1.61,2.25,0.51395655,0.5925199,0.5810348
1180941994,2025-08,1,0.6212121212121211,0.6246973365617434,1.5,2.46,0.613222,0.59714013,0.6228045
1183598816,2025-08,1,0.6910755148741418,0.7170212765957447,1.35,3.02,0.6509875,0.6697129,0.6941476
1188800979,2025-08,1,0.4596774193548387,0.43511450381679384,2.01,1.71,0.49728236,0.48788065,0.4856909
1180941143,2025-08,1,0.4826666666666667,0.4846153846153846,1.94,1.81,0.60175645,0.49881536,0.4790717
1173515317,2025-08,0,0.4576719576719577,0.42211055276381915,2.05,1.73,0.3818149,0.39130214,0.37286717
1173516168,2025-08,0,0.46684350132625996,0.47959183673469385,2.01,1.76,0.5794178,0.519252,0.5085673
1181455998,2025-08,0,0.5212765957446808,0.526854219948849,1.8,1.96,0.6013612,0.6117178,0.58690274
1183600518,2025-08,0,0.39845758354755784,0.40796019900497515,2.34,1.55,0.49536777,0.44113383,0.44055644
1183969852,2025-08,0,0.4376657824933686,0.39702233250620345,2.12,1.65,0.44422492,0.38122547,0.45430145
1180945398,2025-08,0,0.4986666666666667,0.4731457800511509,1.88,1.87,0.59893316,0.5087107,0.5211388
1180939441,2025-08,1,0.5146666666666666,0.5307692307692307,1.82,1.93,0.5427465,0.5194745,0.5061419
1180946249,2025-08,0,0.4946524064171124,0.4770408163265307,1.89,1.85,0.4508024,0.4519538,0.45491427
1173517019,2025-08,0,0.5292553191489361,0.5280612244897959,1.77,1.99,0.55481184,0.5686654,0.52873194
1181452594,2025-08,0,0.6221662468513854,0.6136919315403423,1.5,2.47,0.6688334,0.6773984,0.7043187
1172563899,2025-08,0,0.46153846153846156,0.42462311557788945,2.03,1.74,0.46275407,0.51166946,0.51268023
1172564750,2025-08,0,0.47340425531914887,0.5,1.98,1.78,0.433196,0.43995437,0.42786598
1183601369,2025-08,1,0.41298701298701296,0.4441624365482234,2.26,1.59,0.4102173,0.34916335,0.39360318
1183970703,2025-08,0,0.5256064690026954,0.5256410256410255,1.76,1.95,0.49916285,0.6057687,0.5614971
1183603922,2025-08,1,0.5695538057742783,0.5597964376590331,1.64,2.17,0.53977084,0.50420403,0.501335
1172563048,2025-08,0,0.5818181818181818,0.541025641025641,1.61,2.24,0.48248252,0.58877254,0.5813412
1172567303,2025-08,0,0.544973544973545,0.5242966751918159,1.72,2.06,0.4560431,0.5577962,0.5434461
1180940292,2025-08,0,0.5593667546174144,0.58,1.67,2.12,0.5406693,0.5864361,0.5779268
1183965597,2025-08,0,0.448,0.43147208121827413,2.07,1.68,0.47940296,0.48180208,0.49450207
1183602220,2025-08,1,0.5514511873350924,0.5547073791348601,1.7,2.09,0.52261674,0.5498317,0.5482452
1172570707,2025-08,0,0.4383202099737532,0.3789731051344743,2.14,1.67,0.41618204,0.44181317,0.47633186
1183969001,2025-08,1,0.5188172043010751,0.5561224489795918,1.79,1.93,0.5682505,0.5735389,0.5306764
1183596263,2025-08,0,0.42931937172774864,0.4427480916030535,2.18,1.64,0.5042416,0.4579355,0.50675565
1172566452,2025-08,1,0.5578947368421052,0.5778894472361809,1.68,2.12,0.6029898,0.6264016,0.60074556
1173518721,2025-08,1,0.6136363636363636,0.6019900497512438,1.53,2.43,0.6352874,0.6415899,0.64680946
1183603071,2025-08,1,0.36724565756823824,0.3310185185185185,2.55,1.48,0.42664415,0.36135235,0.34301373
1183963044,2025-08,1,0.4679144385026738,0.46803069053708446,1.99,1.75,0.49496484,0.5136496,0.48861295
1183632005,2025-08,0,0.5066666666666666,0.5435897435897437,1.85,1.9,0.5392078,0.5448567,0.53202206
1172572409,2025-08,1,0.4603174603174603,0.4540816326530612,2.04,1.74,0.34341034,0.369486,0.34235024
1183607326,2025-08,0,0.41818181818181815,0.4024691358024692,2.24,1.61,0.55281204,0.45090622,0.5360583
1183974958,2025-08,1,0.4932249322493225,0.5115681233933163,1.87,1.82,0.48744002,0.54256296,0.5414484
1181461104,2025-08,0,0.4656084656084655,0.42462311557788945,2.02,1.76,0.56543815,0.49013653,0.48848724
1172575813,2025-08,0,0.48010610079575594,0.44897959183673464,1.96,1.81,0.49385327,0.5380064,0.55383885
1180948802,2025-08,1,0.5212765957446808,0.5572519083969466,1.8,1.96,0.544948,0.5406274,0.49455374
1183978362,2025-08,0,0.4323607427055703,0.45384615384615384,2.14,1.63,0.4681223,0.3994117,0.426116
1183612432,2025-08,1,0.33096926713947994,0.32494279176201374,2.83,1.4,0.46401483,0.37557253,0.3776859
1173522125,2025-08,0,0.5639686684073107,0.5447570332480818,1.67,2.16,0.5865234,0.5842024,0.56451815
1181463657,2025-08,0,0.6690307328605202,0.7118279569892474,1.4,2.83,0.8395971,0.8048913,0.7923118
1181461955,2025-08,1,0.6370370370370371,0.6442307692307693,1.47,2.58,0.5581945,0.6500724,0.6438602
1181462806,2025-08,0,0.625,0.633495145631068,1.5,2.5,0.5882801,0.679673,0.69507337
1181464508,2025-08,1,0.6071428571428571,0.6409638554216868,1.54,2.38,0.63387483,0.63154507,0.63271
1173524678,2025-08,1,0.5680628272251308,0.5945273631840796,1.65,2.17,0.65177035,0.63201797,0.6087075
1173528082,2025-08,1,0.43193717277486904,0.3897058823529411,2.17,1.65,0.5136557,0.404566,0.45784536
1173526380,2025-08,1,0.4588859416445623,0.4529262086513995,2.04,1.73,0.54265106,0.4777701,0.46099335
1173527231,2025-08,0,0.6071428571428571,0.5789473684210525,1.54,2.38,0.6299437,0.67542017,0.71449715
1183977511,2025-08,1,0.5121293800539084,0.5167095115681234,1.81,1.9,0.54977196,0.6164858,0.59622025
1180949653,2025-08,1,0.5053475935828876,0.5051282051282052,1.85,1.89,0.5875722,0.5429138,0.5233437
1183604773,2025-08,0,0.44063324538258575,0.39753086419753086,2.12,1.67,0.5356989,0.48144847,0.52773505
1172571558,2025-08,0,0.4192708333333333,0.4566326530612245,2.23,1.61,0.457555,0.39001173,0.42799035
1181458551,2025-08,1,0.7098901098901099,0.6674418604651163,1.32,3.23,0.7088561,0.6771896,0.7268938
1173522976,2025-08,0,0.53315649867374,0.48849104859335046,1.76,2.01,0.5988811,0.6399177,0.60278434
1172577515,2025-08,0,0.5039999999999999,0.5025641025641026,1.86,1.89,0.39402452,0.45177573,0.44483504
1180952206,2025-08,0,0.4368421052631579,0.4231738035264484,2.14,1.66,0.56648266,0.45576477,0.50245637
1183979213,2025-08,0,0.48247978436657685,0.493573264781491,1.92,1.79,0.53093857,0.5340653,0.51941425
1183611581,2025-08,0,0.3838383838383838,0.39408866995073893,2.44,1.52,0.45107898,0.40181422,0.3928203
1183609028,2025-08,0,0.46276595744680854,0.414572864321608,2.02,1.74,0.5014673,0.5022038,0.491695
1172576664,2025-08,0,0.526595744680851,0.4652956298200514,1.78,1.98,0.54369617,0.60692704,0.590748
1172578366,2025-08,0,0.4760638297872341,0.4552429667519181,1.97,1.79,0.44285664,0.46111932,0.45605087
1180953908,2025-08,1,0.6,0.6136919315403423,1.56,2.34,0.6298421,0.6153499,0.61763966
1183975809,2025-08,0,0.5403225806451611,0.565989847715736,1.71,2.01,0.5768731,0.6146371,0.59386563
1183610730,2025-08,1,0.6096938775510204,0.6467780429594271,1.53,2.39,0.74317443,0.64499855,0.6341616
1173525529,2025-08,1,0.4840425531914894,0.5347043701799487,1.94,1.82,0.60820675,0.5458942,0.54065645
1173521274,2025-08,1,0.596401028277635,0.6262135922330097,1.57,2.32,0.58436424,0.638704,0.63410836
1180947100,2025-08,0,0.4680851063829787,0.4668367346938776,2.0,1.76,0.4811202,0.50249106,0.47576046
1181465359,2025-08,0,0.544973544973545,0.5433673469387755,1.72,2.06,0.6030692,0.6288877,0.6198975
1183606475,2025-08,0,0.5593667546174144,0.49487179487179483,1.67,2.12,0.5144565,0.563908,0.5522951
1188802681,2025-08,1,0.4623655913978494,0.48843187660668386,2.0,1.72,0.45413837,0.46172658,0.43774596
1188801830,2025-08,1,0.37468354430379747,0.3636363636363636,2.47,1.48,0.441645,0.36199516,0.38667622
1180947951,2025-08,1,0.5066666666666666,0.5115089514066496,1.85,1.9,0.49897772,0.48990482,0.46086454
1180953057,2025-08,1,0.4880000000000001,0.5166240409207161,1.92,1.83,0.47665015,0.46401563,0.4193716
1180951355,2025-08,1,0.5807291666666666,0.6102941176470588,1.61,2.23,0.5040212,0.58988714,0.5692252
1181459402,2025-08,1,0.6293532338308457,0.6265060240963857,1.49,2.53,0.4826746,0.5331503,0.5365028
1173523827,2025-08,0,0.5435356200527705,0.5572519083969466,1.73,2.06,0.6859131,0.6564137,0.63851976
1172573260,2025-08,0,0.41085271317829464,0.3653846153846153,2.28,1.59,0.45916,0.4060943,0.40330133
1172579217,2025-08,0,0.41666666666666663,0.4231738035264484,2.24,1.6,0.5085887,0.4366661,0.44481903
1183605624,2025-08,1,0.43044619422572183,0.4566326530612245,2.17,1.64,0.5457676,0.45255145,0.46377975
1183608177,2025-08,0,0.42036553524804177,0.4175,2.22,1.61,0.41438752,0.41029844,0.4338154
1183980064,2025-08,0,0.42216358839050133,0.4125,2.19,1.6,0.40611094,0.37831724,0.39632508
1181460253,2025-08,1,0.4760638297872341,0.5076923076923077,1.97,1.79,0.60659057,0.56839365,0.5478387
1173520423,2025-08,1,0.4813829787234043,0.47959183673469385,1.95,1.81,0.46285677,0.4343186,0.41215605
1180950504,2025-08,0,0.6106870229007634,0.5487179487179488,1.53,2.4,0.6494922,0.6616301,0.67703825
1172574962,2025-08,1,0.5093333333333333,0.4438775510204082,1.84,1.91,0.42374778,0.49617568,0.49562988
1172574111,2025-08,1,0.5818181818181818,0.6148148148148148,1.61,2.24,0.6385812,0.6438223,0.63131094
1183609879,2025-08,0,0.6602409638554217,0.6564705882352941,1.41,2.74,0.6771264,0.7338516,0.72133845
1183972405,2025-08,1,0.42216358839050133,0.40648379052369077,2.19,1.6,0.3565164,0.37151963,0.39677706
1183976660,2025-09,1,0.3582089552238806,0.3146067415730337,2.58,1.44,0.42033976,0.38095704,0.3672718
1183973256,2025-09,1,0.4109947643979057,0.4160401002506265,2.25,1.57,0.48038387,0.4729217,0.47147518
1183984319,2025-09,1,0.448,0.4376590330788804,2.07,1.68,0.44715667,0.49862766,0.50238806
1183986021,2025-09,1,0.5800524934383202,0.5768261964735516,1.6,2.21,0.68115723,0.68272007,0.6625494
1183988574,2025-09,0,0.44533333333333336,0.502577319587629,2.08,1.67,0.43205604,0.37768966,0.41804796
1183982617,2025-09,0,0.4414893617021276,0.41813602015113355,2.1,1.66,0.4515049,0.43147057,0.46104392
1183980915,2025-09,1,0.4146981627296588,0.39702233250620345,2.23,1.58,0.4908226,0.40268928,0.41138935
1183986872,2025-09,1,0.38071065989847713,0.33874709976798145,2.44,1.5,0.39017373,0.3794658,0.3767081
1183983468,2025-09,1,0.40519480519480516,0.36211031175059955,2.29,1.56,0.3937869,0.3586885,0.38459563
1183987723,2025-09,0,0.38618925831202044,0.3636363636363636,2.4,1.51,0.41078505,0.39594573,0.3919908
1188803532,2025-09,0,0.3979328165374677,0.4253164556962025,2.33,1.54,0.42941722,0.36746734,0.38788033
1183985170,2025-09,1,0.5837696335078534,0.6004962779156326,1.59,2.23,0.6353339,0.6729147,0.6713954
1188804383,2025-09,0,0.40992167101827676,0.4054726368159204,2.26,1.57,0.4008414,0.34983057,0.36996096
1188806085,2025-09,1,0.48118279569892475,0.47557840616966585,1.93,1.79,0.39129063,0.47202078,0.46933332
1181466210,2025-09,1,0.6538461538461539,0.6133004926108374,1.44,2.72,0.6818143,0.72699577,0.713833
1180957312,2025-09,1,0.6397058823529411,0.6533957845433255,1.47,2.61,0.70574313,0.707348,0.6676711
1183620942,2025-09,1,0.43229166666666663,0.41353383458646614,2.18,1.66,0.4462567,0.40260333,0.44723707
1173528933,2025-09,1,0.5552631578947369,0.5782828282828284,1.69,2.11,0.55927426,0.5707172,0.55547976
1183617538,2025-09,0,0.34382566585956414,0.33411214953271023,2.71,1.42,0.33855549,0.29403323,0.30782336
1172580919,2025-09,0,0.4244791666666667,0.41206030150753775,2.21,1.63,0.3245575,0.34372512,0.37672603
1181470465,2025-09,0,0.5755208333333334,0.6204379562043796,1.63,2.21,0.5937737,0.6239695,0.62772083
1181469614,2025-09,0,0.6311881188118812,0.6516587677725119,1.49,2.55,0.6049968,0.6394857,0.6511254
1181473018,2025-09,1,0.526595744680851,0.5521628498727736,1.78,1.98,0.6231303,0.6183651,0.59909797
1181468763,2025-09,1,0.5917312661498708,0.5620253164556962,1.58,2.29,0.66620886,0.6755655,0.6681822
1181472167,2025-09,1,0.5053191489361702,0.5191815856777493,1.86,1.9,0.4355158,0.46901622,0.44016004
1173535741,2025-09,0,0.5396825396825397,0.5623409669211196,1.74,2.04,0.5083739,0.57174593,0.5521458
1173534039,2025-09,0,0.47340425531914887,0.4552429667519181,1.98,1.78,0.523453,0.45728034,0.4478329
1173532337,2025-09,0,0.4511873350923483,0.43511450381679384,2.08,1.71,0.43399292,0.38822272,0.3857351
1173533188,2025-09,0,0.4656084656084655,0.4376590330788804,2.02,1.76,0.52542317,0.4991468,0.4855023
1173529784,2025-09,1,0.5616797900262467,0.5793450881612091,1.67,2.14,0.5117108,0.56089395,0.5565189
1183620091,2025-09,1,0.5411140583554377,0.5768261964735516,1.73,2.04,0.6362864,0.6152077,0.59744453
1183993680,2025-09,0,0.37626262626262624,0.35714285714285715,2.47,1.49,0.42281732,0.4187397,0.3998075
1183995382,2025-09,1,0.39230769230769225,0.41813602015113355,2.37,1.53,0.394023,0.40923142,0.40396532
1180959014,2025-09,0,0.5053191489361702,0.5498721227621484,1.86,1.9,0.44364667,0.44601178,0.41474828
1172583472,2025-09,1,0.42558746736292424,0.42000000000000004,2.2,1.63,0.5609557,0.4929773,0.51895493
1181467061,2025-09,1,0.779816513761468,0.7079646017699115,1.2,4.25,0.6797353,0.72094977,0.7928558
1183613283,2025-09,0,0.42297650130548303,0.40049751243781095,2.21,1.62,0.43570614,0.39768368,0.43360195
1183996233,2025-09,0,0.35308641975308636,0.328735632183908,2.62,1.43,0.5084913,0.4522751,0.42115468
1173536592,2025-09,1,0.5343915343915343,0.548469387755102,1.76,2.02,0.5912857,0.57676375,0.5361162
1172582621,2025-09,1,0.4035989717223651,0.3901234567901235,2.32,1.57,0.5050918,0.437769,0.47427574
1183614134,2025-09,0,0.5514511873350924,0.5510204081632654,1.7,2.09,0.42746443,0.44336691,0.42553854
1183991978,2025-09,1,0.5027027027027027,0.4974226804123712,1.84,1.86,0.44241706,0.4824418,0.48438302
1173530635,2025-09,1,0.5538057742782152,0.5572519083969466,1.7,2.11,0.5573386,0.5937772,0.5988799
1180954759,2025-09,1,0.6161616161616161,0.6643518518518519,1.52,2.44,0.59626275,0.6614503,0.673601
1172586025,2025-09,0,0.47074468085106375,0.48593350383631717,1.99,1.77,0.5222976,0.47899836,0.4699959
1188805234,2025-09,1,0.4878706199460916,0.48711340206185555,1.9,1.81,0.3964053,0.4196896,0.41667238
1183615836,2025-09,0,0.5476190476190476,0.5191815856777493,1.71,2.07,0.43488088,0.538378,0.51591253
1173531486,2025-09,0,0.6161616161616161,0.6304347826086957,1.52,2.44,0.6808759,0.6721099,0.6781457
1172580068,2025-09,1,0.5358090185676393,0.5280612244897959,1.75,2.02,0.53856593,0.5503072,0.5471159
1180956461,2025-09,1,0.526595744680851,0.48337595907928377,1.78,1.98,0.47586313,0.496598,0.4685568
1172585174,2025-09,0,0.41085271317829464,0.3832923832923833,2.28,1.59,0.39066142,0.33612803,0.3728283
1181471316,2025-09,1,0.4588859416445623,0.44642857142857145,2.04,1.73,0.44459018,0.4010447,0.38845867
1183618389,2025-09,1,0.47074468085106375,0.5498721227621484,1.99,1.77,0.4550652,0.4476708,0.43391356
1183992829,2025-09,1,0.5241935483870968,0.6029776674937966,1.77,1.95,0.5757639,0.5809663,0.5440114
1180958163,2025-09,0,0.46153846153846156,0.45897435897435895,2.03,1.74,0.42800388,0.4126889,0.39405003
1180959865,2025-09,0,0.6938775510204082,0.7096774193548387,1.35,3.06,0.73342925,0.7410799,0.75513935
1180955610,2025-09,1,0.5396825396825397,0.5295629820051414,1.74,2.04,0.5962396,0.6067204,0.5863531
1180961567,2025-09,0,0.5319148936170213,0.5115089514066496,1.76,2.0,0.48675472,0.5199175,0.48301083
1173534890,2025-09,1,0.6055979643765903,0.6102941176470588,1.55,2.38,0.61798227,0.6752156,0.6717783
1181467912,2025-09,1,0.6327543424317617,0.6897321428571429,1.48,2.55,0.65125906,0.69740605,0.6545641
1172586876,2025-09,0,0.5106382978723405,0.4936061381074168,1.84,1.92,0.34906977,0.4166916,0.38759655
1183991127,2025-09,1,0.38071065989847713,0.37288135593220334,2.44,1.5,0.49602684,0.39326507,0.3998378
1183619240,2025-09,0,0.421875,0.3695652173913044,2.22,1.62,0.52722883,0.51263833,0.5439383
1183994531,2025-09,1,0.5519999999999999,0.5818639798488666,1.68,2.07,0.5921723,0.62613285,0.61296654
1180960716,2025-09,1,0.5358090185676393,0.5645569620253165,1.75,2.02,0.6487156,0.6448995,0.6209625
1172584323,2025-09,0,0.49066666666666664,0.45897435897435895,1.91,1.84,0.471114,0.47359198,0.48219275
1183990276,2025-09,0,0.40992167101827676,0.3950617283950617,2.26,1.57,0.42114457,0.37698793,0.40818954
1183614985,2025-09,1,0.7133479212253829,0.6666666666666666,1.31,3.26,0.67390126,0.73261887,0.76158184
1172587727,2025-09,0,0.41818181818181815,0.37990196078431376,2.24,1.61,0.39353102,0.35894877,0.3803687
1183989425,2025-09,0,0.47708894878706204,0.47814910025706947,1.94,1.77,0.45030427,0.48592988,0.46790296
1172581770,2025-09,0,0.4511873350923483,0.4416243654822335,2.08,1.71,0.5239094,0.4534766,0.47854227
1183616687,2025-09,1,0.41666666666666663,0.40049751243781095,2.24,1.6,0.4196566,0.37406766,0.37164962
1181479826,2025-09,0,0.5526315789473685,0.5829145728643217,1.7,2.1,0.65976053,0.62138236,0.5859159
1184003041,2025-09,1,0.4312169312169312,0.44132653061224486,2.15,1.63,0.3974274,0.39304712,0.44205266
1172592833,2025-09,1,0.3688118811881188,0.3832923832923833,2.55,1.49,0.3456034,0.33199373,0.34081945
1180965822,2025-09,0,0.5411140583554377,0.5358974358974359,1.73,2.04,0.45588225,0.46789247,0.43278235
1183623495,2025-09,1,0.5278514588859416,0.5547073791348601,1.78,1.99,0.5711423,0.5947849,0.5761236
1173541698,2025-09,1,0.5891472868217055,0.5597964376590331,1.59,2.28,0.6605673,0.67245954,0.6564
1183625197,2025-09,1,0.5,0.5487179487179488,1.87,1.87,0.5528079,0.5046152,0.5165141
1172588578,2025-09,1,0.39185750636132316,0.37804878048780494,2.39,1.54,0.43171272,0.39117453,0.40058607
1181480677,2025-09,1,0.5854922279792746,0.5920398009950248,1.6,2.26,0.6248144,0.6541731,0.64439505
1181478124,2025-09,1,0.7222222222222222,0.7232704402515724,1.3,3.38,0.6758281,0.6610158,0.70848024
1181473869,2025-09,1,0.4986666666666667,0.4974358974358974,1.88,1.87,0.5767297,0.51617336,0.5386482
1181477273,2025-09,1,0.5305039787798408,0.5768261964735516,1.77,2.0,0.5017952,0.5415248,0.5122627
1173539145,2025-09,1,0.5729166666666667,0.5825,1.64,2.2,0.5769979,0.5720541,0.5705959
1173544251,2025-09,1,0.4748010610079576,0.48593350383631717,1.98,1.79,0.5701729,0.52005273,0.5255643
1173539996,2025-09,0,0.4840425531914894,0.46410256410256406,1.94,1.82,0.5972945,0.57505757,0.56220114
1173545102,2025-09,1,0.421875,0.4170854271356784,2.22,1.62,0.5057545,0.39391017,0.43427372
1183627750,2025-09,0,0.6783216783216783,0.6720554272517322,1.38,2.91,0.62597847,0.6622957,0.67840207
1183997935,2025-09,1,0.5596816976127321,0.5572519083969466,1.66,2.11,0.4768042,0.57510215,0.58258134
1180968375,2025-09,1,0.47340425531914887,0.48167539267015713,1.98,1.78,0.55102354,0.5172594,0.5136945
1172596237,2025-09,0,0.42931937172774864,0.4552429667519181,2.18,1.64,0.3505835,0.31808338,0.35799086
1173542549,2025-09,1,0.596401028277635,0.6054590570719602,1.57,2.32,0.6233262,0.64607054,0.6527041
