config,nucleo,n_extras,n_rasgos,brier_sel,vs_clasica_elo_sel
base_clasica+elo+tabla+cp_minutos+h2h_reciente,base_clasica,4,87,0.4772854094257342,2.3588425387450056
base_clasica+elo+tabla+cp_ataque+cp_minutos+h2h_reciente,base_clasica,5,93,0.4773375725646473,1.5935392489841664
base_cf+tabla,base_cf,1,70,0.4773938605593811,0.7717402457899605
base_cf+tabla+cp_defensa+cp_minutos+h2h_reciente,base_cf,4,90,0.47743996210798045,0.7667297505749222
base_cf+tabla+cp_ataque+cp_defensa+cp_minutos,base_cf,4,91,0.47747533564313044,0.7598131964939148
base_cf+tabla+cp_defensa+h2h_reciente,base_cf,3,84,0.4775327658929094,0.7502235089015779
base_cf+elo+cp_minutos,base_cf,2,70,0.4778016605598722,0.7319319991785547
base_clasica+cp_ataque+cp_minutos+h2h_reciente,base_clasica,3,81,0.4779415082570038,1.4995264546791716
base_cf+elo+cp_defensa+h2h_reciente,base_cf,3,78,0.47821409934386977,0.67061704885619
base_clasica+tabla+cp_minutos+h2h_reciente,base_clasica,3,84,0.4782827610073261,1.8736818568663716
base_cf+elo,base_cf,1,64,0.4784029641200507,0.647903449375057
base_cf+elo+cp_defensa+cp_minutos+h2h_reciente,base_cf,4,84,0.47853972940540357,0.6383224252810011
base_clasica+elo+cp_ataque+cp_minutos+h2h_reciente,base_clasica,4,84,0.47855745821678786,1.3758291436893482
base_cf+cp_ataque+cp_defensa+cp_minutos,base_cf,3,82,0.4786273864582717,0.6136625797599901
base_cf+cp_minutos,base_cf,1,67,0.4786564487630009,0.6086180182514569
base_clasica+cp_ataque+h2h_reciente,base_clasica,2,75,0.4786990448984219,1.3143315961894253
base_cf+elo+tabla+cp_ataque+cp_defensa,base_cf,4,88,0.4787681583748025,0.5890697909988407
base_clasica+elo+tabla+h2h_reciente,base_clasica,3,81,0.4788693684632491,1.7696996638063918
base_cf+elo+cp_ataque+cp_defensa,base_cf,3,79,0.47892339430059355,0.5743759694423772
base_clasica+elo+tabla+cp_ataque+cp_defensa+cp_minutos+h2h_reciente,base_clasica,6,102,0.47926977644643665,0.9751169299105276
base_cf+elo+tabla+cp_defensa,base_cf,3,82,0.4792874647249445,0.5329045783609639
base_clasica+elo+tabla+cp_ataque+cp_minutos,base_clasica,4,88,0.4793685979532265,1.2855606055509075
base_cf+tabla+cp_ataque+cp_defensa,base_cf,3,85,0.4793934342592594,0.5070530882295216
base_clasica+cp_minutos+h2h_reciente,base_clasica,2,75,0.4795858829674134,1.6139533100628543
base_clasica+tabla+h2h_reciente,base_clasica,2,78,0.4796577034000649,1.4100340553000088
base_clasica+tabla+cp_ataque+cp_minutos,base_clasica,3,85,0.47975027528688674,1.1499587958017818
base_cf,base_cf,0,61,0.4797549723946287,0.46470060050855416
base_cf+elo+cp_ataque+cp_defensa+cp_minutos,base_cf,4,85,0.4797562296871443,0.46819672057803846
base_clasica+elo+h2h_reciente,base_clasica,2,72,0.4797689988634129,1.7218676861285962
base_clasica+elo+tabla+cp_ataque,base_clasica,3,82,0.47993581833142895,1.1164856951966482
base_cf+cp_defensa+h2h_reciente,base_cf,2,75,0.4799777410528366,0.4380430833824621
base_clasica+tabla+cp_ataque,base_clasica,2,79,0.48009046193380006,1.0134671517626905
base_cf+cp_defensa+cp_minutos+h2h_reciente,base_cf,3,81,0.48014844931922585,0.417817483000538
base_clasica+tabla+cp_ataque+cp_defensa+cp_minutos+h2h_reciente,base_clasica,5,99,0.48024865057071775,0.7206928448910118
base_clasica+h2h_reciente,base_clasica,1,69,0.48025990840301097,1.393479068506415
base_cf+elo+tabla+cp_defensa+cp_minutos,base_cf,4,88,0.4802904786209863,0.40697875072592676
base_clasica+cp_ataque+cp_defensa+cp_minutos+h2h_reciente,base_clasica,4,90,0.4803219753537566,0.732076858566784
base_clasica+elo+cp_ataque+h2h_reciente,base_clasica,3,78,0.48034809891934865,0.8732804236059761
base_clasica+elo+cp_minutos+h2h_reciente,base_clasica,3,78,0.4805392005016139,1.3091730570440197
base_cf+cp_ataque+cp_defensa,base_cf,2,76,0.4805710539515421,0.3584527369074198
base_cf+tabla+cp_defensa,base_cf,2,79,0.4806205683050917,0.35283289941590856
base_clasica+cp_ataque+cp_minutos,base_clasica,2,76,0.48065293973359907,0.9174743018501292
base_clasica+tabla+cp_ataque+cp_defensa+h2h_reciente,base_clasica,4,93,0.48066491380512966,0.6271295864515927
base_clasica+elo+tabla+cp_defensa+h2h_reciente,base_clasica,4,90,0.4806651682962125,0.7574865701778337
base_clasica+elo+tabla+cp_ataque+cp_defensa+h2h_reciente,base_clasica,5,96,0.4806695930386883,0.643790240180747
base_clasica+elo+tabla+cp_minutos,base_clasica,3,82,0.4808098493280708,1.5658702548790484
base_clasica+elo+cp_ataque+cp_minutos,base_clasica,3,79,0.4809754717683355,0.8204802158038343
base_clasica+tabla+cp_minutos,base_clasica,2,79,0.4809758988501559,1.2930798765220581
base_clasica+elo+cp_ataque,base_clasica,2,73,0.48121375562780117,0.7487327262266342
base_clasica+tabla,base_clasica,1,73,0.4812644720791334,1.2118202779880192
base_cf+tabla+cp_defensa+cp_minutos,base_cf,3,85,0.48136780949841695,0.2634687604683963
base_clasica+tabla+cp_defensa+h2h_reciente,base_clasica,3,87,0.48141131578953245,0.5270124040650791
base_cf+elo+cp_defensa+cp_minutos,base_cf,3,79,0.48141796497067285,0.2603348685702737
base_clasica+elo+cp_ataque+cp_defensa+cp_minutos+h2h_reciente,base_clasica,5,93,0.48146058463468194,0.4684573540277714
base_cf+elo+cp_defensa,base_cf,2,73,0.4815308361356082,0.24159862044106942
base_clasica+elo+tabla,base_clasica,2,76,0.48155165962978586,1.2388567532566592
base_clasica+cp_ataque,base_clasica,1,70,0.4816936885501112,0.5667934801524334
base_clasica+elo+cp_ataque+cp_defensa+h2h_reciente,base_clasica,4,87,0.4817308006342224,0.40612628400820383
base_clasica+elo+tabla+cp_defensa+cp_minutos+h2h_reciente,base_clasica,5,96,0.4817750665174461,0.4356829796208967
base_clasica+cp_ataque+cp_defensa+h2h_reciente,base_clasica,3,84,0.48226210635945055,0.2660486397258967
base_cf+cp_defensa+cp_minutos,base_cf,2,76,0.4824555578804155,0.12259781570242465
base_clasica+tabla+cp_ataque+cp_defensa+cp_minutos,base_clasica,4,94,0.4825382074425483,0.21967241159410386
base_clasica+tabla+cp_defensa+cp_minutos+h2h_reciente,base_clasica,4,93,0.48259887070635726,0.21613594886930942
base_clasica+elo+cp_defensa+cp_minutos+h2h_reciente,base_clasica,4,87,0.48262801211304235,0.2176398804718342
base_clasica+cp_defensa+cp_minutos+h2h_reciente,base_clasica,3,84,0.4826581018748599,0.2002437741813908
base_clasica+elo+tabla+cp_ataque+cp_defensa+cp_minutos,base_clasica,5,97,0.48268661945899216,0.18521166029172642
base_clasica+elo+tabla+cp_ataque+cp_defensa,base_clasica,4,91,0.48273790761134244,0.17401778212772998
base_clasica+tabla+cp_ataque+cp_defensa,base_clasica,3,88,0.48286737855712614,0.1378021265238057
base_clasica,base_clasica,0,64,0.48290730844738927,0.48594126614039124
base_cf+cp_defensa,base_cf,1,70,0.4833051542054633,0.013588342389395216
base_clasica+elo+cp_ataque+cp_defensa+cp_minutos,base_clasica,4,88,0.4833700176896654,0.011163034300377848
base_clasica+elo+cp_minutos,base_clasica,2,73,0.4833825833512777,0.030745550701212335
base_clasica+elo,base_clasica,1,67,0.4834125338236918,
base_clasica+cp_minutos,base_clasica,1,70,0.48341540650972087,-0.002363283953619536
base_clasica+cp_ataque+cp_defensa+cp_minutos,base_clasica,3,85,0.483809108366061,-0.10213069260458586
base_clasica+elo+cp_defensa+h2h_reciente,base_clasica,3,81,0.4839739887443588,-0.15337753818638153
base_clasica+cp_ataque+cp_defensa,base_clasica,2,79,0.4842067058665119,-0.2018744846775055
base_clasica+elo+tabla+cp_defensa+cp_minutos,base_clasica,4,91,0.4844480208600959,-0.31629236124086696
base_clasica+cp_defensa+h2h_reciente,base_clasica,2,78,0.48469035824852635,-0.34595934679339835
base_clasica+elo+cp_ataque+cp_defensa,base_clasica,3,82,0.4847525426592106,-0.35462783321086266
base_clasica+tabla+cp_defensa+cp_minutos,base_clasica,3,88,0.48483795901335647,-0.4248208795863395
base_clasica+tabla+cp_defensa,base_clasica,2,82,0.4854491723924407,-0.5853017719325522
base_clasica+elo+cp_defensa+cp_minutos,base_clasica,3,82,0.4854932679612866,-0.645858184400719
base_clasica+elo+tabla+cp_defensa,base_clasica,3,85,0.4858074539782127,-0.7246771713885206
base_clasica+elo+cp_defensa,base_clasica,2,76,0.4865528078614105,-1.019145761714315
base_clasica+cp_defensa+cp_minutos,base_clasica,2,79,0.48656860109578326,-0.9719789251732336
base_clasica+cp_defensa,base_clasica,1,73,0.4866647881334043,-1.017365756655329
