match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1183958789,2025-08,0,0.4824797843665768,0.4314720812182741,1.92,1.79,0.4116901,0.47564715,0.49451914,0.44595102220106864,0.44595102220106864,0.42344627435001647,0.42344627435001647,0.42882056110053435,0.42882056110053435,0.4175681871750082,0.4175681871750082
1180936888,2025-08,0,0.6487804878048781,0.6361445783132531,1.44,2.66,0.62518275,0.7035819,0.6916245,0.6128903338476894,0.6128903338476894,0.6155939012097511,0.6155939012097511,0.6190365419238447,0.6190365419238447,0.6203883256048756,0.6203883256048756
1183591157,2025-08,1,0.4368421052631579,0.4948717948717948,2.14,1.66,0.49689135,0.35525733,0.41585684,0.46685018604098527,0.46685018604098527,0.464618245886704,0.464618245886704,0.48187076802049267,0.48187076802049267,0.48075479794335196,0.48075479794335196
1188799277,2025-08,0,0.4986522911051214,0.4781491002570694,1.86,1.85,0.49043208,0.53437054,0.5637198,0.4433462164260824,0.4433462164260824,0.43649734676373164,0.43649734676373164,0.46688914821304117,0.46688914821304117,0.4634647133818658,0.4634647133818658
1183961342,2025-08,0,0.4099216710182767,0.3426573426573427,2.26,1.57,0.42238456,0.42653885,0.46204656,0.4730432599580183,0.4730432599580183,0.4602257791148813,0.46022577911488116,0.4477139099790092,0.4477139099790092,0.44130516955744065,0.4413051695574406
1188798426,2025-08,1,0.4851752021563342,0.4601542416452442,1.91,1.8,0.6354092,0.60365367,0.59751457,0.5372001443787798,0.5372001443787798,0.5316218986116797,0.5316218986116797,0.5863046721893899,0.5863046721893899,0.5835155493058399,0.5835155493058399
1173511062,2025-08,0,0.4538258575197889,0.4416243654822335,2.07,1.72,0.47260365,0.40720862,0.4293936,0.46708847134040954,0.46708847134040943,0.4717602679816414,0.4717602679816414,0.46984606067020473,0.46984606067020473,0.4721819589908207,0.4721819589908207
1183590306,2025-08,0,0.4497354497354497,0.4221105527638191,2.08,1.7,0.5204898,0.4133931,0.4744176,0.459543920800608,0.45954392080060813,0.45182791902711517,0.45182791902711517,0.490016860400304,0.49001686040030407,0.4861588595135576,0.4861588595135576
1188797575,2025-08,1,0.5442359249329759,0.5793450881612091,1.7,2.03,0.59732074,0.64671147,0.63263196,0.5579589324844365,0.5579589324844365,0.5678885590752996,0.5678885590752996,0.5776398362422183,0.5776398362422183,0.5826046495376498,0.5826046495376498
1183593710,2025-08,0,0.6320987654320989,0.65,1.49,2.56,0.5311817,0.60221016,0.5397996,0.5715045896666316,0.5715045896666316,0.582488371759871,0.582488371759871,0.5513431448333158,0.5513431448333158,0.5568350358799354,0.5568350358799354
1183968150,2025-08,1,0.3826530612244898,0.3832923832923833,2.42,1.5,0.49332553,0.4335785,0.40869856,0.4501116321276739,0.4501116321276738,0.45172845248191706,0.45172845248191706,0.47171858106383696,0.4717185810638369,0.47252699124095854,0.47252699124095854
1181450892,2025-08,1,0.7592233009708738,0.7161290322580645,1.24,3.91,0.7237848,0.71217746,0.7560981,0.678809818241354,0.678809818241354,0.676850986995351,0.676850986995351,0.701297309120677,0.701297309120677,0.7003178934976755,0.7003178934976755
1180944547,2025-08,0,0.7524950099800399,,1.24,3.77,0.5919412,0.6598786,0.71436447,0.6314373649639251,0.631437364963925,0.6309373556479759,0.630937355647976,0.6116892824819625,0.6116892824819624,0.6114392778239879,0.611439277823988
1173519572,2025-08,1,0.5485564304461943,0.5586734693877551,1.72,2.09,0.5667118,0.5580181,0.5361183,0.5874337540166933,0.5874337540166932,0.5831194972552209,0.5831194972552209,0.5770727770083466,0.5770727770083466,0.5749156486276105,0.5749156486276105
1183597965,2025-08,0,0.4207792207792207,0.4114713216957606,2.23,1.62,0.44964948,0.36338362,0.40039864,0.43773719500153296,0.43773719500153296,0.44315682578175497,0.44315682578175497,0.44369333750076645,0.44369333750076645,0.4464031528908775,0.4464031528908775
1183964746,2025-08,0,0.3727959697732997,0.3695652173913044,2.49,1.48,0.40553322,0.38772207,0.39071885,0.43529526422199927,0.43529526422199927,0.42173527065569716,0.42173527065569705,0.42041424211099965,0.42041424211099965,0.4136342453278486,0.41363424532784854
1183966448,2025-08,0,0.5546666666666668,0.5732323232323232,1.67,2.08,0.53265226,0.5766219,0.55168843,0.6251178715960141,0.6251178715960141,0.6142251437294177,0.6142251437294177,0.578885065798007,0.578885065798007,0.5734387018647089,0.5734387018647089
1173517870,2025-08,0,0.642156862745098,0.6363636363636364,1.46,2.62,0.718711,0.71155065,0.6584546,0.66720890952007,0.66720890952007,0.6703129364885997,0.6703129364885997,0.6929599547600349,0.6929599547600349,0.6945119682442998,0.6945119682442998
1181453445,2025-08,1,0.6025641025641025,0.633734939759036,1.55,2.35,0.62367326,0.6470497,0.66856694,0.6327769709526199,0.6327769709526199,0.6453697931533035,0.6453697931533035,0.6282251154763099,0.6282251154763099,0.6345215265766517,0.6345215265766517
1181454296,2025-08,1,0.4973404255319149,0.4910485933503835,1.89,1.87,0.6067905,0.5257936,0.5089931,0.5108582938202728,0.5108582938202728,0.495429653528513,0.495429653528513,0.5588243969101364,0.5588243969101364,0.5511100767642565,0.5511100767642565
1181457700,2025-08,1,0.5654450261780105,0.581453634085213,1.66,2.16,0.5735186,0.5692115,0.57808506,0.5675824639583276,0.5675824639583276,0.572481115138033,0.5724811151380331,0.5705505319791637,0.5705505319791637,0.5729998575690165,0.5729998575690165
1181451743,2025-08,1,0.642156862745098,0.6151960784313726,1.46,2.62,0.6560129,0.75016195,0.70746475,0.6681679329538013,0.6681679329538013,0.6484828538255935,0.6484828538255933,0.6620904164769006,0.6620904164769006,0.6522478769127967,0.6522478769127966
1181455147,2025-08,1,0.5578947368421052,0.5347043701799487,1.68,2.12,0.5396584,0.5441983,0.547553,0.5750908150630168,0.5750908150630167,0.5812573571279667,0.5812573571279666,0.5573746075315085,0.5573746075315084,0.5604578785639833,0.5604578785639833
1173513615,2025-08,0,0.5305039787798408,0.4910485933503835,1.77,2.0,0.5435296,0.59373105,0.5735842,0.6076210553715182,0.6076210553715182,0.6008322156861697,0.6008322156861696,0.5755753276857591,0.5755753276857591,0.5721809078430848,0.5721809078430848
1173512764,2025-08,0,0.544973544973545,0.5358974358974359,1.72,2.06,0.45214456,0.52769554,0.49794134,0.572613821124468,0.572613821124468,0.57436663314347,0.57436663314347,0.512379190562234,0.512379190562234,0.513255596571735,0.513255596571735
1173514466,2025-08,0,0.4145077720207254,0.396551724137931,2.26,1.6,0.6426738,0.46060452,0.5152867,0.5772776170857287,0.5772776170857286,0.5773252476705732,0.5773252476705732,0.6099757085428643,0.6099757085428643,0.6099995238352867,0.6099995238352867
1183963895,2025-08,0,0.3277909738717339,0.3294930875576037,2.83,1.38,0.36133766,0.35329148,0.30255,0.48297144930490254,0.48297144930490254,0.45326969060722233,0.45326969060722233,0.4221545546524513,0.4221545546524513,0.40730367530361117,0.40730367530361117
1183599667,2025-08,0,0.3984575835475578,0.4034653465346535,2.34,1.55,0.5406579,0.4446575,0.48245254,0.43786493762914125,0.43786493762914125,0.44073961678718965,0.44073961678718965,0.48926141881457064,0.48926141881457064,0.49069875839359484,0.49069875839359484
1180942845,2025-08,1,0.5695538057742783,0.5945273631840796,1.64,2.17,0.74729896,0.67387706,0.6714039,0.6348550299398988,0.6348550299398988,0.63463103772529,0.63463103772529,0.6910769949699493,0.6910769949699493,0.690964998862645,0.690964998862645
1172565601,2025-08,0,0.3964194373401534,0.4029850746268657,2.36,1.55,0.38867065,0.37712115,0.3860006,0.3928785834213264,0.3928785834213264,0.3877750628796488,0.3877750628796488,0.3907746167106632,0.3907746167106632,0.3882228564398244,0.3882228564398244
1172569856,2025-08,0,0.4880000000000001,0.4871794871794872,1.92,1.83,0.4490002,0.4399568,0.43096933,0.46724136903420843,0.46724136903420843,0.467303209036795,0.467303209036795,0.45812078451710425,0.45812078451710425,0.4581517045183975,0.4581517045183975
1181456849,2025-08,1,0.5358090185676393,0.5242966751918159,1.75,2.02,0.3150011,0.3209489,0.29701468,0.5208926634403782,0.5208926634403781,0.5217208993976329,0.5217208993976329,0.4179468817201891,0.417946881720189,0.41836099969881646,0.41836099969881646
1173511913,2025-08,1,0.6055979643765903,0.5854271356783919,1.55,2.38,0.6065135,0.60943633,0.6164735,0.5734513408887292,0.5734513408887292,0.573960923096408,0.573960923096408,0.5899824204443647,0.5899824204443647,0.590237211548204,0.590237211548204
1180943696,2025-08,1,0.5437665782493368,0.5025641025641026,1.72,2.05,0.6096942,0.5896771,0.5808114,0.5821904544250297,0.5821904544250297,0.5852958416892452,0.5852958416892452,0.5959423272125148,0.5959423272125148,0.5974950208446226,0.5974950208446226
1183967299,2025-08,0,0.4109947643979057,0.4160401002506265,2.25,1.57,0.45151448,0.3729313,0.40542,0.487438116448183,0.4874381164481829,0.4747969018860392,0.4747969018860392,0.46947629822409154,0.4694762982240914,0.46315569094301956,0.46315569094301956
1183597114,2025-08,0,0.5319148936170213,0.5347043701799487,1.76,2.0,0.505768,0.5663787,0.52730906,0.4533379024265358,0.4533379024265358,0.4525613562216204,0.4525613562216204,0.4795529512132679,0.4795529512132679,0.4791646781108102,0.4791646781108102
1172569005,2025-08,0,0.4447368421052632,0.4292929292929293,2.11,1.69,0.57136744,0.49968916,0.5293598,0.4782835128828796,0.4782835128828796,0.4738962179543148,0.4738962179543148,0.5248254764414397,0.5248254764414397,0.5226318289771574,0.5226318289771574
1172568154,2025-08,1,0.582901554404145,0.5572519083969466,1.61,2.25,0.5463978,0.61342776,0.6214146,0.5281280362475373,0.5281280362475372,0.526220605293008,0.526220605293008,0.5372629181237687,0.5372629181237687,0.536309202646504,0.536309202646504
1180941994,2025-08,1,0.6212121212121211,0.6246973365617434,1.5,2.46,0.699473,0.7045881,0.7097677,0.6045785150497869,0.6045785150497869,0.5977167067436879,0.5977167067436879,0.6520257575248934,0.6520257575248934,0.648594853371844,0.648594853371844
1183598816,2025-08,1,0.6910755148741418,0.7170212765957447,1.35,3.02,0.6831514,0.7083827,0.73145425,0.6056707575007085,0.6056707575007085,0.61884296099944,0.61884296099944,0.6444110787503543,0.6444110787503543,0.65099718049972,0.65099718049972
1188800979,2025-08,1,0.4596774193548387,0.4351145038167938,2.01,1.71,0.5396371,0.4854598,0.5075231,0.5066446630130136,0.5066446630130137,0.5059975596115727,0.5059975596115728,0.5231408815065068,0.5231408815065068,0.5228173298057863,0.5228173298057863
1173516168,2025-08,0,0.4668435013262599,0.4795918367346938,2.01,1.76,0.6028574,0.54026365,0.52751064,0.49344280243259153,0.49344280243259153,0.48784446112822,0.48784446112822,0.5481501012162957,0.5481501012162957,0.54535093056411,0.54535093056411
1173515317,2025-08,0,0.4576719576719577,0.4221105527638191,2.05,1.73,0.37684837,0.38216376,0.3458774,0.5311441017864769,0.5311441017864769,0.5411916185428715,0.5411916185428715,0.45399623589323845,0.45399623589323845,0.4590199942714357,0.4590199942714357
1180941143,2025-08,1,0.4826666666666667,0.4846153846153846,1.94,1.81,0.56728625,0.49643508,0.5091191,0.562888288216506,0.562888288216506,0.5647602854900746,0.5647602854900745,0.565087269108253,0.565087269108253,0.5660232677450373,0.5660232677450372
1181455998,2025-08,0,0.5212765957446808,0.526854219948849,1.8,1.96,0.60986406,0.61993,0.5925597,0.5652558779338215,0.5652558779338215,0.5695742968290819,0.5695742968290819,0.5875599689669108,0.5875599689669108,0.589719178414541,0.589719178414541
1183600518,2025-08,0,0.3984575835475578,0.4079601990049751,2.34,1.55,0.55084527,0.49062747,0.49110904,0.45769327964292505,0.45769327964292505,0.4691240271887738,0.4691240271887738,0.5042692748214626,0.5042692748214626,0.5099846485943869,0.5099846485943869
1183969852,2025-08,0,0.4376657824933686,0.3970223325062034,2.12,1.65,0.4269463,0.37980002,0.4334649,0.4299367050302795,0.4299367050302795,0.4079872945420594,0.4079872945420594,0.42844150251513974,0.42844150251513974,0.4174667972710297,0.4174667972710297
1180946249,2025-08,0,0.4946524064171124,0.4770408163265307,1.89,1.85,0.41910997,0.466928,0.46955872,0.5590862551932658,0.5590862551932658,0.5554911935806581,0.5554911935806581,0.48909811259663294,0.48909811259663294,0.4873005817903291,0.4873005817903291
1180945398,2025-08,0,0.4986666666666667,0.4731457800511509,1.88,1.87,0.6114889,0.57804644,0.57475114,0.5268780607641652,0.5268780607641652,0.5370728315037523,0.5370728315037523,0.5691834803820826,0.5691834803820826,0.5742808657518761,0.5742808657518761
1180939441,2025-08,1,0.5146666666666666,0.5307692307692307,1.82,1.93,0.5510187,0.5285532,0.50820047,0.537299440631019,0.537299440631019,0.5349323242506041,0.5349323242506041,0.5441590703155095,0.5441590703155095,0.542975512125302,0.542975512125302
1181452594,2025-08,0,0.6221662468513854,0.6136919315403423,1.5,2.47,0.6142991,0.657597,0.69396585,0.6115795397410788,0.6115795397410788,0.6267830988665725,0.6267830988665726,0.6129393198705394,0.6129393198705394,0.6205410994332863,0.6205410994332863
1173517019,2025-08,0,0.5292553191489361,0.5280612244897959,1.77,1.99,0.5667169,0.5713685,0.5162116,0.5258296003285148,0.5258296003285148,0.5381984694572461,0.5381984694572463,0.5462732501642573,0.5462732501642573,0.5524576847286231,0.5524576847286231
1172564750,2025-08,0,0.4734042553191488,0.5,1.98,1.78,0.5037284,0.50917226,0.48947382,0.5007506709805652,0.5007506709805651,0.5131221536969646,0.5131221536969646,0.5022395354902827,0.5022395354902826,0.5084252768484823,0.5084252768484823
1172563899,2025-08,0,0.4615384615384615,0.4246231155778894,2.03,1.74,0.47556657,0.5122169,0.5284927,0.5124466521563689,0.5124466521563688,0.5097880239224855,0.5097880239224855,0.49400661107818444,0.4940066110781844,0.49267729696124274,0.49267729696124274
1183603922,2025-08,1,0.5695538057742783,0.5597964376590331,1.64,2.17,0.6247562,0.55412066,0.59264165,0.6332281269375265,0.6332281269375264,0.6230788467513314,0.6230788467513314,0.6289921634687632,0.6289921634687632,0.6239175233756658,0.6239175233756658
1183601369,2025-08,1,0.4129870129870129,0.4441624365482234,2.26,1.59,0.42884842,0.34473422,0.39852077,0.39508043802236614,0.39508043802236614,0.40124571874804815,0.40124571874804815,0.4119644290111831,0.4119644290111831,0.4150470693740241,0.4150470693740241
1183970703,2025-08,0,0.5256064690026954,0.5256410256410255,1.76,1.95,0.46436444,0.5631192,0.52122223,0.5355092498637236,0.5355092498637236,0.5307684764447864,0.5307684764447865,0.4999368449318618,0.4999368449318618,0.4975664582223932,0.49756645822239326
1172567303,2025-08,0,0.544973544973545,0.5242966751918159,1.72,2.06,0.46395245,0.5584136,0.5380144,0.4708760122395631,0.4708760122395631,0.45892737450171794,0.45892737450171794,0.46741423111978153,0.46741423111978153,0.461439912250859,0.461439912250859
1172563048,2025-08,0,0.5818181818181818,0.541025641025641,1.61,2.24,0.5314762,0.625754,0.6322296,0.5517284154976679,0.551728415497668,0.5469629299055496,0.5469629299055496,0.5416023077488339,0.541602307748834,0.5392195649527748,0.5392195649527748
1180940292,2025-08,0,0.5593667546174144,0.58,1.67,2.12,0.57174695,0.60164005,0.5878623,0.5277621013512989,0.5277621013512989,0.5140381249474453,0.5140381249474453,0.5497545256756494,0.5497545256756494,0.5428925374737226,0.5428925374737226
1183965597,2025-08,0,0.448,0.4314720812182741,2.07,1.68,0.50560945,0.47401953,0.5172284,0.4112819360246106,0.4112819360246106,0.4002957526200973,0.4002957526200973,0.4584456930123053,0.4584456930123053,0.45295260131004866,0.45295260131004866
1183602220,2025-08,1,0.5514511873350924,0.5547073791348601,1.7,2.09,0.5176279,0.56937045,0.5487275,0.48792223012508285,0.48792223012508285,0.4917835845247055,0.4917835845247055,0.5027750650625414,0.5027750650625414,0.5047057422623528,0.5047057422623528
1172570707,2025-08,0,0.4383202099737532,0.3789731051344743,2.14,1.67,0.35103515,0.34328413,0.39186883,0.43829382121076177,0.43829382121076177,0.4331235554303654,0.4331235554303654,0.3946644856053809,0.3946644856053809,0.3920793527151827,0.3920793527151827
1183969001,2025-08,1,0.5188172043010751,0.5561224489795918,1.79,1.93,0.6286911,0.63068104,0.58840436,0.5418000009798866,0.5418000009798866,0.525024394957333,0.525024394957333,0.5852455504899432,0.5852455504899432,0.5768577474786665,0.5768577474786665
1183596263,2025-08,0,0.4293193717277486,0.4427480916030535,2.18,1.64,0.47275537,0.41812485,0.47156042,0.3809967724727451,0.3809967724727451,0.400660422220828,0.400660422220828,0.42687607123637256,0.42687607123637256,0.436707896110414,0.436707896110414
1172566452,2025-08,1,0.5578947368421052,0.5778894472361809,1.68,2.12,0.58126146,0.62709016,0.6092956,0.4845270731713808,0.4845270731713808,0.48804779146625454,0.48804779146625454,0.5328942665856904,0.5328942665856904,0.5346546257331273,0.5346546257331273
1173518721,2025-08,1,0.6136363636363636,0.6019900497512438,1.53,2.43,0.6364304,0.63862133,0.65312326,0.655299576770715,0.655299576770715,0.6592131492129663,0.6592131492129664,0.6458649883853576,0.6458649883853576,0.6478217746064832,0.6478217746064832
1183603071,2025-08,1,0.3672456575682382,0.3310185185185185,2.55,1.48,0.42768788,0.3811655,0.3395525,0.4079676029524988,0.4079676029524988,0.39083900507843417,0.39083900507843417,0.4178277414762494,0.4178277414762494,0.4092634425392171,0.4092634425392171
1183963044,2025-08,1,0.4679144385026738,0.4680306905370844,1.99,1.75,0.5300161,0.5378698,0.52140886,0.49828870632490685,0.49828870632490685,0.5030020578734763,0.5030020578734763,0.5141524031624534,0.5141524031624534,0.5165090789367381,0.5165090789367381
1183632005,2025-08,0,0.5066666666666666,0.5435897435897437,1.85,1.9,0.5234332,0.54564923,0.4924299,0.5472359302343683,0.5472359302343683,0.5313483488544641,0.5313483488544641,0.5353345651171841,0.5353345651171841,0.5273907744272321,0.5273907744272321
1172572409,2025-08,1,0.4603174603174603,0.4540816326530612,2.04,1.74,0.3657794,0.37743908,0.39262277,0.5040325364202544,0.5040325364202544,0.5019744472292826,0.5019744472292826,0.43490596821012717,0.43490596821012717,0.4338769236146413,0.4338769236146413
1183607326,2025-08,0,0.4181818181818181,0.4024691358024692,2.24,1.61,0.55542237,0.46693653,0.5119757,0.44254717778602237,0.44254717778602237,0.4478504875904106,0.4478504875904106,0.4989847738930112,0.4989847738930112,0.5016364287952053,0.5016364287952053
1183974958,2025-08,1,0.4932249322493225,0.5115681233933163,1.87,1.82,0.49480438,0.5424994,0.54479337,0.5355092498637236,0.5355092498637236,0.5307684764447864,0.5307684764447865,0.5151568149318618,0.5151568149318618,0.5127864282223932,0.5127864282223933
1181461104,2025-08,0,0.4656084656084655,0.4246231155778894,2.02,1.76,0.4754486,0.4176301,0.43172663,0.46849999323693436,0.46849999323693436,0.46940864045439434,0.46940864045439445,0.4719742966184672,0.4719742966184672,0.47242862022719717,0.4724286202271972
1172575813,2025-08,0,0.4801061007957559,0.4489795918367346,1.96,1.81,0.50052184,0.5470396,0.56096226,0.4694943614005934,0.4694943614005934,0.47161406157574204,0.4716140615757419,0.4850081007002967,0.4850081007002967,0.486067950787871,0.48606795078787096
1180948802,2025-08,1,0.5212765957446808,0.5572519083969466,1.8,1.96,0.5552616,0.5540839,0.51606935,0.5386107636226629,0.5386107636226629,0.5381728236179113,0.5381728236179113,0.5469361818113314,0.5469361818113314,0.5467172118089556,0.5467172118089556
1183978362,2025-08,0,0.4323607427055703,0.4538461538461538,2.14,1.63,0.49777597,0.41407076,0.45914444,0.4875477457020738,0.4875477457020738,0.4733381110851034,0.4733381110851034,0.4926618578510369,0.4926618578510369,0.48555704054255167,0.48555704054255167
1183612432,2025-08,1,0.3309692671394799,0.3249427917620137,2.83,1.4,0.42723003,0.38709897,0.33909163,0.3897193244246042,0.3897193244246042,0.38826038485687,0.38826038485687,0.40847467721230213,0.40847467721230213,0.407745207428435,0.407745207428435
