match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1180934335,2025-08,0,0.5631578947368422,0.5645569620253165,1.66,2.14,0.5911614,0.59913373,0.57483816,0.5339865951511914,0.5339865951511914,0.5376531980159068,0.5376531980159068,0.5625739975755957,0.5625739975755957,0.5644072990079534,0.5644072990079534
1183959640,2025-08,1,0.5585106382978724,0.595,1.66,2.1,0.5136568,0.61769027,0.57993203,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1173508509,2025-08,1,0.582901554404145,0.5910224438902744,1.61,2.25,0.58855724,0.59927887,0.57680935,0.5991128626991369,0.5991128626991369,0.6126418290557182,0.6126418290557182,0.5938350513495685,0.5938350513495685,0.6005995345278591,0.6005995345278591
1180936037,2025-08,1,0.6177215189873417,0.65962441314554,1.51,2.44,0.562665,0.6021722,0.63726825,0.6638959796273267,0.6638959796273267,0.6497772864834442,0.6497772864834442,0.6132804898136633,0.6132804898136633,0.6062211432417222,0.6062211432417222
1183592859,2025-08,1,0.5844155844155844,0.6437054631828979,1.6,2.25,0.62628853,0.6134877,0.58836144,0.5551207586675257,0.5551207586675257,0.5814070140570397,0.5814070140570398,0.5907046443337629,0.5907046443337629,0.6038477720285198,0.6038477720285198
1183962193,2025-08,0,0.3727959697732997,0.3482352941176471,2.49,1.48,0.5136568,0.33637017,0.393446,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1180937739,2025-08,0,0.4734042553191488,0.4731457800511509,1.98,1.78,0.45408282,0.40813494,0.3613541,0.5504057497071664,0.5504057497071664,0.54653016380077,0.54653016380077,0.5022442848535832,0.5022442848535832,0.500306491900385,0.500306491900385
1183587753,2025-08,1,0.362962962962963,0.3819951338199513,2.58,1.47,0.5181272,0.4641823,0.45917445,0.4066101104796067,0.4066101104796067,0.427115935648238,0.4271159356482379,0.46236865523980336,0.46236865523980336,0.472621567824119,0.47262156782411896
1183594561,2025-08,0,0.3381294964028777,0.3795620437956205,2.76,1.41,0.3981449,0.27207315,0.25871745,0.4105630615091316,0.4105630615091316,0.4263433407725906,0.42634334077259073,0.4043539807545658,0.4043539807545658,0.4122441203862953,0.4122441203862954
1183957087,2025-08,1,0.4664879356568364,0.4242424242424242,1.99,1.74,0.5136568,0.5260567,0.48828536,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1173505956,2025-08,1,0.4880000000000001,0.464102564102564,1.92,1.83,0.5213339,0.5124671,0.5077278,0.5669866285001512,0.5669866285001512,0.5656643559593731,0.5656643559593733,0.5441602642500756,0.5441602642500756,0.5434991279796866,0.5434991279796866
1173509360,2025-08,0,0.5766233766233767,0.5561224489795918,1.63,2.22,0.47969064,0.49406677,0.4839395,0.5012498047917544,0.5012498047917544,0.517599947072096,0.5175999470720959,0.49047022239587723,0.49047022239587723,0.49864529353604803,0.4986452935360479
1180933484,2025-08,1,0.5,0.4501278772378516,1.87,1.87,0.50827366,0.48198944,0.47673663,0.5419074175781847,0.5419074175781848,0.538493257095781,0.538493257095781,0.5250905387890923,0.5250905387890924,0.5233834585478905,0.5233834585478905
1183960491,2025-08,0,0.4236842105263158,0.4231738035264484,2.19,1.61,0.5136568,0.34033132,0.44515133,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183589455,2025-08,0,0.3948717948717949,0.3882063882063882,2.36,1.54,0.5699296,0.40350515,0.43837053,0.4471915224937225,0.4471915224937224,0.42373356365671533,0.4237335636567152,0.5085605612468613,0.5085605612468612,0.4968315818283577,0.4968315818283576
1180932633,2025-08,0,0.4933333333333333,0.4629156010230179,1.9,1.85,0.6065067,0.59674823,0.58265966,0.546073846652793,0.546073846652793,0.5488391130519247,0.5488391130519248,0.5762902733263965,0.5762902733263965,0.5776729065259623,0.5776729065259624
1180935186,2025-08,0,0.5039999999999999,0.5115089514066496,1.86,1.89,0.61188465,0.5836726,0.5399475,0.5555878297780447,0.5555878297780448,0.5491654802446422,0.5491654802446422,0.5837362398890223,0.5837362398890225,0.580525065122321,0.580525065122321
1180931782,2025-08,0,0.4330708661417322,0.5063938618925831,2.16,1.65,0.45849475,0.38048154,0.42483765,0.49039644939629334,0.49039644939629334,0.48942754900035945,0.48942754900035945,0.4744455996981467,0.4744455996981467,0.47396114950017976,0.47396114950017976
1173510211,2025-08,0,0.5225464190981433,0.5561224489795918,1.8,1.97,0.48975673,0.43070644,0.45029736,0.4746610891207419,0.4746610891207419,0.4785727449267283,0.4785727449267283,0.48220890956037094,0.48220890956037094,0.48416473746336414,0.48416473746336414
1183958789,2025-08,0,0.4824797843665768,0.4314720812182741,1.92,1.79,0.5136568,0.53327936,0.50431776,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183588604,2025-08,1,0.4523809523809524,0.4195979899497487,2.07,1.71,0.4991619,0.5484309,0.51841825,0.4165276825569695,0.41652768255696937,0.41622302760545005,0.41622302760545005,0.45784479127848476,0.45784479127848465,0.457692463802725,0.457692463802725
1180936888,2025-08,0,0.6487804878048781,0.6361445783132531,1.44,2.66,0.5472055,0.61097896,0.5899488,0.624878846791981,0.624878846791981,0.6284187480425344,0.6284187480425344,0.5860421733959905,0.5860421733959905,0.5878121240212673,0.5878121240212673
1188799277,2025-08,0,0.4986522911051214,0.4781491002570694,1.86,1.85,0.50544155,0.55352414,0.5610137,0.5216943127549678,0.5216943127549678,0.5222547270808122,0.5222547270808122,0.5135679313774839,0.5135679313774839,0.5138481385404061,0.5138481385404061
1183591157,2025-08,1,0.4368421052631579,0.4948717948717948,2.14,1.66,0.5392484,0.40835053,0.47673512,0.4479057416645561,0.447905741664556,0.4441074872031545,0.4441074872031545,0.49357707083227803,0.493577070832278,0.49167794360157724,0.49167794360157724
1183961342,2025-08,0,0.4099216710182767,0.3426573426573427,2.26,1.57,0.46218187,0.3210268,0.39276698,0.516254775681988,0.516254775681988,0.5181284053184206,0.5181284053184205,0.489218322840994,0.489218322840994,0.4901551376592103,0.49015513765921026
1188798426,2025-08,1,0.4851752021563342,0.4601542416452442,1.91,1.8,0.5136568,0.53327936,0.5070156,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183590306,2025-08,0,0.4497354497354497,0.4221105527638191,2.08,1.7,0.573984,0.53770125,0.47996053,0.5165994406141525,0.5165994406141525,0.5084447346391765,0.5084447346391765,0.5452917203070763,0.5452917203070763,0.5412143673195883,0.5412143673195883
1173511062,2025-08,0,0.4538258575197889,0.4416243654822335,2.07,1.72,0.5868014,0.534802,0.47328335,0.44464621243716207,0.44464621243716207,0.45174820524103665,0.45174820524103665,0.515723806218581,0.515723806218581,0.5192748026205183,0.5192748026205183
1188797575,2025-08,1,0.5442359249329759,0.5793450881612091,1.7,2.03,0.5136568,0.6194502,0.56581175,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183593710,2025-08,0,0.6320987654320989,0.65,1.49,2.56,0.6533585,0.72670215,0.6353956,0.5589376144116153,0.5589376144116153,0.5762592411635332,0.5762592411635333,0.6061480572058076,0.6061480572058076,0.6148088705817666,0.6148088705817667
1183968150,2025-08,1,0.3826530612244898,0.3832923832923833,2.42,1.5,0.5136568,0.33637017,0.40349764,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1181450892,2025-08,1,0.7592233009708738,0.7161290322580645,1.24,3.91,0.7533736,0.74915075,0.79897225,0.6885011255569491,0.6885011255569491,0.6869624476698869,0.6869624476698868,0.7209373627784745,0.7209373627784745,0.7201680238349435,0.7201680238349434
1180944547,2025-08,0,0.7524950099800399,,1.24,3.77,0.61941445,0.66113824,0.73498553,0.6291618198186617,0.6291618198186617,0.6293561348910441,0.6293561348910441,0.6242881349093308,0.6242881349093308,0.624385292445522,0.624385292445522
1173519572,2025-08,1,0.5485564304461943,0.5586734693877551,1.72,2.09,0.49848357,0.5045604,0.48450255,0.5086526952085708,0.5086526952085708,0.5020748398851212,0.5020748398851212,0.5035681326042853,0.5035681326042853,0.5002792049425606,0.5002792049425606
1183597965,2025-08,0,0.4207792207792207,0.4114713216957606,2.23,1.62,0.4620766,0.36317536,0.4117508,0.45675326232324487,0.45675326232324487,0.46589812558055355,0.46589812558055366,0.45941493116162246,0.45941493116162246,0.46398736279027675,0.46398736279027686
1183964746,2025-08,0,0.3727959697732997,0.3695652173913044,2.49,1.48,0.5153551,0.40726548,0.40424234,0.5095327758935897,0.5095327758935897,0.5098124132727673,0.5098124132727673,0.5124439379467949,0.5124439379467949,0.5125837566363836,0.5125837566363836
1183966448,2025-08,0,0.5546666666666668,0.5732323232323232,1.67,2.08,0.49067712,0.58431166,0.55174106,0.6237152333933736,0.6237152333933736,0.612695461443336,0.6126954614433359,0.5571961766966869,0.5571961766966869,0.551686290721668,0.551686290721668
1173517870,2025-08,0,0.642156862745098,0.6363636363636364,1.46,2.62,0.694229,0.71537447,0.653463,0.6425108004720848,0.6425108004720848,0.6481519556717149,0.648151955671715,0.6683699002360424,0.6683699002360424,0.6711904778358575,0.6711904778358575
1181454296,2025-08,1,0.4973404255319149,0.4910485933503835,1.89,1.87,0.5391038,0.48048133,0.43853393,0.49005575873387874,0.49005575873387885,0.47187836137723993,0.47187836137723993,0.5145797793669393,0.5145797793669394,0.5054910806886199,0.5054910806886199
1181451743,2025-08,1,0.642156862745098,0.6151960784313726,1.46,2.62,0.72385323,0.79753923,0.7431096,0.6814432814824235,0.6814432814824235,0.6580540696409802,0.6580540696409802,0.7026482557412117,0.7026482557412117,0.6909536498204901,0.6909536498204901
1181453445,2025-08,1,0.6025641025641025,0.633734939759036,1.55,2.35,0.5618084,0.60215175,0.6327519,0.6401811153501789,0.6401811153501789,0.6549504532812634,0.6549504532812634,0.6009947576750894,0.6009947576750894,0.6083794266406317,0.6083794266406317
1181455147,2025-08,1,0.5578947368421052,0.5347043701799487,1.68,2.12,0.51791453,0.52753496,0.5269816,0.5732196522139252,0.5732196522139252,0.5802357525045582,0.5802357525045582,0.5455670911069626,0.5455670911069626,0.5490751412522791,0.5490751412522791
1181457700,2025-08,1,0.5654450261780105,0.581453634085213,1.66,2.16,0.44269514,0.43788585,0.44062796,0.564163846986853,0.5641638469868528,0.5696756903684257,0.5696756903684257,0.5034294934934265,0.5034294934934265,0.5061854151842129,0.5061854151842129
1173514466,2025-08,0,0.4145077720207254,0.396551724137931,2.26,1.6,0.5784172,0.32416162,0.40912518,0.5409958831354295,0.5409958831354296,0.5422967930315488,0.5422967930315487,0.5597065415677147,0.5597065415677147,0.5603569965157744,0.5603569965157743
1173513615,2025-08,0,0.5305039787798408,0.4910485933503835,1.77,2.0,0.50059927,0.52300495,0.5091349,0.5765108948356659,0.5765108948356659,0.5667175515725628,0.5667175515725627,0.5385550824178329,0.5385550824178329,0.5336584107862814,0.5336584107862814
1173512764,2025-08,0,0.544973544973545,0.5358974358974359,1.72,2.06,0.5200988,0.5760389,0.5625928,0.5637311768255047,0.5637311768255047,0.566771529398404,0.566771529398404,0.5419149884127523,0.5419149884127523,0.543435164699202,0.543435164699202
1183599667,2025-08,0,0.3984575835475578,0.4034653465346535,2.34,1.55,0.63474905,0.5459118,0.5562121,0.4561570368632676,0.4561570368632675,0.4608578346128387,0.4608578346128387,0.5454530434316338,0.5454530434316338,0.5478034423064193,0.5478034423064193
1180942845,2025-08,1,0.5695538057742783,0.5945273631840796,1.64,2.17,0.65912706,0.638701,0.62029463,0.639516611655337,0.639516611655337,0.6395770654431219,0.6395770654431219,0.6493218358276684,0.6493218358276684,0.649352062721561,0.649352062721561
1183963895,2025-08,0,0.3277909738717339,0.3294930875576037,2.83,1.38,0.5136568,0.33637017,0.34732947,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1172565601,2025-08,0,0.3964194373401534,0.4029850746268657,2.36,1.55,0.53241783,0.4454523,0.4810072,0.3737320270764566,0.3737320270764566,0.3669345943120419,0.3669345943120419,0.4530749285382283,0.4530749285382283,0.44967621215602094,0.44967621215602094
1181456849,2025-08,1,0.5358090185676393,0.5242966751918159,1.75,2.02,0.41834974,0.420931,0.39966184,0.5048701698400746,0.5048701698400745,0.5050867168576774,0.5050867168576774,0.4616099549200373,0.46160995492003726,0.4617182284288387,0.4617182284288387
1173511913,2025-08,1,0.6055979643765903,0.5854271356783919,1.55,2.38,0.5725032,0.5889605,0.60011923,0.5254503231427193,0.5254503231427193,0.526255834911542,0.526255834911542,0.5489767615713597,0.5489767615713597,0.549379517455771,0.549379517455771
1172569856,2025-08,0,0.4880000000000001,0.4871794871794872,1.92,1.83,0.50973785,0.5455983,0.51338255,0.4134252872854738,0.4134252872854738,0.41386539362441677,0.41386539362441677,0.4615815686427369,0.4615815686427369,0.4618016218122084,0.4618016218122084
1180943696,2025-08,1,0.5437665782493368,0.5025641025641026,1.72,2.05,0.57391214,0.55704534,0.53361005,0.5842124841395995,0.5842124841395994,0.5888108288898185,0.5888108288898185,0.5790623120697997,0.5790623120697997,0.5813614844449093,0.5813614844449093
1183967299,2025-08,0,0.4109947643979057,0.4160401002506265,2.25,1.57,0.5136568,0.33804095,0.43230146,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183597114,2025-08,0,0.5319148936170213,0.5347043701799487,1.76,2.0,0.54390967,0.6006816,0.58112085,0.49259608416594214,0.492596084165942,0.4897147772070318,0.4897147772070318,0.5182528770829711,0.5182528770829711,0.516812223603516,0.516812223603516
1172569005,2025-08,0,0.4447368421052632,0.4292929292929293,2.11,1.69,0.55763745,0.4455499,0.49829072,0.466922171454784,0.466922171454784,0.461343270585175,0.4613432705851749,0.512279810727392,0.512279810727392,0.5094903602925875,0.5094903602925874
1172568154,2025-08,1,0.582901554404145,0.5572519083969466,1.61,2.25,0.53390145,0.6129367,0.6122964,0.4968974515505804,0.4968974515505804,0.49497361899863446,0.49497361899863446,0.5153994507752901,0.5153994507752901,0.5144375344993173,0.5144375344993173
1180941994,2025-08,1,0.6212121212121211,0.6246973365617434,1.5,2.46,0.5843376,0.614493,0.6333918,0.6195472693560644,0.6195472693560644,0.6105428473450758,0.6105428473450758,0.6019424346780322,0.6019424346780322,0.5974402236725379,0.5974402236725379
1188800979,2025-08,1,0.4596774193548387,0.4351145038167938,2.01,1.71,0.5136568,0.5260567,0.48144394,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183598816,2025-08,1,0.6910755148741418,0.7170212765957447,1.35,3.02,0.5681839,0.66652983,0.71266586,0.6291409776375333,0.6291409776375332,0.6399521206231433,0.6399521206231433,0.5986624388187667,0.5986624388187666,0.6040680103115716,0.6040680103115716
1180941143,2025-08,1,0.4826666666666667,0.4846153846153846,1.94,1.81,0.6215908,0.5687007,0.52820385,0.5639640868209579,0.5639640868209579,0.5667512116362305,0.5667512116362305,0.5927774434104789,0.5927774434104789,0.5941710058181153,0.5941710058181153
1173516168,2025-08,0,0.4668435013262599,0.4795918367346938,2.01,1.76,0.5268914,0.46433097,0.42696896,0.506525418709449,0.506525418709449,0.49819153830848095,0.49819153830848095,0.5167084093547245,0.5167084093547245,0.5125414691542405,0.5125414691542405
1173515317,2025-08,0,0.4576719576719577,0.4221105527638191,2.05,1.73,0.31986016,0.32723942,0.3034953,0.500303263666848,0.500303263666848,0.5160371650404054,0.5160371650404054,0.410081711833424,0.410081711833424,0.4179486625202027,0.4179486625202027
1181455998,2025-08,0,0.5212765957446808,0.526854219948849,1.8,1.96,0.5938218,0.5880512,0.55700177,0.5574343158055552,0.5574343158055552,0.5626599398834723,0.5626599398834722,0.5756280579027776,0.5756280579027776,0.5782408699417361,0.5782408699417361
1183969852,2025-08,0,0.4376657824933686,0.3970223325062034,2.12,1.65,0.5136568,0.34575933,0.45927644,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183600518,2025-08,0,0.3984575835475578,0.4079601990049751,2.34,1.55,0.45992702,0.4070309,0.41290227,0.47412018541046286,0.47412018541046286,0.4921360156874157,0.49213601568741583,0.46702360270523147,0.46702360270523147,0.4760315178437079,0.4760315178437079
1180946249,2025-08,0,0.4946524064171124,0.4770408163265307,1.89,1.85,0.49465266,0.5215028,0.5135029,0.555944134310743,0.555944134310743,0.551634897331915,0.551634897331915,0.5252983971553715,0.5252983971553715,0.5231437786659575,0.5231437786659575
1180945398,2025-08,0,0.4986666666666667,0.4731457800511509,1.88,1.87,0.51427495,0.4967301,0.47958702,0.5269976525489917,0.5269976525489917,0.5404139248094666,0.5404139248094667,0.5206363012744959,0.5206363012744959,0.5273444374047334,0.5273444374047334
1180939441,2025-08,1,0.5146666666666666,0.5307692307692307,1.82,1.93,0.5680375,0.5173367,0.53904885,0.5366462666007115,0.5366462666007115,0.5331586852909517,0.5331586852909517,0.5523418833003557,0.5523418833003557,0.5505980926454759,0.5505980926454759
1173517019,2025-08,0,0.5292553191489361,0.5280612244897959,1.77,1.99,0.4796323,0.48828036,0.45090923,0.4965521550242351,0.496552155024235,0.5156399738731949,0.5156399738731949,0.48809222751211756,0.4880922275121175,0.4976361369365975,0.4976361369365975
1181452594,2025-08,0,0.6221662468513854,0.6136919315403423,1.5,2.47,0.6583086,0.6695474,0.7141331,0.6154366553480555,0.6154366553480555,0.6336931185921869,0.6336931185921869,0.6368726276740277,0.6368726276740277,0.6460008592960935,0.6460008592960935
1172564750,2025-08,0,0.4734042553191488,0.5,1.98,1.78,0.5320714,0.52833307,0.48357186,0.5174914993421698,0.5174914993421698,0.533483103963728,0.533483103963728,0.5247814496710849,0.5247814496710849,0.532777251981864,0.532777251981864
1172563899,2025-08,0,0.4615384615384615,0.4246231155778894,2.03,1.74,0.39482063,0.45237875,0.46447152,0.47951399979365417,0.47951399979365406,0.476014505894199,0.476014505894199,0.4371673148968271,0.43716731489682703,0.4354175679470995,0.4354175679470995
1183601369,2025-08,1,0.4129870129870129,0.4441624365482234,2.26,1.59,0.4943183,0.4050135,0.4635219,0.37833263764971026,0.37833263764971026,0.38684287350165525,0.38684287350165525,0.4363254688248551,0.4363254688248551,0.4405805867508276,0.4405805867508276
1183970703,2025-08,0,0.5256064690026954,0.5256410256410255,1.76,1.95,0.5136568,0.59272045,0.54733104,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183603922,2025-08,1,0.5695538057742783,0.5597964376590331,1.64,2.17,0.6833807,0.6470238,0.6835823,0.6000595952049568,0.6000595952049568,0.5847889955280727,0.5847889955280727,0.6417201476024783,0.6417201476024783,0.6340848477640364,0.6340848477640364
1180940292,2025-08,0,0.5593667546174144,0.58,1.67,2.12,0.47651044,0.4958535,0.4838066,0.5324939269988859,0.5324939269988859,0.5162902569476912,0.5162902569476912,0.504502183499443,0.504502183499443,0.49640034847384557,0.49640034847384557
1172567303,2025-08,0,0.544973544973545,0.5242966751918159,1.72,2.06,0.5683509,0.6209682,0.62097055,0.47799394106169524,0.47799394106169535,0.4629228571057037,0.4629228571057037,0.5231724205308477,0.5231724205308477,0.5156368785528518,0.5156368785528518
1172563048,2025-08,0,0.5818181818181818,0.541025641025641,1.61,2.24,0.48962706,0.58573306,0.58027756,0.5391207072298867,0.5391207072298868,0.5336574192149921,0.5336574192149921,0.5143738836149434,0.5143738836149434,0.511642239607496,0.511642239607496
1183965597,2025-08,0,0.448,0.4314720812182741,2.07,1.68,0.5136568,0.46754733,0.46969447,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183602220,2025-08,1,0.5514511873350924,0.5547073791348601,1.7,2.09,0.56215876,0.6260788,0.57296383,0.5383332231339474,0.5383332231339473,0.545650137787121,0.545650137787121,0.5502459915669737,0.5502459915669736,0.5539044488935605,0.5539044488935605
1172570707,2025-08,0,0.4383202099737532,0.3789731051344743,2.14,1.67,0.40696597,0.39979404,0.44724327,0.45317625374499415,0.45317625374499426,0.446328300504216,0.446328300504216,0.4300711118724971,0.43007111187249714,0.426647135252108,0.426647135252108
1183969001,2025-08,1,0.5188172043010751,0.5561224489795918,1.79,1.93,0.5136568,0.588007,0.5405811,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183596263,2025-08,0,0.4293193717277486,0.4427480916030535,2.18,1.64,0.4124264,0.38289762,0.4230035,0.3668696959332943,0.3668696959332943,0.3971730886115341,0.397173088611534,0.3896480479666472,0.3896480479666472,0.40479974430576704,0.40479974430576704
1172566452,2025-08,1,0.5578947368421052,0.5778894472361809,1.68,2.12,0.6149181,0.6287333,0.6181351,0.4851128459745122,0.4851128459745122,0.4914212735031547,0.4914212735031547,0.5500154729872562,0.5500154729872562,0.5531696867515774,0.5531696867515774
1173518721,2025-08,1,0.6136363636363636,0.6019900497512438,1.53,2.43,0.6283761,0.6390403,0.6664383,0.6231644171689206,0.6231644171689205,0.6280824470756523,0.6280824470756523,0.6257702585844602,0.6257702585844602,0.6282292735378261,0.6282292735378261
1183603071,2025-08,1,0.3672456575682382,0.3310185185185185,2.55,1.48,0.43532506,0.31165305,0.30541486,0.3762955791249354,0.3762955791249353,0.3503468871151372,0.35034688711513706,0.4058103195624677,0.4058103195624676,0.3928359735575686,0.3928359735575685
1183963044,2025-08,1,0.4679144385026738,0.4680306905370844,1.99,1.75,0.5407039,0.56947345,0.52399313,0.5309289695046467,0.5309289695046467,0.5320509420438346,0.5320509420438346,0.5358164347523233,0.5358164347523233,0.5363774210219173,0.5363774210219173
1183632005,2025-08,0,0.5066666666666666,0.5435897435897437,1.85,1.9,0.46787873,0.44809255,0.4362874,0.5846803704365371,0.5846803704365371,0.5613246899754641,0.5613246899754641,0.5262795502182686,0.5262795502182686,0.514601709987732,0.514601709987732
1172572409,2025-08,1,0.4603174603174603,0.4540816326530612,2.04,1.74,0.5161159,0.52533203,0.4829257,0.45871921186132636,0.45871921186132625,0.4562322165229342,0.4562322165229342,0.48741755593066316,0.4874175559306631,0.4861740582614671,0.4861740582614671
1183974958,2025-08,1,0.4932249322493225,0.5115681233933163,1.87,1.82,0.5136568,0.5344187,0.515065,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183607326,2025-08,0,0.4181818181818181,0.4024691358024692,2.24,1.61,0.5136568,0.34092233,0.4395829,0.4730026455365529,0.4730026455365529,0.4770185585125656,0.4770185585125656,0.49332972276827647,0.49332972276827647,0.4953376792562828,0.4953376792562828
1181461104,2025-08,0,0.4656084656084655,0.4246231155778894,2.02,1.76,0.5894221,0.5513065,0.5046263,0.4369218420713087,0.4369218420713087,0.4389281406639376,0.4389281406639376,0.5131719710356544,0.5131719710356544,0.5141751203319688,0.5141751203319688
1180948802,2025-08,1,0.5212765957446808,0.5572519083969466,1.8,1.96,0.51993155,0.4696092,0.4384818,0.5260076219993444,0.5260076219993444,0.5262155271915844,0.5262155271915844,0.5229695859996721,0.5229695859996721,0.5230735385957922,0.5230735385957922
1172575813,2025-08,0,0.4801061007957559,0.4489795918367346,1.96,1.81,0.59294057,0.6120995,0.6442105,0.4490425570820602,0.4490425570820603,0.45205696107349536,0.45205696107349547,0.52099156354103,0.5209915635410302,0.5224987655367477,0.5224987655367477
1183612432,2025-08,1,0.3309692671394799,0.3249427917620137,2.83,1.4,0.49103218,0.4510929,0.40985194,0.37935157336111824,0.37935157336111824,0.37670557420276085,0.37670557420276085,0.43519187668055914,0.43519187668055914,0.43386887710138045,0.43386887710138045
1183978362,2025-08,0,0.4323607427055703,0.4538461538461538,2.14,1.63,0.5136568,0.34057093,0.453921,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
